0.0;0.0;0.01;1;0.0;7;0;4;148.1632290077969;150.2466999599304;38.03386727427146;40.96655856422701;399.09935307775294;401.99945090649544;127.10716318612343;128.8420321664745;-0.5170842627454431;0.8280100006931652;16.544314332756983;19.67680261138681;398.92307943652537;401.85666406768877;17.959392335690183;19.582057459661595;146.15835196733545;147.36387188243907
0.0;0.0;0.01;1;0.0;7;0;3;148.65595803406;151.30843273693228;39.22467672953616;41.47347714719471;398.6536471289087;400.37744855114926;127.03511897359391;128.44644852519286;-1.5009926870045285;0.9162388836964459;17.272960345150974;18.318309103147623;398.12624736821533;400.10532146527595;17.47532227158139;19.723948230532457;144.63965614196908;146.91311284072967
-10.0;5.0;0.36640000000000006;1;2.0;7;0;2;149.52428357958613;150.78176822064972;38.28474514715253;40.17142474789757;398.20026333433987;400.20384140286103;126.42879830047968;128.39192566067055;-0.74751724305797;1.1731892236773407;17.547962676826852;18.18193532899193;399.9289389775851;401.740146840755;17.343280116337844;19.21071487514046;146.16134075171823;147.99890030543645
0.0;0.0;0.01;1;0.0;8;0;5;148.82669048709693;151.38169744824143;38.38949295798423;40.739643432539914;398.9155877452007;401.40331127491334;126.33482376833494;129.99422223359755;-1.2235586552292994;1.7266011540556847;17.993126543895723;18.807794287518906;398.06401010716183;401.7466500073412;17.604243098546846;19.21579914302957;61.054870773652276;62.4038511981341
-5.0;2.5;0.36640000000000006;1;2.0;8;317;1;146.95520647457874;150.80061927956078;39.54954721281201;40.92179416299116;397.3959200510523;401.8290148565886;127.33205147026496;128.4246199683135;-1.0353442084320472;-0.5691915591017629;15.267058531254861;18.507388539700017;398.02313370250283;401.1568578330537;14.107834253722153;18.99233512895831;62.24920589222635;62.270287297611
0.0;0.0;0.36640000000000006;1;2.0;8;0;0;148.11363809755613;150.1127338347111;39.67186269342114;41.01139874158054;398.84693735232526;400.3103567024406;127.9106347491373;129.33546489838128;-1.8001533873286215;1.346315881374145;17.391956536385923;19.41695868883406;398.30497570724106;400.8926666162286;16.243372739880122;18.75528944408178;59.65904777434553;61.53867859137072
0.0;0.0;0.01;1;0.0;8;0;3;149.67560354124103;150.03329374185162;39.85214351737322;40.927397297480645;398.53222154098455;401.833803255353;127.52927979183097;128.02215148375123;-1.2533126868686966;0.2884051503772225;17.321346252856628;18.8622158017326;399.74889334784115;400.3624149825767;16.670644556565694;19.862858577170545;61.32724780541471;62.00417947028928
-15.0;2.5;0.36640000000000006;1;2.0;8;333;4;147.11198333134664;151.39248390430325;39.8045778385833;40.30874555831301;398.3214476078507;401.9546552129612;127.75330709290529;130.0697148384499;-2.5634005423572725;1.9266478764279875;16.263617663821165;17.39299758855323;401.9429156602742;403.2440955076533;17.68245412110788;19.81405042541457;61.3127707670993;62.839156249447164
0.0;0.0;0.01;1;0.0;9;0;3;149.7330054166433;150.50763953793845;39.390839355813114;40.69198105156537;398.93953898851987;400.75314140637266;127.04153708827882;128.59721323520753;-1.6762747621639411;1.5306865510710665;17.959524469824775;18.321663228747234;398.7735275920518;400.8721445954321;16.858276134670753;19.61253243585297;152.27547821122576;153.5116499874397
0.0;0.0;0.01;1;0.0;9;0;1;148.04295304255945;150.7243681698188;39.226843566823504;40.024625708531076;398.0173977628743;400.55219880011856;126.39965577902353;129.19559651131348;-0.6347387819746044;0.7946071691048688;16.523222547789096;19.80683049831758;398.9646584327509;400.15994402709157;16.828268127393795;19.921628763478363;153.1201902530394;153.87505571871606
-15.0;2.5;0.36640000000000006;1;2.0;9;0;4;149.65080292169134;151.4588985375203;38.07356309532423;41.17664667563133;399.3381642829567;400.9754376406011;127.92298547535275;128.4550906242098;-0.13977462163239784;0.9681879531155579;16.25448119889164;19.99105465154662;398.8048551841746;401.4006560628929;17.675381175362467;18.60307135521716;152.89470855462258;155.04646161180014
0.0;0.0;0.01;1;0.0;9;0;0;149.61792902917455;151.51861292356125;38.186141444513375;40.12969301979827;399.09753667906875;400.4813468514271;127.41961237083456;129.4741768181909;-1.4444141426626198;0.3471918981341351;16.571488332737996;19.24331914859976;399.8700588788315;401.9251613504989;16.432549576762394;19.595322797914147;152.87045258012125;154.36880862936133
0.0;0.0;0.01;1;0.0;9;0;5;148.54566139635776;151.4258530489449;39.31388547463941;41.953524977069776;398.6566952986967;400.0534741744366;127.8732476477301;128.58296679122316;-0.5938031792257004;1.3895428561524332;16.366276440436742;19.552334833519573;399.84643649415256;400.62274815766807;17.62300197166147;18.035357172824828;152.74516616720325;155.4132410845847
0.0;0.0;0.01;1;0.0;10;0;4;148.44847390422495;151.45513746643002;38.94202687835848;40.171065580875315;398.4848964445581;401.69346341153283;127.94341061019256;128.85071409496274;-0.09236037697290067;1.057840265035132;17.65754748715425;19.705159124755237;398.18950809756564;400.34783059117535;16.561714422366116;18.382610069214905;90.61923790238244;91.97092289256726
-5.0;2.5;0.36640000000000006;1;2.0;10;0;3;149.75348957668038;150.690672199168;39.16275741141365;41.9156114273366;399.11711718509474;400.0261659439584;126.20947282432645;128.13181598681436;-0.4114062082798726;1.0557034345420087;16.34758158390981;19.814689399403214;399.95878999220713;400.8154046773871;16.830210955865457;19.125189762787357;89.41440862314182;92.52780653865706
0.0;0.0;0.01;1;0.0;10;0;2;149.3502088894602;151.71378219900856;39.86873435267904;41.2861492951084;399.21667679153916;400.78810355948144;126.6034406919801;129.80714216980218;-0.9904307071100276;1.106091093981416;17.24100789545629;19.53260577130491;399.8012660441029;400.1910518590318;17.41773138868272;18.40405539495146;90.41507984673885;91.61582280795291
0.0;0.0;0.01;1;0.0;10;0;0;148.43684659461405;151.87058352999327;38.88059210452853;40.90324122506282;398.175369609954;401.94444530978757;127.51648445307839;129.17545317594752;-0.4655006443872123;1.8281746369082095;17.967845702261013;18.33820207035892;398.7529837401967;400.85258167477735;17.97002022010297;18.23367002888531;89.49125457784235;92.49991413136523
0.0;0.0;0.01;1;0.0;10;0;1;148.3686963245734;151.4588064252811;38.386456330413104;40.755327938394416;398.2591994705115;401.64692248367504;127.86315009985981;129.9903889397803;-0.4016954742354155;0.07481355302892467;16.426853039253366;19.308013201653303;399.6110092673881;401.6174560843919;17.19975619365439;19.557127275274727;90.76568541476385;91.9106492324143
-5.0;2.5;0.36640000000000006;1;2.0;11;0;5;148.4726638488773;151.14409705103563;38.63725642882245;40.64429248799304;398.0130631635774;401.60674508226583;127.34838621933677;128.08825083000428;-1.871598957876333;1.964330622921482;17.32168342442413;18.186312080781597;399.067703574342;400.88627688241786;17.758827944465345;19.28727557204882;159.96988405797123;160.3783056919724
0.0;0.0;0.01;1;0.0;11;0;0;149.92846404808805;150.1891082434444;38.13503742656001;41.816491033200165;398.596556123423;401.56823814055565;127.6432317033226;128.33610833283063;-0.9386440366495767;0.17478204027650768;17.018215279125435;19.33642545829893;399.45228415476925;400.4318572656857;16.56734705582865;18.685375222617772;160.00136403987057;160.7796939563036
0.0;0.0;0.01;1;0.0;11;0;1;149.12477594992953;150.42961296026195;38.446356420394665;41.23818564386307;398.76860278612025;400.52062721317463;127.60248925737854;129.54023817174382;-0.3255886074921186;0.9715877915124331;17.123715428871947;19.88440330742188;398.20596464054256;401.87735797223564;16.282256250506155;18.827720536449696;158.8527264013891;162.00342948503368
0.0;0.0;0.01;1;0.0;11;0;4;149.62653452575677;150.95256151445938;39.032609830870534;40.33106210263665;399.92851625406564;401.9537024184503;126.54948247575707;129.73486946848885;-1.695402640324584;1.4608781659977428;16.376731040639413;18.9552943335052;398.61048950005136;401.48961187914165;17.88349819788551;18.70092720848863;160.2515915940623;161.44465650680647
0.0;0.0;0.36640000000000006;1;2.0;11;0;2;148.66254263511803;150.23154490004978;38.27202882660067;40.29085815438803;398.168762722164;401.8835034893868;126.52633208558916;129.93934027791641;-1.713765970959191;1.7008616540117272;16.731516408978518;18.723551765198792;399.68221994302246;400.06370357871367;17.63448992957774;19.9058248691817;159.99698407163683;161.0805521487103
-5.0;2.5;0.36640000000000006;1;2.0;12;0;5;148.8677113341411;151.39459680888825;39.16876067699851;41.536701895955844;398.95633767338757;400.7249777638159;127.28898177563683;128.6255939953989;-0.8785890956536186;0.36310478887662634;16.595638575471;19.303639077729173;398.2466465319365;400.80899910711514;16.071428873896874;18.833547133711487;87.97776538743892;90.32852354668974
0.0;0.0;0.01;1;0.0;12;0;1;148.81813597573856;151.42518264160964;39.29088511485394;41.77880095021843;399.24922547141614;400.4631750565745;127.72714640610675;128.29161549788472;-0.947508042718463;1.7119027668373878;17.374372546348962;19.04111943839813;398.3894142932864;401.38576334651236;17.166743196190343;19.021642855812182;87.50318843141021;89.13688258515157
0.0;0.0;0.01;1;0.0;12;0;0;148.48082465401197;150.48113341525556;39.77376917576769;41.860949185562035;399.73408350784734;400.817483353191;126.96765541543532;129.39318409786605;-0.7370859021601557;0.459971970578134;16.30654768067613;18.926826155835464;398.6449921714111;401.99155277765396;16.04475172771216;19.40745952472861;86.79331564332783;89.1523442655199
0.0;0.0;0.01;1;0.0;12;0;3;148.60449351041336;150.78517614934935;39.34950422349928;40.36528421395898;398.4457608514448;401.46509589873546;127.69583288828792;129.29309708594047;-0.7054366290540723;1.2739238382464604;17.74217192467829;19.01296385107994;399.65266432676793;401.8116413872977;16.108294453347668;18.138605943037994;86.91121975649808;88.53443175530754
0.0;0.0;0.01;1;0.0;12;0;4;149.724420138656;151.0745415048094;39.76870629293398;40.06994547874119;398.7111831164804;401.47144479655367;127.77050699582566;129.1627079002055;-1.3112205064125126;1.0186224328629878;16.89547439606577;18.565208744695482;398.74645870626216;400.3453809025328;17.197015846056033;18.17739265214822;87.67644843819777;90.32205041040991
0.0;0.0;0.01;1;0.0;13;0;5;149.10056884209817;150.5450348086814;39.40786059841905;40.98429800220203;399.59259099067367;401.1004147158265;126.28436596934043;128.04688521208388;-1.788148190028014;1.3595527789079858;16.937001812929623;18.03645937842324;399.5146894946234;400.7289096162634;16.99102073229493;18.283351873492567;158.0960370023157;160.95475130566214
0.0;0.0;0.36640000000000006;1;2.0;13;0;2;149.74912460227267;151.16247640217287;39.16520652343757;40.62953414700667;399.4104417556102;401.37997752159464;126.5028564164698;129.20950164295505;-1.00393482003277;1.1762616576571077;16.121901531206994;18.387424179791175;398.2130486728855;401.26730016891923;17.73526025394238;18.877342580902326;157.95681709860852;160.4380263549542
0.0;0.0;0.01;1;0.0;13;0;4;149.03798480872712;151.18955967943887;38.80923580866206;40.764868914595716;398.93995886630756;400.36801936294563;126.36223371446421;128.88353721331475;-1.7662373878178794;1.1226085434335;16.61019790849144;18.723808323169646;399.222534083984;400.4321335083484;17.649127886985198;18.651203897590992;158.71130207352613;159.76505125859714
0.0;0.0;0.01;1;0.0;13;0;0;148.94520775982335;151.66452964895166;38.64103210994501;41.81008960886331;399.68927469385955;401.85620558001284;127.74491176811345;128.55751046730254;-1.10850097315398;1.190636746487602;17.87284180418243;18.230129187323968;399.8447416557938;401.89942536677404;17.141302752421826;18.712425758381436;158.51139000758272;160.43001389938763
-5.0;2.5;0.36640000000000006;1;2.0;14;0;1;148.17670267351716;150.34261074663078;38.974858410575486;40.4099341410546;399.9601892909183;401.8125982068367;126.52950980668899;129.7004997112193;-1.36493124033854;0.9679361860034204;17.107971370998712;18.174452442982645;399.676399765847;401.48771003922775;16.66202170918684;18.745833514894947;82.71054411240489;83.48418127549483
0.0;0.0;0.01;1;0.0;14;0;4;149.4389120384042;151.79962959139255;38.50889206558238;41.054593753677125;399.8514832259437;400.63583169133767;127.73420652798495;128.36057719097585;-0.12889635731093652;0.31847275522452967;16.78621600419755;18.30707603898297;398.5113468400964;401.63029831373143;16.184058887420232;18.168896624980313;81.6045993604274;84.17978044457024
0.0;0.0;0.01;1;0.0;14;0;0;148.9063465607199;151.89957950189554;39.19943783940606;40.14671402739088;399.2170475391929;401.59953484626504;127.15023543239455;128.7536984937092;-1.729371316959454;1.3587795978443866;16.540413691322996;18.245544165186498;399.32453744610694;401.7381500893011;16.73999675009787;18.927431770671816;81.281393818482;83.25123879117989
0.0;0.0;0.01;1;0.0;14;0;2;148.0803700034709;150.12739388266314;38.91473109290891;40.29933672031242;398.5784393149131;400.87259940985973;126.08425467178606;129.90296082791787;-1.955943400189861;0.6207147180944843;17.25841951053225;18.416491594385004;398.13419784093776;401.52403885770656;16.231499829583527;18.901781718864925;81.0849348898844;83.4105832334644
0.0;0.0;0.01;1;0.0;14;0;5;149.65772451472688;151.32915453855253;38.60775169728483;41.932303502594344;399.1084691817023;401.29365811231463;126.5896073405929;128.3758804088058;-0.9415510948399739;1.4621879126075792;16.857844654807675;19.06570709958194;398.4147629146367;400.05462421398533;16.806847480963977;19.454368098875666;82.34361317560266;83.20853836642236
0.0;0.0;0.01;1;0.0;15;0;5;149.6547368339077;150.04013166845968;38.442689091474854;40.18753077480006;399.05663541396797;401.2905954643112;126.40874953155756;128.74681346790877;-1.5452169256287078;1.584736233178285;17.329661870104157;18.00650488827838;398.16634598476674;400.71110067117377;16.571695135457603;19.72424355843475;156.26679152359216;157.2698245829231
-10.0;5.0;0.36640000000000006;1;2.0;15;0;2;148.103715570296;151.24913203037343;38.58879019275645;40.50088312332792;398.0724651198339;401.3722762866434;127.75989591413672;128.71404350622427;-0.2507128191739665;0.4084521979157465;17.847829568110015;18.058669648794975;399.6441574301773;400.41296253139893;17.784377817944616;18.579048742850944;155.41937729728687;157.76213406405824
0.0;0.0;0.01;1;0.0;15;0;3;149.39933125466945;150.2066766248118;39.45705717401073;41.67803228593698;399.1401393535883;401.74461011030183;126.10065256902145;129.45423599210363;-1.0602996858444977;1.289519570363686;16.419552344012065;19.67527576941804;398.94635767684616;401.4137885829285;16.87323429713132;18.076414254253017;156.3482948505;157.7479922234334
0.0;0.0;0.594496;1;4.0;15;112;1;149.14216131104547;151.53132371412622;38.45310036221973;39.37798295444443;399.85428513280306;400.6998397215737;127.53755071520362;127.72933307718873;0.3597891533739075;0.36926836513860395;14.460933328596859;16.980098946490617;398.04340064614235;398.99479580715;14.312394513493835;19.80947159451225;155.04493636628473;158.54404629924431
0.0;0.0;0.01;1;0.0;15;0;0;148.73752466376897;150.84278160117586;39.632050553981294;41.93527605168802;399.75905852343556;401.1898383112032;127.71016609236776;128.8160473417698;-0.7557885349685969;0.4633192072868386;17.062192858895447;18.027205292034783;399.17929746389694;401.15074544890285;17.497351201630934;18.296281427856762;155.53843128967833;157.6141161360303
-10.0;0.0;0.36640000000000006;1;2.0;16;0;5;148.5195626173279;150.2509095917629;38.291381148586154;41.62543530873224;399.88848282242964;401.3138658174098;127.5226416810554;128.60562429155078;-1.5176724810117632;0.7383606106584619;16.39916123794395;19.571423134553402;398.648658596485;400.21774624857926;17.795634598656275;19.10803013631447;100.52164229377014;102.24996817112846
0.0;0.0;0.01;1;0.0;16;0;3;149.33362137076307;151.88501381212956;38.56019268335185;41.683469169041956;399.01389065564587;400.18394460320275;126.01547275836096;128.64041212937815;-0.7796019502296143;1.9724549258596953;17.373738365842097;19.0168838686524;399.7368803592736;400.86270624961975;16.222454670319653;19.56265016891333;100.27498657070998;101.28826862554017
0.0;0.0;0.01;1;0.0;16;0;0;148.7572858334906;150.729354011284;38.60525837986491;41.785878921488255;398.4380699038715;400.8357469341634;126.01757349061994;128.7385709553746;-1.1705556204176868;0.6356508719675475;17.174964310517797;19.591418963173105;399.1582648238952;401.01365135511764;16.195138706516826;18.90865452778311;98.78513662274057;102.17584100128867
0.0;0.0;0.01;1;0.0;16;0;1;149.73782696454117;151.22229085908373;38.962645067141246;40.39563802114215;399.7384646983405;401.82616146079977;126.64405112273855;129.72255995050642;-1.6519892061057748;0.2651953833783991;17.399284984999845;18.143919345205635;399.28974678697637;401.8151311275951;17.454694183331732;19.431149061539106;99.39684313936645;102.34463899032504
0.0;0.0;0.01;1;0.0;16;0;4;148.7468627821405;151.12051797639043;38.852452660281294;41.03898547487075;398.9407098327882;401.19570361069543;126.71627071160236;129.23369129591453;-1.2199807972467196;1.6337747739895958;16.507158477094638;18.339264768767723;399.5741135801716;400.16686262854853;17.61648732142735;18.42467097061533;99.6066683832251;101.05266938393105
0.0;0.0;0.01;1;0.0;17;0;2;149.64031641623941;151.4415498669973;38.81814925782359;41.84261043474475;398.7549208616227;400.7893883092989;127.75190262771771;129.6518073942305;-1.2690077373174224;0.9799961503927286;17.231419491062155;19.270691712091434;399.5427769450473;400.0349317286239;17.050464284207752;18.238430817982827;173.6044665009221;174.3197376874444
