0.0;0.0;0.01;1;0.0;3;0;0;149.52127275684717;150.6164732835427;38.5462722464631;41.94067197452732;399.28878905724736;400.8225866002547;126.97723299314899;129.63878557300143;-1.3378762091250456;0.6027880026590657;17.67759871449556;19.366554982700528;399.96654295002634;400.89507913947205;17.246889436277772;18.302044261800017;70.20021155467654;71.69391909497257
0.0;0.0;0.01;1;0.0;3;0;3;148.17787729211804;151.19315794896337;38.74680773594654;40.226032753880986;398.7451245026148;400.3777225513044;126.46973243276341;129.84687814324903;-0.21002978489670188;1.1588172312063625;16.479107383098544;19.102250220405857;399.7131159293646;401.7281157883049;16.49197510514807;18.333668818462815;69.19163231514396;72.31736450787851
-5.0;2.5;0.36640000000000006;1;2.0;3;0;1;149.70728621602817;150.1577108201366;38.44261177036023;40.00666474249756;399.4494599094068;400.48816853164715;127.01097045125623;128.96442292417444;-0.8289690779872461;1.9893323082255867;17.251435814471172;18.512327734386705;398.82751979859273;400.42748588739;17.18321258860728;18.666098917544385;70.62559094462767;70.89471365431218
0.0;0.0;0.01;1;0.0;3;0;2;149.70394185666805;151.30464240580483;38.36354798657146;41.533464092588304;398.38726077068065;400.4986194480962;127.95886723880608;128.76789322835606;-1.1873872634733604;1.6720749141491162;17.969547238002505;19.40858826055286;399.23652526353396;400.9287076162932;16.97026644905089;18.64520385308215;69.95128122883624;71.37573746307854
0.0;0.0;0.01;1;0.0;3;0;4;149.33068307278046;150.82254122552098;39.29270395033192;40.109712564190474;398.9746254107738;401.9877557267095;126.44325736471663;128.07353298948524;-1.350992210826049;1.0493033154855909;16.54082193821414;18.934860622752222;398.55751322491005;400.9743281262331;17.940811628804862;18.051625629654644;69.2970334708989;72.76417980331495
0.0;0.0;0.36640000000000006;1;2.0;4;0;1;149.86701547247816;151.82701726682745;39.45828338547536;40.02053169141996;398.41707774716986;401.47000710560184;126.40072001874624;128.80896281446573;-1.461307141109583;0.06813047793956506;17.268685747764202;18.840022992615825;398.87353109797084;400.24020658331887;17.268136374223197;19.80790998498843;120.62024934041408;123.04760228382743
0.0;0.0;0.01;1;0.0;4;0;4;148.9337839839836;151.280045907857;39.75276107446647;41.09493854695723;399.3248599966595;401.59939174118705;126.44318944548829;128.61767547072782;-1.6259309060864873;0.9028670973114505;16.953084390983296;19.344579222565198;398.37562754175667;401.68416524117316;16.9805657397452;18.278497260616156;121.2136280592881;124.03402384884392
0.0;0.0;0.01;1;0.0;4;0;3;149.45355577380022;151.16370930338135;39.65803903431925;40.505801029707946;398.2741945971696;400.015867461159;127.36774421656918;129.0745032331972;-0.8413281949737033;1.9505199859137583;17.831389351489854;18.396064731925673;398.29425348111243;400.2455597626252;17.80826986008445;19.483148536306032;120.98128294069306;122.21156021518023
0.0;0.0;0.01;1;0.0;4;0;2;149.96495865810613;150.78018571935993;38.01266550323827;40.09073334242297;398.2040875473425;401.68332137287905;126.2511341129886;129.8628262633395;-0.014877103636119715;1.6367532229091675;16.675679715487078;19.679863412887595;399.3101854155195;401.39436233086064;17.60390985445537;19.30946811520367;120.69639091135643;122.097221936207
0.0;0.0;0.01;1;0.0;4;0;5;149.36001374087513;151.88305705123705;38.95322417937388;41.49133096488592;399.05250177184683;400.9288611182954;126.58686144141527;128.45830458041837;-1.0493531254440474;0.7950017180659947;17.429673358867507;19.2577975972259;398.0646403432468;401.1885449565157;16.14792018161329;19.066644758973396;121.78530776976405;123.1775916653171
-10.0;0.0;0.36640000000000006;1;2.0;5;0;5;148.01704880650104;150.48299924228206;38.383344842066855;40.09575061530989;399.49782010318347;400.8408454460699;126.43221967896038;128.0459761854196;-1.2042355021086597;1.1020096907523282;16.964066227318046;19.17425935504281;398.2447132117544;401.45635990949853;16.833530255642287;19.963182343414772;69.81818456651698;71.72087406917045
0.0;0.0;0.01;1;0.0;5;0;4;149.55961286189412;151.7764050699573;39.848188029493606;41.317220842281095;399.71486023647503;400.3738300619782;126.94298429978988;128.07529997867428;-0.4878596054733797;1.9931182408314325;17.6981240428256;18.191321663734623;399.2981186490884;401.3765026693011;17.2615170307088;19.195621764745198;69.92307962881053;70.76794145527334
-5.0;2.5;0.36640000000000006;1;2.0;5;0;1;148.34350220994793;151.64759921995957;38.88422134483883;40.40186912993317;399.6215386746263;400.13430253602775;127.80426922274002;128.84053640753123;-1.521583627117369;1.0165461720108597;17.36444190012659;19.19265164697041;398.7062969054824;401.2790629372221;16.97988210126503;18.52144714555259;69.80744295128686;72.03695270779448
0.0;0.0;0.01;1;0.0;6;0;0;149.40565623448518;150.63624694741776;38.858292310010526;41.312031022080134;398.29716311034053;400.17657249868284;126.19645871778036;129.32014134444253;-1.3250099426157962;1.3714595434806844;16.585711802331193;18.72114090020728;399.90757958983374;400.59181769500924;17.888615170328084;19.445604808986964;123.00272688965077;123.37811890203916
0.0;0.0;0.01;1;0.0;6;0;3;148.33817823439472;151.32036223131104;39.02915704612652;40.79948012604003;399.4309704793648;401.389146118046;126.28504443497125;128.9450190874855;-0.7682578233258823;1.264164671376253;17.76613522108873;18.219837006753398;399.7157257785935;401.8224363520651;16.899618440595173;19.005823296030034;121.93651388729994;125.14676481344534
0.0;0.0;0.01;1;0.0;6;0;2;148.2950758876457;150.18439519950613;38.087284293176694;40.543067851111054;399.72369139566456;400.8513298927657;127.08731713873982;128.01436348265852;-0.8435471019349328;0.43354593205191194;16.01202846442984;19.29238819735993;398.843604163379;400.0827869684159;16.837134235820752;18.23416708177955;121.4389838730336;124.04449004152109
-5.0;2.5;0.36640000000000006;1;2.0;6;0;1;149.55072850864534;150.74170564096613;38.60188897113773;41.33413767185285;399.93225438099364;400.3947485568228;126.14309868947413;129.9244966278845;-0.02756192574113525;0.9837441452274405;16.39229435814165;19.67716875436013;398.5925205105728;400.4544301302416;16.670842311021133;18.207498325153253;121.60139703338447;125.31762949916491
0.0;0.0;0.01;1;0.0;7;0;0;149.04606497810204;150.1060545817728;39.347091264233306;41.02033390185899;399.07120299884156;401.4690049141822;126.23712484095786;128.2580036357872;-1.8488761630138237;0.1454707641789943;17.86592908232926;18.911356988627684;398.9700491701542;400.9719028665718;16.470741018793337;19.510331387133967;67.14415067555925;68.70833702686367
-5.0;2.5;0.36640000000000006;1;2.0;7;0;5;149.0674414282549;150.06065544922834;38.672808524439496;41.98371110683374;399.9028719276816;400.97257631355563;127.75489236057881;129.95224895786268;-0.07796238506495512;1.8024826990742735;17.483633248999094;19.19229659661769;399.7195986636405;400.5540075055086;17.321542671629313;18.186194531212976;67.97966907245592;69.0581010309289
0.0;0.0;0.01;1;0.0;7;0;3;148.33188649640792;151.0995890702432;39.786165714839505;40.81157289441874;399.3704644166996;400.9169019148324;127.2846183560353;128.26618727055188;-0.9365878117630182;0.1894408532600731;16.482339598051375;19.88528708564443;398.99818035402046;401.3408376748734;16.11722044910623;19.531552894564637;68.07958458418499;68.85100995196511
0.0;0.0;0.01;1;0.0;7;0;2;148.04551914034099;150.72326363500295;38.72279897243222;41.01012711767126;399.5762948956998;400.3844045721701;127.08311191621529;128.6221466492329;-1.1260643580330982;1.4849917162735664;17.89767749033179;18.459390844003295;399.411262079995;401.70887014268175;17.73740659309816;18.783030705456063;66.34132703748676;69.57155056544174
0.0;0.0;0.01;1;0.0;7;0;4;148.0642148011951;151.63343373319233;38.22749166802205;40.00256845367583;399.88452902864896;400.0316936490849;126.61485492594758;128.89131416314206;-0.04399498260456869;0.07950060051192875;16.622060119922185;18.96018924076007;398.688563838767;400.8400479210374;17.644471578819317;19.386786606012812;66.81788151081886;68.48158998298125
0.0;0.0;0.01;1;0.0;8;0;3;148.29620077272614;151.13924602942615;39.40626618373436;40.983359853409226;398.75312141344307;401.892009668806;127.42703075504059;129.49860667863624;-0.33699825808200856;1.6890294097223333;17.66541968236659;18.954081444519538;399.36241058470245;401.35420708364745;16.93640392858093;19.88199252978599;132.9651050872703;135.13703705051438
-5.0;2.5;0.36640000000000006;1;2.0;8;0;5;149.28759969344034;150.2258062891956;38.919848207127146;40.73205360692692;399.47976354944046;400.79477263309514;126.944571677735;129.64702281907384;-1.8091086445871727;0.8044795388790191;16.767177655511823;19.095273985477576;398.4095914646272;401.2042547910717;17.602717825523555;19.942933296988688;132.43742164745976;134.22505764193372
0.0;0.0;0.01;1;0.0;8;0;2;148.36770489168015;150.66834844553023;38.460054363544856;41.894565935902634;399.67303758349107;400.06496613497967;126.70018463864842;128.0166967988413;-1.869279962117471;1.4190558000141618;16.680850333383958;19.841168637590304;399.11349888964423;400.6382337582365;16.760147081725712;19.011156895964984;132.3529418657781;134.32486983983821
0.0;0.0;0.01;1;0.0;8;0;4;148.04530122735457;151.6571355007722;38.627964582208314;41.543499491982786;399.8510606864192;400.65274708124366;126.6963942700555;128.17439162118114;-1.6528981925106128;1.0032329791459595;17.069165955055297;18.025550560538736;398.4202699904599;400.4148482311037;16.06713861604292;19.033653358803726;132.27000717958455;134.0840549906904
0.0;0.0;0.01;1;0.0;8;0;0;148.62525583602073;150.12452995036705;38.96640542287045;41.35684886314446;399.67184683234973;400.2522856612804;126.17788863446475;128.74485341614576;-0.5672327182745149;0.17047391834485914;16.114115577902368;18.468093105077326;399.09002933004047;401.4953202549351;17.704630294915045;18.448797101680213;133.03145782545852;133.76925962690294
0.0;0.0;0.01;1;0.0;9;0;4;148.20383946045348;150.24511412940052;38.628609126555126;40.20275304352869;398.3480589772025;400.1798749951927;127.28695265880764;129.11494623792365;-1.0602649471095051;0.6508289741677376;17.228109413758556;19.798815741163914;399.4731044153537;401.10130859811284;17.90556146656055;18.622579371267836;69.7262879686872;70.14524519032992
0.0;0.0;0.01;1;0.0;9;0;2;148.15005898901757;151.26724124640626;38.46964580153762;41.08393628283698;398.98464281521575;400.549085560926;127.51302238309923;128.5405089915892;-0.712575884647594;1.5896295505033784;17.386598032757977;18.137742724704037;398.834142701755;401.9024528952368;16.34289050865718;18.920419057828465;68.22522829517659;71.24607460602387
0.0;0.0;0.01;1;0.0;10;0;2;149.54859199020467;151.47157311494712;38.48518437080189;40.69236476902692;398.19646853049534;401.65850082077253;127.2489714095922;129.68420991575374;-1.9488693618176014;0.32040752486041524;17.34375227030255;18.918939473909507;398.65312472995225;400.70771777050334;16.965821847741356;18.17451170268606;140.62100681510535;141.5564381471991
0.0;0.0;0.01;1;0.0;10;0;4;149.45497187786;150.2650925045438;39.167965442783895;40.87535124702141;399.7105710031383;401.2430647448629;127.28561703713538;129.6986415350825;-0.5296728759199665;0.16536424018007922;16.9648619484808;18.83139559630136;399.0758900969985;401.7811893848331;16.09723652800894;19.139696647855047;139.53189358534075;141.580803018649
0.0;0.0;0.01;1;0.0;10;0;3;149.02794507017168;150.38389348640004;39.96927320338614;41.30635166565447;398.3741100638532;400.9188511164507;127.02412318447767;129.64492732841143;-0.6603739640730024;1.4546787384550288;16.238640161503337;18.540323324657614;398.4558432713215;400.37361459264696;17.392235609768253;18.144065665069647;140.06133170037546;142.85770973597792
-5.0;2.5;0.36640000000000006;1;2.0;10;0;1;148.13932709486252;151.34550373316208;39.91897233774303;40.11782158395516;399.85276108037635;400.13865084318485;127.22420871385842;129.268383841034;-1.6810624213082699;0.3316025630139743;16.17549187479533;19.733347623557997;398.6830965282934;400.04232777062293;16.728655334171314;18.028657657722377;140.6437926305395;142.05650827989442
0.0;0.0;0.01;1;0.0;10;0;0;148.75832195430803;151.79820086257584;38.958635052582665;40.591706957683805;399.54406102180155;400.37344101961963;126.8237840686174;128.45137758545624;-0.497969913389988;1.2848927764928035;16.45696639403628;18.272105598401144;399.6145595126466;401.85059037684863;16.72356186194454;18.34310328647353;139.88989644146935;142.6801574629012
-5.0;2.5;0.36640000000000006;1;2.0;11;0;5;148.24226190947545;151.34701271093635;39.475611493688504;41.13129391967958;399.906804739219;401.18566260631115;127.0454195937417;128.13289258956075;-1.4806133429556456;4.449524446958897E-4;16.424041992600458;19.171550422835594;399.5264211345376;401.2267627636314;16.32006014513219;19.797382230519226;60.85001993781168;63.37539707297095
0.0;0.0;0.01;1;0.0;11;0;0;148.19713843431506;151.99870998775643;39.4337771759627;40.27713311989903;398.60615438562513;400.3105739917377;126.20045689754218;129.58712610305048;-1.3973383024594856;1.9070860098548426;17.745874942697082;18.188125683206334;399.2620583644376;401.2937798618013;17.061219760942365;19.73787267482641;60.94539817843647;63.14945999275664
0.0;0.0;0.01;1;0.0;11;0;4;149.22885882122415;151.30009944760687;39.807255223079004;40.287321389421734;398.10384733894693;401.9110125841704;127.24721982777855;129.90814136656147;-0.21194600029851096;1.2003958054439223;16.625225293708144;18.36799693692263;399.5558049439178;400.54924507891633;17.275482248588084;18.851641184792843;60.29466401962322;63.51176894580018
0.0;0.0;0.01;1;0.0;11;0;3;148.14648634878102;150.45483112817183;38.05034380207386;40.50625771036931;398.2199353788011;400.3116476254552;126.42525071938981;128.33822772388177;-0.8103857795245588;1.2555169118243215;17.85652891638459;19.89148954920148;398.5535112969554;401.7125799890199;17.05016643321129;19.382234005300184;60.58756679284227;62.95530364578853
0.0;0.0;0.01;1;0.0;11;0;1;149.08159990115809;151.84526529900907;38.8964971843585;41.12724554389182;399.01746231215895;401.4001287355463;126.42607647213416;128.20738517808712;-1.964333563987229;1.1397373569096507;16.20376152597726;18.917687008268132;398.5878403669881;400.4952415597392;17.413513745913388;19.955644871556235;61.83582208748345;62.629749911581015
-10.0;0.0;0.36640000000000006;1;2.0;12;0;5;148.37680156296378;150.65340391223748;39.07097353798398;41.568105798501236;399.99638493691396;401.18276475087833;126.19898909615863;128.951546334719;-1.982695051714869;1.8290571938719227;16.577308972514512;18.076864685069143;398.0574226311424;401.36705238969677;17.870982636119567;18.169482445844572;145.8547284329974;146.72694650330575
0.0;0.0;0.01;1;0.0;12;0;1;148.0145286811824;151.9762476857125;38.69912962383444;40.03804288297346;398.2287085220707;401.98716232985487;127.46603647176843;128.03347807006037;-1.9969689624171998;1.3755649063508752;17.81208144656383;18.254218931248236;398.92915791339607;401.05315714833256;17.858713220529275;19.906340082021277;144.88494032822197;146.5694949690714
0.0;0.0;0.01;1;0.0;12;0;0;148.82277525552323;150.398644405421;39.04686946726601;40.35844974916961;399.65590104509596;400.4214847116877;127.9242865683177;128.6922947498797;-1.675116409434656;0.8141098182175142;16.976672622443946;19.210547678345893;398.18530656882564;400.9085252719409;17.63588624451478;19.98732531854502;144.74707216924193;147.9586533778477
0.0;0.0;0.01;1;0.0;12;0;2;148.20681834960334;151.85855501398797;38.54684278218189;40.582143889072;398.685859764714;400.09804850094747;126.28474871389413;128.4012263566892;-1.969677606280485;0.7760581181072206;16.747753408543;19.962303102957687;399.2393034568729;400.9352724873751;16.34951301731488;19.86907729481855;144.94647711268053;147.71486578365847
0.0;0.0;0.01;1;0.0;12;0;3;148.34141150638243;151.9652877410545;38.86877879651301;41.62989696015305;398.4300048835883;400.558785691046;127.59217627803262;128.7325418598945;-1.617302486871748;0.2229141240408461;17.53380993291624;19.40882339251192;399.7145982743006;401.88239512175596;17.668921046261687;18.83428837332959;144.3966633935175;146.82497005055905
0.0;0.0;0.01;1;0.0;13;0;0;148.46934913628493;151.50285540549112;38.30456479599537;41.718608676313394;398.9571100790806;401.2207414562102;126.8661777129307;129.24061392202293;-1.0851631774914152;1.2793366226922176;16.83157832682403;19.01711305900851;399.7442542136267;400.7041980320301;16.315253413733934;19.967635787226584;57.83976449042782;59.527813990395295
0.0;0.0;0.01;1;0.0;13;0;3;148.67835408369277;151.71905555988457;39.65811942661594;40.28827945473217;399.9690382911238;401.7513481348429;126.94009014301575;128.78875417645395;-1.6080204832574534;1.3608259925415152;16.258419914167103;19.64009136043997;398.3910648606366;401.3443565493959;17.95037248200851;18.775199645771828;57.836607086954295;59.10024510086958
0.0;0.0;0.36640000000000006;1;2.0;13;0;1;149.48025342295927;150.65759494590685;39.91263788454561;41.169969736724816;399.4161064289423;400.80219634554555;126.74435399147578;129.9150610228911;-1.826828318645828;1.4512916698537128;17.129181526501224;18.40548559251289;398.37876245033635;400.8571523331164;17.233424415974575;19.326621169990517;57.92614433472524;60.54181433278274
0.0;0.0;0.01;1;0.0;13;0;4;149.108026719393;151.38947106128083;38.229764389007485;41.26016784328996;398.4347870841125;400.7723459751372;127.75698586846799;129.95328206249903;-0.6621013159462992;0.14555026942701565;16.711831821626294;18.924082599503432;398.3658003724461;401.43238963122565;17.135702110460294;18.433617670030177;57.42962049869505;59.02089978279231
0.0;0.0;0.01;1;0.0;13;0;2;149.7310564022909;150.86581168599866;38.553454197822305;40.87633125301562;399.1584234394665;401.1238638617591;127.1831407331927;128.55581830643746;-0.48852632299283694;1.0907382541437656;17.085524877322662;19.792746085470036;398.4575785973058;401.6902201183742;17.20093188431185;18.76585992095883;57.2778791829668;59.845768490944394
0.0;0.0;0.01;1;0.0;14;0;2;148.25361909499333;150.12857565607698;38.22393448179001;41.177970030450595;399.20861174505546;400.26366834108074;127.50960483098893;128.99255406860266;-1.8426532501025035;1.1508848561136813;17.396717451269204;19.79449510905581;398.1870850483439;401.65732607016787;17.677609732253792;18.791924520764354;152.40255959752136;154.76273771004966
0.0;0.0;0.01;1;0.0;14;0;4;148.04969679278082;151.2038161095936;38.819057953202424;41.06653223934752;399.00094926424146;400.6858318735646;127.72209738405788;129.1994592723715;-1.9512246449079396;0.35649445050812;17.145112662046813;18.694913757457194;399.54632308756663;400.46413678964996;16.50886020255223;18.415275878850156;152.41135089634867;155.69788787780254
0.0;0.0;0.01;1;0.0;14;0;3;148.99617630708929;150.8574039873577;39.76210386352806;40.90987239206678;398.24278795093596;401.27242426939347;127.14488672324647;128.00872849888415;-1.7122362287897406;0.17122336071924482;16.14193541131568;19.219228032203723;399.49970674694936;401.6769512077585;16.29337207991873;18.475650365406985;153.10432603017216;154.22806329099848
-5.0;2.5;0.36640000000000006;1;2.0;14;0;5;149.4417432883784;151.083969528116;38.80448507470808;41.33177421238644;399.2281294659839;401.03499559374586;126.44895373466292;128.5759532496309;-0.5960236271182906;1.1407885374266757;16.94710386636142;18.413729460488707;398.0284925625617;400.4820027618695;17.44801680122315;19.888502791910177;154.0218470790594;155.31008404547856
0.0;0.0;0.01;1;0.0;14;0;0;149.48035023024198;151.9473613130675;38.68787861081087;41.680213399951256;398.915281466721;401.7507989623411;126.92157235108061;129.80285290154166;-0.27199165944178594;0.5131754304728391;17.944108242486124;19.41765322030108;399.6013342949048;400.866173584086;16.32438803370541;19.090885256569;153.97427494345976;154.60622316960817
0.0;0.0;0.01;1;0.0;15;0;4;149.24280385754486;151.48571310991704;39.04741819028276;40.85251942263706;398.0152613250456;401.79865422037716;126.64793085385574;128.70208467491182;-0.12298669605453627;1.0358424565012916;16.859555279321132;19.070185303359363;398.1917818330557;401.4324625436592;16.90645630736607;19.098842566298412;75.0078604385083;76.9174706226824
0.0;0.0;0.01;1;0.0;15;0;2;148.92390959086202;151.41941651992545;39.63917329881839;40.69771267977413;398.8387443238661;401.69937722037764;126.70339433384002;128.6192055334545;-1.648667522240372;0.036267208790933037;17.44105112920205;19.083977279686806;399.2584410571751;401.9274730959885;16.525645761756955;19.357810781976568;75.3572035412851;77.79336236047655
-5.0;2.5;0.36640000000000006;1;2.0;15;0;1;148.49839969377103;151.08423170879118;39.43572908241143;41.07695000505284;399.70430551989654;400.96465629657644;127.50859933901748;129.1891675489042;-0.527112003755452;1.023766167909197;16.929433205602642;19.74705862527299;399.5884614455451;400.00104819353913;16.01936704239586;18.667181504414145;76.16766459938086;77.65760652506918
0.0;0.0;0.01;1;0.0;15;0;0;148.19131171269248;151.08325041050347;39.93709397381218;41.743932822446574;398.4284771705455;401.76044956343605;127.12749748483809;128.46473357607704;-1.29102258935732;0.4451898897597153;17.906758873166577;18.776774158987624;399.00760250819366;401.48135382743743;17.25209594692051;18.548508541207337;76.41886286982961;77.7668951569695
0.0;0.0;0.01;1;0.0;15;0;5;149.326443980902;151.33637621861263;38.54110132761531;41.73459688646335;398.941057507624;400.54974833430896;126.85861254432828;129.20195151714327;-1.4179025215220489;1.272208509299951;17.873434379080795;18.517203226735212;398.01673157697337;401.192872500998;17.765677956497644;18.120841987604024;76.22007519829943;77.80851382910406
0.0;0.0;0.01;1;0.0;16;0;2;148.66005877304298;151.56814098697998;38.578861739134666;40.359110619922525;398.0967454699347;400.70090462486587;126.36790713494393;129.70005135813207;-0.8629218452322909;1.7855794117361756;17.617253562328987;18.46792196356284;399.41422002249084;400.2870961556886;16.54351290125499;18.956347160140222;160.11497756119113;161.67150415155342
0.0;0.0;0.01;1;0.0;16;0;0;149.75967484391975;151.66543517323223;39.820987372881696;41.04745740654225;399.2148223787963;400.24658216856494;127.16055363833571;128.23405865900673;-1.9321843796584566;0.42719165348686206;17.11277136862217;19.16191369795051;399.6937599385587;401.8965474031919;17.34925847830412;18.307410578377656;160.1935741868599;161.69340500394512
0.0;0.0;0.01;1;0.0;16;0;4;148.69265194204263;151.28450238510086;38.95194909126607;41.72066805875228;398.53160730810947;401.2625990279802;126.56518339600734;128.8711114772027;-0.09015460407636566;1.2569403096564487;16.201911084324127;18.05322156866494;399.29723390208534;400.6468973013169;17.01059219494472;18.84679509371606;160.36778287526712;162.31028514971393
0.0;0.0;0.01;1;0.0;16;0;3;149.84115258104558;150.7004327569245;39.32333689664213;40.36442302384108;399.0233196688078;400.4264813208108;126.64236768694172;128.55855094970744;-1.5700059665949289;1.1745973483755376;17.654046591616012;18.80529581046259;399.58052002466405;400.41341579777355;17.585386327746544;19.28411352322601;160.20326821834558;160.94327535585268
0.0;0.0;0.36640000000000006;1;2.0;16;0;1;148.90893906108226;150.63853603981445;38.54297842506122;41.251576818751616;399.5333440556229;400.79744537630444;127.16593546797924;129.5644526100018;-0.848705185370481;1.5736720102550987;16.38275283938438;18.383994974412225;398.7035057533648;401.771469751297;16.28529934144552;19.4879863459961;160.31807081553418;161.56509917820577
0.0;0.0;0.01;1;0.0;17;0;0;148.4883418301415;151.16380039754375;38.840375897690336;41.62712365865898;398.3289838976724;401.9201516051441;126.52551549297601;129.53215517936036;-0.07967135478530962;1.1960580276260517;17.567445486311982;18.612547878340724;398.8491363256462;400.105662416973;16.9769468871815;19.297214122999552;73.7606829265099;75.56233437089287
0.0;0.0;0.01;1;0.0;17;0;2;148.06487965523274;150.4893666859111;39.7389184608345;41.37865353942447;398.7652486830207;400.03752105437906;126.20730951875177;128.81577737006802;-0.7913204087675567;1.5417257783144083;17.512081596115333;18.24646696120472;398.7408790164035;400.12491796605667;16.76671374754954;19.01612891099354;74.85941761163112;76.91151354125468
-10.0;0.0;0.36640000000000006;1;2.0;17;0;5;148.61183821894988;151.75897911546485;39.271662943580154;41.29688886557434;398.2457962773585;401.5345875220887;127.03556952583888;128.57107783718445;-0.8086055342726477;0.9140462311183271;17.452479748595714;19.74579309064519;399.75694446440417;401.2366659504652;16.766282764674283;19.86936928165076;74.32376561111992;76.11526911797456
0.0;0.0;0.01;1;0.0;17;0;1;148.56757172594138;150.9161058622163;38.89846842406225;41.86813325411255;399.5209961883189;400.09169309649593;126.21357140177378;129.3130339421532;-0.7187302136914366;0.8162924696493907;17.946087559018334;19.053713950438794;399.9611833119577;401.1905810175235;16.61774825376949;19.303841961952845;75.34623863968626;76.73557136039484
0.0;0.0;0.01;1;0.0;18;0;1;148.6315071470723;150.56583660599824;38.101597967524164;40.24740953076681;399.9900960649896;400.2611671634157;126.95246681368366;129.5285320967735;-1.8727089174035647;0.7976992943327044;17.489565446801823;19.255760307227817;399.2267042802215;401.6096144705856;16.135208101531;18.780653322696995;164.71043173868597;167.33496001403915
0.0;0.0;0.01;1;0.0;18;0;4;149.14777972522364;150.22960553671433;38.60742092983848;41.856206823579484;398.59902492089515;401.2985051818985;127.68458594133037;128.82353727894653;-1.4070068718210689;1.298154719223323;16.015671344372088;18.509730219182778;398.7274629219794;400.38290189747033;17.225092543982136;19.90161647433042;164.22748470991192;165.85198480339926
