0.0;0.0;0.01;1;0.0;16;0;3;39.16599195674481;40.448431728093674;39.87983870221839;41.713683236802666;399.21526008431533;401.46427676766126;126.86655822876541;128.3156932102885;-0.34451524745044315;0.34456251166431473;16.66195689122026;18.150202263302976;399.43794372368814;401.0937711444652;17.28254553991708;19.538060663321577;66.08583988333524;68.22292460942484
0.0;0.0;0.01;1;0.0;19;0;0;38.985701270162785;41.33635927754206;39.63443317858004;40.60510540359095;399.1827175666653;401.163527909856;127.41177318132961;128.83823168795317;-0.41126804190458;0.38251510559112156;16.33410148866844;18.086389298893696;398.6779719914453;400.133991552475;16.58519616797883;18.2356397053019;124.18643472551979;127.49643424349726
-67.5;37.75;0.36640000000000006;1;2.0;19;0;1;39.2898912478147;41.34417313303312;38.362111475039775;41.69938245452282;399.4163733638052;401.9407290732327;127.14403481051386;129.9640540576787;-1.288670569327394;1.5260954489514067;16.474811054275992;18.82688195594259;399.93116178947434;401.86534085646514;17.209650005666415;19.66814326455724;124.45361900292855;128.04941926472296
-68.0;37.5;0.36640000000000006;1;2.0;20;76;2;36.11887815476831;41.20529308229044;38.94046412110359;40.07946419800247;398.9541405332301;399.4283570532585;124.2669086814537;129.4036887845257;-1.5273201106735355;0.904827195439531;16.782100897449126;18.644802373154967;399.59643331045834;399.94572941429203;15.262388743506879;18.35931479672361;156.09716662878634;162.67335537501387
-52.0;36.5;0.36640000000000006;1;2.0;21;0;1;38.017160186091154;41.02388659770505;39.177603747272634;41.421540090902646;399.7305252815423;401.8264530371864;126.43214002503835;129.75542959427017;-0.11293344519374715;1.2614373450888088;16.083026468067597;19.633767376318534;398.26149536334924;400.92611323160554;16.998842538054266;18.272203842865704;30.766692306303653;32.7550208222402
0.0;0.0;0.01;1;0.0;21;0;2;38.486864854506734;41.86907519683564;38.35674721562747;41.75725982758612;399.91761662909323;400.1867353585307;127.31609680340145;128.99018784207306;-0.9002431705748088;1.4428352109774716;16.684542121046697;19.938394866002625;398.2180811936997;401.8604510984571;17.485379018845585;19.389058802570755;30.82588286575623;33.33901161172577
0.0;0.0;0.01;1;0.0;22;0;1;39.15394340279119;41.9811143318889;39.02646188515106;40.27849836397443;398.3794500771338;400.8601987342416;127.34242314313964;129.7267030888902;-1.7898344987215873;1.543207236694145;16.26497080814369;18.836002647264664;398.3380395118964;401.96757064561143;16.375065350146997;19.44716329726467;98.57505331500735;101.57886264388625
0.0;0.0;0.01;1;0.0;24;0;2;39.4402498292066;41.98473190510185;38.15528848341611;40.738528537295714;398.56663859162103;401.85285027504864;127.41734344496716;129.2100736705221;-1.3133069667198465;1.863251231980583;16.149494693008275;19.711628963709238;398.23430734162207;400.1689510054992;16.068796315537185;18.64814970324374;132.7895264597396;134.5904987614169
8.5;0.25;0.36640000000000006;1;2.0;25;44;2;36.49750355190302;41.72984400183961;40.434598883996635;41.79573545646686;398.7145188217337;398.73824794933773;125.80000470621788;128.4253409078594;0.0077557943771477955;0.5503631602649448;18.032412112613127;19.89053991392943;398.932989649736;401.59175798118997;16.053637380304554;17.963361524395133;184.2008791374475;185.66553525763402
0.0;0.0;0.01;1;0.0;25;0;1;39.96013605605222;40.018813688900664;38.01730922087653;41.90023462930265;399.4031838024706;401.2784520172719;127.03382412826289;129.58237444337624;-0.30478889698747635;1.725442398833392;16.431518855478377;19.37301126470478;398.4631800301888;400.74242750674296;16.95790796705935;19.10021986808789;184.9797808489979;187.6452502071472
0.0;0.0;0.01;1;0.0;26;0;1;28.55083771881002;31.055437922941532;39.396745323695576;41.27051010601989;398.8776515183022;400.74541787307027;126.10225264150492;129.93171519128936;-0.6897611226448539;0.5177624358269723;17.715480890333243;18.309566888238123;398.19042442224196;400.9992605571325;17.262323560246358;18.04607277576388;73.82114680927444;74.51849352304524
0.0;0.0;0.01;1;0.0;27;0;2;39.26014951107228;41.995698304843486;38.32582118337919;40.97493630953602;398.55662585969094;400.8184654666007;126.79100342698709;128.60883230620232;-0.33198701997857905;1.3248343528048334;16.00233410078365;19.83854960484287;399.0046133674503;400.9027773603957;16.865626557930568;19.779130612419216;125.21782330735876;127.62879765524669
7.0;0.0;0.36640000000000006;1;2.0;27;46;1;38.06134728029734;42.160637974272085;38.432419477949075;38.69673567953345;399.6699376192851;400.29366691042986;126.02413775067528;127.06659712082441;-3.905227575098254;1.3325745942178928;17.212065148545403;19.9371134191079;399.70094326631465;401.62620067350844;17.02127029095623;18.08592196826225;123.64030787847005;128.12542005893044
0.0;0.0;0.01;1;0.0;28;0;2;28.465890114629495;30.140775749300822;38.68239403218082;40.46102869389585;398.8496326196202;400.84965856887635;126.66627224101642;128.00433620688156;-1.9691936369758192;0.6055924924979295;17.961690818698045;19.93886503914102;399.64799796286974;400.5175599136458;17.407199009153672;19.148128520408665;31.31280038241023;33.25081436431065
0.0;0.0;0.01;1;0.0;29;0;1;38.555963657897706;41.5180073046991;39.22565222806785;41.11217544568246;399.8173207807719;400.23952819070513;126.1491015098577;129.75419192048716;-1.6687876549009;1.6238395270444752;16.088006100197298;18.81928191598523;399.28442145918314;401.5383970135628;17.034561193846717;19.47412085091527;137.62746936881535;139.97941260915806
0.0;0.0;0.01;1;0.0;31;0;0;38.69673180995326;40.194378314053154;38.08829767260225;41.33678235677318;398.6352625019158;401.73433475153746;126.92327815854351;129.4244597071741;-1.5418505002430636;1.5543992363508614;17.264213614090362;18.794188348850422;398.1125890583647;401.3818963085059;17.306312952978747;19.21460479815601;43.71959070889169;46.77028785294795
0.0;0.0;0.01;1;0.0;32;0;1;39.480115707458566;41.76522615280602;39.58159116277009;41.72012782381511;398.83212353457617;400.53675422081153;127.8586298948247;128.34873201818206;-0.9131501075720148;0.8452829099502213;17.19062071116197;19.39176415064332;398.88494982353546;400.9570140429887;16.212540808685734;18.370293682280955;81.97833331108923;84.24399142487354
12.0;0.5;0.36640000000000006;1;2.0;34;43;1;36.88184780316642;38.39381923692764;39.150716202227116;39.75162044654722;398.10776899979845;398.9982567235898;125.11931535109568;129.7122913180493;-0.9265392227701901;-0.18335574674139377;16.186541655537127;17.65631346949788;398.58664529348005;400.1787722754778;14.314581249848082;16.387961804308294;137.3244179544849;139.48883711863172
0.0;0.0;0.01;1;0.0;35;0;3;39.681147325345535;40.25749105874395;39.817351503253185;40.17870993956293;398.5816641778861;401.0452160354064;127.20315743461141;129.12904318312775;-0.028266075238162713;1.265644952636743;16.429710752086788;19.884774476258382;399.3522413935666;400.4292889695444;17.67705499345062;19.273237926501995;179.87426051300136;182.99517892808063
0.0;0.0;0.01;1;0.0;36;0;2;29.530805227089225;31.937533889537807;39.60148000809122;41.495597270616216;399.85329055238896;401.74528303744586;126.41310484926917;129.9240054171488;-1.6325795616268322;0.8878569760131507;17.79880831936249;18.277436542389566;398.8686177692155;400.1286948655369;16.85314511766709;19.476709704082374;94.7972365615603;96.5474689295105
18.5;1.25;0.36640000000000006;1;2.0;36;55;0;29.815631338066694;30.407894138732203;36.54777166785892;40.230829626171605;398.9864112898219;401.8473263348428;125.37426984278105;126.43277927904796;-0.9225904678458274;0.6083382780250906;14.057236870473663;19.804289071120163;398.2313761256955;401.5953697105845;17.813072212469415;17.851759999182168;90.94191123682847;96.6928824213848
0.0;0.0;0.01;1;0.0;37;0;4;38.91602999348961;40.92249149889685;38.073814592996214;40.968814596375005;398.6973497472901;401.37051824764325;127.42411605064667;129.3763347820543;-0.23020637741957595;0.19667398563670524;16.200854824786138;19.511000527715197;398.5814382182267;400.4362945410432;17.66223718742054;19.95080661050046;149.01151020170494;150.69022469688488
7.0;0.0;0.36640000000000006;1;2.0;39;48;1;29.651535102391378;32.80604459841887;39.68258478866548;41.579757314599775;399.75313718099835;403.3944653215134;127.69439532424727;129.23028861263472;-1.3060184530956955;2.745042500337064;16.290330445595796;16.949997601840796;399.0550827464195;402.1570136413811;16.474643438316548;17.053191312440465;163.88525139249177;168.023698985697
0.0;0.0;0.01;1;0.0;40;0;2;39.35057777469357;41.01164112114998;39.659601884506976;40.15134416278725;399.4541227082975;401.7948296123082;127.24643511583416;128.5391879747649;-1.8795000705736016;0.897153952470304;16.39155929377751;18.3174895437953;398.8855278623594;401.8279845293;16.9738943343685;18.49623065508629;189.44356328713516;191.97876006903206
0.0;0.0;0.01;1;0.0;41;0;0;29.839560984391383;31.228731314105815;38.46140467742625;41.42376427923518;399.73464513719756;401.8626478154766;127.18832837404273;128.46728350814143;-1.2619906457118353;1.9201844216816637;17.029346526908757;18.185385120662787;399.19762635580753;400.4735082465645;17.73296929084416;19.92443214322295;61.564206581270895;63.802487406378596
0.0;0.0;0.01;1;0.0;42;0;4;38.12576638906907;41.98281213998968;38.85301896771252;41.2259340549866;399.2569787596762;401.17229586949674;126.74679733748216;128.55009003009715;-1.4846074249080672;1.8584201424303983;16.369801180168828;19.17147215569487;398.6852176037095;401.0835460334569;17.457912463078408;19.954827335299328;58.742039857022796;60.61956278701178
-65.5;37.75;0.36640000000000006;1;2.0;42;51;1;36.326791192340025;41.51506654040618;36.611232309511735;39.35430558439754;398.4879694025205;399.23508779125825;128.7313785739837;131.43912491964124;-1.644343196328985;1.338278211179518;16.78323190635611;21.713256619090803;398.28612716228355;399.89624053260695;16.28442679335558;16.555282217732433;57.68388219618381;62.882509817869106
-58.0;9.625;0.036640000000000006;1;0.0;42;0;3;28.72187835076832;31.190205762038254;40.94124415929812;42.50964951218598;398.8183086370837;401.08165494317933;124.85944454665777;129.85104623756237;-1.6857923579005005;0.808042444221148;16.537853176737627;17.912138771383898;396.84661552599437;398.0226815509324;17.975377808546746;19.46344416219647;154.84593761123;155.7658811581296
10.5;0.0625;0.036640000000000006;1;0.0;43;0;2;39.88831187503085;41.21589525545077;38.686977063174204;39.53120086665982;399.27304053197923;401.71646470096874;126.94050534422934;127.36134341444654;-0.053534135013024065;1.234866210698041;15.557497073517652;20.933880596285302;397.18703858209733;400.81153521457975;16.721730557346188;19.512962224569165;130.34351670368676;132.19346612154646
0.0;0.0;0.01;1;0.0;44;0;4;39.04189246977343;40.55516141654613;39.785058250432535;41.584072480865565;399.9724402971078;401.67526281389945;126.78256709029857;129.74074070908856;-1.793416675656605;1.4455829921499124;17.26172420702686;19.826808648999485;399.7426675970774;401.67863758059184;17.292215073222163;18.01724718332812;150.8540157773811;152.97777922206282
0.0;0.0;0.01;1;0.0;44;0;2;38.42974584573169;40.368908109449954;39.83268982193113;40.54170711417744;398.4248287735808;401.58058890265227;127.97245058155404;129.10423867342158;-0.7350271242850841;1.3239653485103162;17.79264066758944;18.98659915728097;399.85822559718054;400.6441423433125;16.349207482528026;18.421046883543188;151.34492878882682;153.1202041543109
8.5;0.25;0.36640000000000006;1;0.0;44;0;4;36.49750355190302;41.72984400183961;40.434598883996635;41.79573545646686;398.7145188217337;398.73824794933773;125.80000470621788;128.4253409078594;0.0077557943771477955;0.5503631602649448;18.032412112613127;19.89053991392943;398.932989649736;401.59175798118997;16.053637380304554;17.963361524395133;184.2008791374475;185.66553525763402
0.0;0.0;0.01;1;0.0;45;0;3;39.56101734873012;40.449109411043594;38.462023553400485;41.60867727542518;399.6734479049282;401.46048478391725;127.45557209247;129.5000893614215;-1.5634973124959477;1.2321766620783126;16.28154555384861;19.770527662213482;398.19512546347795;401.1765156017791;17.033663846526018;19.79295713093031;168.58663638680886;171.68642046574152
0.0;0.0;0.01;1;0.0;45;0;0;39.33387409117268;40.993398154391336;39.640973230583576;41.27930843825564;398.6477241515857;400.90676770371044;127.28346841790993;128.69541310082394;-0.6991388104746048;0.980415145401665;16.77723947543813;19.902797901311157;398.84670122919425;401.7525253094886;16.058244309304662;18.049379251255726;170.25708790550587;170.8575250609908
7.0;0.0;0.36640000000000006;1;0.0;46;0;0;38.06134728029734;42.160637974272085;38.432419477949075;38.69673567953345;399.6699376192851;400.29366691042986;126.02413775067528;127.06659712082441;-3.905227575098254;1.3325745942178928;17.212065148545403;19.9371134191079;399.70094326631465;401.62620067350844;17.02127029095623;18.08592196826225;123.64030787847005;128.12542005893044
0.0;0.0;0.01;1;0.0;48;0;1;28.094642420680966;30.25450242146732;39.77053041574206;41.3824647338312;398.6416433616891;400.9661222892298;126.16763262088263;129.25042444386037;-1.6871075353720597;1.7510849624498466;16.217820221494424;19.44070163631649;399.1301205763405;400.806300069277;17.584422049650016;19.76387028673652;50.93636137196386;52.92150413629105
0.0;0.0;0.01;1;0.0;48;0;3;28.846750514088935;31.89645237547505;38.41210141369296;41.645584322952054;399.88736920086836;401.5315331635539;127.42873402056483;129.4568339684466;-0.204516691677451;0.750481580535185;16.429831223637034;18.87860778187108;399.128502179546;401.2674650550342;16.85285190415532;19.87293368834119;49.51913398064604;51.519971907148516
7.0;0.0;0.020800000000000003;2;0.0;48;0;0;29.651535102391378;32.80604459841887;39.68258478866548;41.579757314599775;399.75313718099835;403.3944653215134;127.69439532424727;129.23028861263472;-1.3060184530956955;2.745042500337064;16.290330445595796;16.949997601840796;399.0550827464195;402.1570136413811;16.474643438316548;17.053191312440465;163.88525139249177;168.023698985697
0.0;0.0;0.01;1;0.0;49;0;0;28.041216945405314;30.688512888206684;38.22270899111021;41.52383019346495;398.0548243168465;400.3659714567695;127.86369872918841;129.07951437381007;-1.1388587810125974;1.549194793344908;16.890323697163;19.482865165206906;398.3249887477599;400.87204010066506;16.75120491605159;18.697158221764315;200.53837340967664;202.796120404045
5.0;0.0;0.36640000000000006;1;2.0;50;59;0;37.19526418281615;40.84140896991511;36.044045208414495;40.941734652892194;396.6844684788715;398.3803686399932;124.33854576114226;129.0745675975712;1.1767121076056073;1.9589309376136852;14.709025637528008;19.642383530959876;397.60957613836257;399.2359018477276;16.94281216491679;17.588589795353286;210.39090013142734;215.15821804217853
0.0;0.0;0.01;1;0.0;50;0;3;39.28774731858472;40.25613903222081;38.975549631433694;40.751359708920134;399.8711839345727;401.01478899853856;126.6407290745632;128.89406493632754;-1.3628627423788302;0.7097078992503079;17.431908401482634;19.706910573603782;399.6356215443328;401.0427532593266;17.89529464631556;19.253736903348454;212.90029725389402;216.03569131274853
-52.5;9.0625;0.036640000000000006;2;0.0;50;0;2;38.495168721719196;41.50144943975119;38.414514065969726;40.17848819306429;398.3270878731681;398.75974621250197;127.91718032642547;128.4864167561482;-3.1342225322986055;1.228145557535825;15.098125047162185;18.71526836137005;398.6532110094094;403.8792660215591;16.717434057829944;16.85482266597281;45.3881918073182;48.6872389063316
0.0;0.0;0.01;1;0.0;51;0;0;28.42787255928921;31.00536574873001;39.04154582703417;40.025926635243735;399.1931057723843;400.9451559779141;127.61457772183485;128.58108469057473;-1.49519254729158;1.2246703341787444;16.019941256812977;18.800494654742543;399.43889195895156;400.7288486953629;17.648191137025442;19.968048104312533;54.338523610352574;57.89712318272502
0.0;0.0;0.01;1;0.0;51;0;4;28.30902693171037;30.18084971858031;38.35304330117654;40.46147619865081;399.5451842667299;400.4950656735999;126.40935281637415;128.51358244891074;-1.5248381564256228;0.7563475871652485;17.889347324722056;18.527600965015107;399.112235014108;401.6286044035498;17.32465000829212;18.773111182029645;55.32326675218851;57.10055404216489
10.0;0.0;0.020800000000000003;1;0.0;51;0;0;36.326791192340025;41.51506654040618;36.611232309511735;39.35430558439754;398.4879694025205;399.23508779125825;128.7313785739837;131.43912491964124;-1.644343196328985;1.338278211179518;16.78323190635611;21.713256619090803;398.28612716228355;399.89624053260695;16.28442679335558;16.555282217732433;57.68388219618381;62.882509817869106
10.0;0.0;0.020800000000000003;1;0.0;51;0;2;36.326791192340025;41.51506654040618;36.611232309511735;39.35430558439754;398.4879694025205;399.23508779125825;128.7313785739837;131.43912491964124;-1.644343196328985;1.338278211179518;16.78323190635611;21.713256619090803;398.28612716228355;399.89624053260695;16.28442679335558;16.555282217732433;57.68388219618381;62.882509817869106
0.0;0.0;0.01;1;0.0;52;0;3;38.89613406791758;40.282400446742315;38.096935894305396;40.386411704997656;398.41189954815064;400.695695830876;127.79517213422733;128.6960701916135;-1.678445647797206;1.1258699062288215;17.24932428420655;19.633984911852583;399.5451115292859;401.9351587863568;16.980288200659647;18.82579007606482;63.5190417526259;67.1854507594101
29.0;0.0;0.020800000000000003;1;0.0;52;0;4;18.282460724291923;19.602733656861737;38.14616259881728;41.3343554881075;397.9917981029558;400.8838923982859;126.25964153013052;129.86476853426626;-0.14100586673588378;0.679226693465887;15.822838706515821;17.065543956559182;398.9929301347587;401.12434783436964;15.691397922952884;18.648725208245537;123.76535576320603;124.7760066717765
0.0;0.0;0.01;1;0.0;53;0;0;18.426182575202784;20.27835269171196;38.80808722838765;40.96867512374325;398.29414605291197;401.2997837768228;127.03309627785113;128.8252115624171;-0.993491563023212;0.5395889764517641;17.33714370307993;18.908046996086863;398.5907131253307;400.57302000139276;16.545385522378165;19.449396868575217;110.49590509569957;112.73753090359605
13.0;0.0;0.020800000000000003;1;0.0;53;0;3;39.71215766417951;42.58876921988396;39.30682273274494;39.65078682149772;396.5502053170368;400.2004738885209;128.09402914783524;129.31108746359752;-0.5889496506796092;1.0086246371115921;18.095128370698227;18.426205601799584;399.2130058551813;400.75871919822146;15.924183454229016;17.207681704764795;150.12937242589442;150.72982431133767
0.0;0.0;0.01;1;0.0;55;0;3;38.8386577773645;40.631604740889806;39.460135370978406;41.167713851531644;398.37198422408943;400.3184769419903;127.21468532256733;129.64384424177288;-0.6564124159417395;1.8709649236689543;17.174719295127126;19.329534604584158;398.81712705750067;400.84137916635245;16.772006561982074;18.631343234722024;176.76836738111754;177.81025831807847
21.0;0.0;0.20800000000000002;1;0.0;55;0;4;29.815631338066694;30.407894138732203;36.54777166785892;40.230829626171605;398.9864112898219;401.8473263348428;125.37426984278105;126.43277927904796;-0.9225904678458274;0.6083382780250906;14.057236870473663;19.804289071120163;398.2313761256955;401.5953697105845;17.813072212469415;17.851759999182168;90.94191123682847;96.6928824213848
16.5;0.25;0.36640000000000006;1;2.0;56;65;2;28.45092142445381;29.501718259951957;36.73025797977854;38.69999053979479;400.9445676223197;401.83168069956696;125.40448635580948;128.1506895404725;-3.7473860342663174;1.7810941248912124;14.788910801416211;18.670814253429814;396.1716581468898;401.62129943097364;17.626154542983056;18.720787859608787;76.1122716324645;77.07390721146129
0.0;0.0;0.01;1;0.0;58;0;4;18.69899637530662;20.314616521176287;39.21802964064751;40.73712881612718;398.3944755653402;400.7270335082152;127.87219583246201;128.7042219109866;-0.8609900044028422;1.775953733117485;17.295037752262704;18.981676357086457;398.8905458856891;401.1767691751442;16.570012068486054;19.59278012523833;75.96209860436106;78.93597849645235
7.0;0.0;0.020800000000000003;1;0.0;58;0;2;27.405763663585887;30.796774577602037;36.09161461957762;40.41464695746021;397.13458295444315;398.59935078152677;127.02116162205542;128.04064208578725;-0.0029691371499875885;0.9818806734563863;19.22902219585602;19.717759108205268;399.5090897112378;400.6764504511049;17.51570208779893;18.95904210440077;200.4979846554154;206.2187564147852
0.0;0.0;0.01;1;0.0;59;0;4;29.603858846281348;31.301552807482388;38.47443203845365;41.453612339248494;399.87267439260125;401.36992922429624;127.29662773628432;128.4302477992522;-0.31943449526562784;0.39126333764118915;17.624614294574812;19.781218227569173;399.6121797570957;401.8904557292936;16.300302381832772;18.203326765726445;230.004107578507;231.75630590503255
0.0;0.0;0.01;1;0.0;60;0;1;39.00010040975268;40.39649104085726;39.228447393111615;41.1799349163181;399.4569031522315;401.3590057889165;127.41693209222747;128.2431195410056;-1.2194785088686462;1.4752699399809726;16.53476440017285;18.888151872644112;398.7276034818782;400.81556403837914;16.650588649680934;18.23707828888427;244.1473727058525;246.0914181415754
0.0;0.0;0.01;1;0.0;60;0;4;39.43924690732263;41.915773379247646;39.61757189956473;41.774066956789454;398.46482118811707;400.78163817971665;126.91058515057857;129.58023448611257;-1.6356498271511661;0.41415352683531204;16.46159966360132;19.021769873810708;399.30744388442696;400.98654702806454;16.467207271229007;19.802116902741112;244.62036644229013;247.31534051117268
5.0;0.0;0.36640000000000006;1;2.0;60;69;2;40.21030632191756;40.361498716055216;39.271361245512644;40.75522206205189;399.03198007151707;401.73449227729293;126.36221057640944;127.22839571322119;-0.9383843916185584;0.2577979770020913;14.03340967371598;19.372505955669396;398.24512247450133;403.87592990627564;15.3416464659125;19.20537946624559;244.47080971991352;249.3807239852523
18.0;0.0;0.020800000000000003;1;0.0;60;0;0;28.311685636918362;30.416152896082945;38.486881960363036;38.823363110031735;396.71273653040373;401.79006440660754;127.31356807363682;128.07534793677146;-1.2744575776923437;0.37376490173448973;15.649094102450725;16.526327344305834;398.584430910624;400.3024446972076;18.27988353442425;18.551091313747833;54.71017563616836;58.03933300375704
0.0;0.0;0.01;1;0.0;61;0;4;28.478277042238407;31.29114824007255;38.29238407419545;40.92686270471115;398.9613370688082;401.38830602592685;127.09123301905001;128.65983541454233;-0.5047550957924509;1.8353543956546075;16.270888524887518;19.332911466192197;399.0267312264457;400.635899055083;17.581552948462157;18.547858986484016;41.543760147599365;44.75578792809091
0.0;0.0;0.01;1;0.0;61;0;1;28.858820445585792;31.234195343647322;38.85423790666434;40.84814573879422;399.8965213269504;400.68763047364536;126.2233276700315;129.771529719626;-0.849562820136758;0.044757213980028965;17.08758883752466;19.83505352368597;398.3184810692425;401.04733392834476;16.083253072564045;18.744365009868467;42.09732268698982;44.81296095195127
0.0;0.0;0.01;1;0.0;61;0;0;29.5755642431473;30.72203335224775;39.01567158003769;41.54751463351846;398.413376689712;401.8964282077169;127.84734000064299;128.8986192605862;-1.362580424822332;1.74216459234549;16.56991704388574;18.712602353074757;399.2192904501391;400.87466265784104;16.06413859083744;19.76449310897245;41.32610698853542;43.62895959586291
