0.0;0.0;0.01;1;0.0;23;0;0;38.980495188368245;41.564587995890555;39.65207427740064;40.0222130811743;2850.4864170933715;2852.1682075001822;-1.421064723998061;0.7940547585431761;17.105791460660658;19.08708703067204;2992.6760086000263;2995.151277492912;17.971202423802207;18.5025453769789;43.7308765549151;46.32832288419012
0.0;0.0;0.01;1;0.0;26;0;0;38.55138249368691;40.52665607670442;39.6583809180427;40.69486081697856;3053.6454725338062;3054.6359331509784;-0.3240640251921191;0.25439565057925756;17.67686416835441;18.85685760320843;3197.613478106736;3199.4986779711157;16.7715845982352;19.213113506199953;193.90704132734913;195.863289587524
0.0;0.0;0.01;1;0.0;27;0;1;39.3135323778142;40.45030247092981;39.74086939522048;41.46874352119384;2765.59430997617;2767.3716905613255;-1.2406230585521918;0.8973911464748934;16.44521923590402;18.795481252434364;2907.2758661257185;2907.627215827733;16.740636664674504;18.853606468703816;163.59112704032887;165.5677918136258
15.0;0.0;0.36640000000000006;1;2.0;29;48;4;29.186344215266622;31.188234829655155;39.23567876282628;43.01308683020082;2956.563172540457;2959.004160373623;-0.25621454214667483;0.8205287273841568;14.629501438243459;17.01446280060686;3096.777168111763;3101.0061340399243;16.08432079074036;16.8426774767671;71.38619267428518;72.3181353966863
8.5;0.25;0.36640000000000006;1;2.0;32;41;4;29.081945349586864;32.283646772096446;37.27444716972489;39.506666044034745;2794.986042969848;2797.342923280447;-1.5152382944403229;1.0077684034987433;17.30730178353492;18.171834063546598;2940.2435252703344;2941.9596107501757;17.94582057752477;18.764785554819273;159.49075123522104;162.50334813821198
0.0;0.0;0.01;1;0.0;33;0;1;38.54795689719977;40.3254807839337;39.31074969778654;41.54751764153601;2819.4926803095464;2820.6374601485722;-1.024383366894435;0.3129296362896481;16.49855501059043;19.344691296722658;2961.1965268734443;2963.02037805438;17.703723766499454;18.640179080612175;55.36851623634628;56.967663342177325
0.0;0.0;0.01;1;0.0;36;0;0;39.67399720879301;40.35530565501861;38.494732842972674;41.27455474061128;3049.808189964963;3052.55326688743;-0.6504527632182869;1.0192422762954612;17.264655008344516;18.227974168904147;3194.2497812124875;3197.1112148521383;17.635712369744077;19.538449838553618;218.8428459425806;221.88331642531716
8.0;0.5;0.36640000000000006;1;2.0;36;45;4;39.055525589845985;43.14211032484662;39.763744646983135;40.951413455402886;3050.677533168865;3054.3671718861324;-2.2930244582118013;-1.0790821481343236;15.231730020681834;16.013461192199514;3194.4296687234996;3198.3775614158108;15.93540448472394;18.499260485277627;219.4182935759871;221.449431896166
0.0;0.0;0.01;1;0.0;37;0;3;38.8772670685384;41.34244683053209;39.190527431457774;40.454867491452625;2725.2806089893375;2726.9910094012416;-1.3886687697480424;0.49232470186289845;16.586944141879638;18.51055433741162;2867.0026673100792;2868.178896349606;16.783116783793467;18.595154975984297;177.5679859329138;177.90266819037228
15.5;0.25;0.36640000000000006;1;2.0;38;47;1;36.740841223706994;38.93029814885861;39.301583333460144;39.50072260847593;2847.8978452722204;2848.4206555624655;-2.478666877523049;-1.8526696710157107;15.641033875803785;18.62919933973442;2985.4039603223146;2986.7187267178547;16.863366720945624;21.222698628200725;65.40866777925797;65.8604334746869
0.0;0.0;0.01;1;0.0;38;0;0;39.66469895115683;40.740796027285974;38.51036520364821;40.90244375383787;2847.88649239815;2849.31496620964;-0.8932713336553516;1.2967441420233767;17.097704244012974;18.74035241372093;2987.891655422897;2988.9076886042667;16.99124080527711;18.67534910768035;65.61676089975302;67.90516257099524
0.0;0.0;0.01;1;0.0;38;0;2;38.65144191365256;40.85593751347839;38.50089829641557;41.59635599471489;2847.884749076444;2848.0882725563;-1.1196439549295205;1.0898981152046938;16.816385860806385;18.48465499317347;2987.1892861067336;2989.3042809449985;16.608543131521344;18.06946082636639;65.44532560915026;67.41359099270143
14.0;0.5;0.36640000000000006;1;2.0;39;48;4;27.435915886841855;30.604017288406425;39.934393464818626;41.44121145079248;2931.088361793319;2933.475331596874;-2.8324015722164173;-1.821351777931445;15.689169910702407;18.706124826327212;3074.139979090333;3075.294869607907;16.440867969502268;17.377439873707143;58.82317965532384;59.54875406009089
0.0;0.0;0.01;1;0.0;41;0;5;39.50393965976587;40.40853351216761;39.97408550985678;40.5401901243118;2718.805190142157;2719.9425304240754;-0.6102604015403612;1.0802155913182068;16.649393029248085;19.440934992237516;2860.7941870153063;2862.4123512079955;18.643280335802398;20.014512578167057;167.42123426167183;169.26964675858525
9.0;0.0;0.020800000000000003;1;0.0;41;0;2;29.081945349586864;32.283646772096446;37.27444716972489;39.506666044034745;2794.986042969848;2797.342923280447;-1.5152382944403229;1.0077684034987433;17.30730178353492;18.171834063546598;2940.2435252703344;2941.9596107501757;17.94582057752477;18.764785554819273;159.49075123522104;162.50334813821198
12.0;0.0;0.020800000000000003;1;0.0;42;0;0;39.2638548901872;40.425236931264585;37.96330394372501;38.365869224389726;2819.587983977757;2820.819666646114;-1.6575806949657284;1.0555733446958677;18.201147310337277;19.48027537702986;2959.012779952309;2960.9291731711696;17.024982692043192;20.35113620496631;54.40485836441616;55.413935810036484
0.0;0.0;0.01;1;0.0;43;0;5;38.86569378082546;40.680754030259244;39.08539091567463;41.30770284883152;2789.645000594889;2791.644219892235;-0.6574493737127846;1.3204289731881809;17.656321373360264;19.422626524863254;2931.4757028113486;2934.01007115949;18.93905352979033;19.53129647340665;71.50015294939756;72.86009495825266
-140.0;0.0;0.020800000000000003;1;0.0;44;0;0;37.72086724906834;38.67653271860704;38.004803565366586;39.44962240180677;2732.1538042492875;2735.9621121050795;-0.6469257172444524;-0.5603507086641395;16.06531969488242;17.69112836358879;2878.00608411321;2878.194555390393;15.670913191723248;17.165193187817046;137.74654537264183;141.27805792494053
7.0;0.0;0.036640000000000006;1;0.0;45;0;5;38.11009364277182;39.818359649392995;37.89878323942659;38.72484498170973;3051.909194767375;3054.15709987819;-1.1391509960113115;-0.7224012977812659;16.034011232750498;19.26485905346231;3197.794064000637;3199.491592926318;16.44965539238573;17.635603077980473;194.8208647354486;195.1136777243556
0.0;0.0;0.01;1;0.0;46;0;5;39.984421812070174;40.27535523389621;39.659190622337285;41.20764810809589;3022.1115629323394;3023.4463085890966;-0.006251807181859093;0.9655773210584178;17.476263812157406;19.053954039876118;3168.2399954256684;3169.2472469212694;18.429100992951508;19.78346061186038;226.22858934680298;227.31989411477335
0.0;0.0;0.01;1;0.0;47;0;2;39.78911816082525;40.415482530494955;39.12961286179746;41.4578431568484;2685.577272094602;2687.291234887722;-0.23535980608431262;0.6236030836699084;17.317222090867034;18.582575772460846;2827.063214287957;2829.0547114500537;17.58366314247095;19.04576096992173;202.1787054292608;202.55169581006146
6.0;0.5;0.36640000000000006;1;2.0;47;56;4;38.02066806286311;39.21638843570608;39.47925872278374;39.81568819453274;2684.708508692132;2685.6574543015327;-1.0813953868746191;0.23118156725139927;19.111806368761783;19.24286624856837;2825.230556000507;2830.2358590131043;17.934653086346323;19.33685547627704;199.647319289082;200.3847949533946
14.5;0.0625;0.036640000000000006;1;0.0;47;0;2;37.93324256744308;38.608544426308534;37.010227045487426;41.299811731900796;2869.078129085894;2870.3506200561774;-0.8167372743961783;-0.8111871088518904;15.672013597353;18.940333567686512;3009.723789302216;3012.5492517277753;17.214473502862916;18.589149698374044;57.40388574165667;60.96052876351218
0.0;0.0;0.01;1;0.0;48;0;4;39.13965717893028;41.5775117572306;39.98736832486664;40.20645908280485;2839.6995660235066;2841.1380769025072;-0.7191756396223798;0.9137982547314029;17.092816668104824;18.366431383684088;2981.1011071201087;2982.8059359905196;17.758911752085723;19.181861020331812;44.241010554621816;46.84080243657518
9.0;0.0;0.20800000000000002;1;0.0;49;0;3;28.68178359456887;29.070095064201343;38.0136403383234;39.320912638133734;2719.9294638085626;2721.6660865998624;-2.252717009460691;0.127500958415671;18.961077479422542;20.42485087558634;2858.2672953184915;2864.573649396007;14.86508597233641;16.982415147527384;156.64533447233268;158.56064630911578
8.0;0.0;0.020800000000000003;1;0.0;50;0;2;38.380210417317535;38.934458020645074;38.86428160158506;39.13378811615734;2716.3123735404274;2719.0457996743185;-1.7485500289689688;-0.5001080651400719;15.632472345628752;16.707176332097344;2859.55979149341;2860.586617343121;16.803398059236496;19.605909794720404;165.35463273397988;169.77988064413
9.0;0.125;0.036640000000000006;1;0.0;50;0;1;40.52138264427935;40.97072866534796;38.84334857094736;41.0154957237478;2755.9876170967923;2759.969049276776;-1.7103392033849476;-0.9781830043268331;16.720758101956918;19.365578511419795;2899.8950569308167;2903.045674364365;15.510499479483776;17.461877318848934;140.45662447987763;142.94877650871553
0.0;0.0;0.01;1;0.0;52;0;2;29.495088530563226;31.57578313236685;39.55608687623152;40.36158482183597;2742.5930690613927;2744.504363259371;-0.4375185524081344;1.0456932477545668;17.162415833111485;19.315910364131845;2888.3163403443605;2890.1032357294903;19.249724242179013;21.353378799372383;189.872855059682;191.68463028628386
12.0;0.0;0.020800000000000003;1;0.0;53;0;1;37.108789970496396;42.50077414658017;39.382902532398596;41.3059951044912;2858.680958282371;2858.9934235428755;-2.8298698880084014;0.6416772249943987;15.45716985536584;18.21341937457992;3002.1493235772837;3005.1600201157225;16.487111571329454;20.132702020448576;110.5576956369734;112.91538645280353
8.0;0.0;0.20800000000000002;1;0.0;54;0;0;30.6311532947817;30.774100156684717;39.38568040264148;41.21752092749214;2694.3771054427693;2698.0979412742013;-2.1971744438398;-1.7882005914426806;15.852185885815626;18.69889961418576;2834.0662057213567;2834.1459036348137;17.6836817734878;22.1295641775769;169.1940703028388;172.1937209434171
0.0;0.0;0.01;1;0.0;55;0;3;28.707171371320996;31.28860529767111;38.86044561486693;41.13652950263359;2634.0092019600047;2636.0463961135147;-0.8653421924458121;1.359169237337751;16.629982669019693;19.403103514946185;2774.3357109347353;2776.6210907489344;18.823398330231406;20.005626303285673;230.85281345325632;231.03863232113792
0.0;0.0;0.01;1;0.0;56;0;4;38.56778898790346;40.123451438684164;39.60189548889366;40.323677268966954;2990.998781412744;2992.353263642979;-0.5961416311514427;0.5546922259955797;16.44822120187225;19.351418687092455;3135.775163562756;3138.3034042664976;19.982044577430216;21.401565501547825;212.08900159373644;213.25019061976857
13.0;0.0;0.020800000000000003;1;0.0;58;0;0;28.152599806978344;29.18095865093536;36.954170324355644;38.430648628544546;2904.754762875623;2906.026097035673;-3.109657620762267;2.5289181449165268;17.127247590807023;19.558311839881906;3047.030374137456;3047.102405418485;18.277565933326674;18.81090943841337;41.28940738624335;42.28363410688005
0.0;0.0;0.01;1;0.0;59;0;4;29.44756701386463;31.31676933045448;39.33801303655687;41.454462926301346;2905.792492872297;2907.515307404964;-0.926469276651249;0.8451421110475037;16.503933665322563;18.919992983458137;3047.0419691896645;3048.5439912865627;19.3880627253312;20.08691056753731;65.40738346836817;66.83291474287874
-142.0;0.0;0.020800000000000003;1;0.0;61;0;2;29.416313108355574;31.00673996779642;37.16494577924051;41.191886060109894;2741.869713317969;2743.4532260733276;-0.22156905238834912;0.940932203610511;17.913556006570992;20.142943792789136;2891.0526380510455;2892.833712695011;20.748272196085573;23.310543945439896;187.91819370738435;191.94691319083606
0.0;0.0;0.01;1;0.0;62;0;0;19.202660606107276;20.83397766512814;39.024708361910946;41.553708710633884;2787.4256076208735;2789.475614138428;-0.27711412433258115;1.3805986537988133;17.817387577594783;18.02318396833448;2932.333885526695;2934.749073499464;20.972924974010677;21.00995841927445;165.9586479747657;168.19797838898475
-144.0;0.0;0.020800000000000003;1;0.0;64;0;0;27.193025471705308;30.826066066096335;38.770649838277755;40.67767191356001;2632.997328734649;2635.4839199918347;-2.690963607783633;-1.5812248110898288;16.23626860112645;16.495925168649947;2773.007518065492;2776.326712468794;17.145549657210406;22.916016137126807;231.87937170771647;231.8944882770649
17.0;0.0;0.020800000000000003;1;0.0;67;0;5;37.38677435902042;40.66580372508146;39.047151332364166;39.72684517009728;2821.788810245505;2822.1990423462703;-2.4192735895687982;3.5418594000533288;17.429989252052334;18.190807602996916;2961.4038173720146;2964.4638130362227;19.537358499616463;21.553587301658318;48.23689142176933;48.86806278571698
0.0;0.0;0.01;1;0.0;68;0;3;39.102299691119086;41.46249568615102;39.94244386053244;41.41978677343992;2827.4533834116496;2828.9229923590356;-1.2474315562257043;1.5974877862010288;17.570074219646663;19.27318763018988;2967.7579202657334;2968.763609707382;20.350453597596214;21.614003619599572;44.144076325781086;45.99222650742986
4.0;0.0;0.20800000000000002;1;0.0;69;0;3;29.060566024939142;29.56069537578204;37.97004426780033;38.882584902873525;2612.9366522472596;2613.5184391178286;-1.5954090365392242;1.0491566770276524;15.784450406506508;16.117187894429964;2753.8588828359075;2754.8095154953116;18.707931042078123;21.35091311234326;250.01584320311437;251.37833629260132
9.0;0.0;0.020800000000000003;1;0.0;70;0;4;39.0118725714487;39.15980145653856;38.51381118054718;39.76261008797054;2661.3578780437156;2663.4240247370203;-2.5281892347067796;3.430421073803231;16.708416178309186;19.36923313846554;2806.151560181947;2807.876036546671;21.555583140466933;21.76024204659119;245.91540174203888;248.35050798885257
7.0;0.0;0.36640000000000006;1;2.0;71;80;4;37.09372020433721;40.89045696078424;37.73024907821634;38.18247050985107;2656.5882353616394;2656.841418216419;-2.561977264191947;0.32287731082236226;14.548482736532446;18.491724223680404;2800.874245501303;2802.370720931763;19.84423010022708;25.45951465689039;237.74298503234195;239.45714791790002
0.0;0.0;0.01;1;0.0;72;0;4;19.95199230536319;20.980881853692086;38.462400425084404;40.99206597745194;2762.9372907973116;2764.6905255702914;-1.1024369055226388;0.706810157170263;17.47380334255843;18.55112161654253;2908.5252470533255;2910.792842762671;21.995455561217785;22.060595492581815;174.8838787724764;175.98674425379147
0.0;0.0;0.01;1;0.0;72;0;1;19.125748776570028;20.459691224683162;38.844466824997276;40.94549595168311;2763.664232577283;2764.864755744045;-0.7975533809919035;1.2354567699794345;16.681167322686544;18.69865264638108;2908.4276168506926;2910.247501785355;20.82662539418462;23.55161311017462;174.20822731839468;176.8236505890141
9.0;0.0;0.36640000000000006;1;2.0;73;82;4;38.9071363101951;40.06502650558904;37.15742109568647;39.334970397304886;2718.635848883006;2721.028204692554;-3.239668713962965;1.3208757989673856;16.992119114777733;18.230207692149417;2859.9985215378724;2860.1234838352557;21.207626452432475;22.499831220285103;133.7258668546848;135.34999036113027
0.0;0.0;0.01;1;0.0;73;0;0;39.17078023355314;41.38030531843193;38.80677921191689;41.36711043749568;2720.89442594666;2722.3991510910814;-0.04120074350053127;0.2919112697132487;16.449757074763326;18.319836591645505;2859.9181408641066;2862.069414971932;21.73527280435591;22.684089678877086;132.81069171942661;134.55381541977522
0.0;0.0;0.01;1;0.0;74;0;3;28.71488547234462;30.582659627609413;38.47706529520091;41.444268175239145;2786.472781895868;2787.349626099106;-1.0588398738864688;0.8801668007187025;17.658086197633533;18.791996022225582;2928.8955078153203;2931.819033760337;21.522892335346636;23.077217317389255;112.93587880110647;114.78450634017832
0.0;0.0;0.01;1;0.0;74;0;0;28.697669771400005;30.242926717895546;39.90242574932244;41.251057030049864;2786.975270396457;2787.449668338331;-0.6805572583567138;0.8901249963731876;17.799619162647552;18.210534730985223;2929.635699852936;2931.3107944934945;21.712372044597817;22.793973208904077;112.9832451614887;115.2560213887634
0.0;0.0;0.01;1;0.0;75;0;5;19.39736790658464;20.270686157197176;39.13516389223425;40.64175917360107;2549.5288983660653;2550.5752429783042;-1.4059451105160583;0.3840796159048374;16.65769663591326;18.76582324040203;2688.671715593139;2690.7932221695546;20.987460743433083;23.24831051222578;304.89268450685546;305.87676529367155
0.0;0.0;0.01;1;0.0;75;0;1;19.132704784545265;20.035004204499053;39.13115547386916;40.54025022651787;2549.731181815492;2550.1979253454015;-1.4953526968829611;1.4299831603880147;17.27473754679196;18.43492254568608;2689.006660445525;2691.447881388023;20.408595195727205;22.987865935128276;304.81289428518863;306.256955273787
-147.0;0.0;0.36640000000000006;1;2.0;77;86;5;29.20167377299395;30.695767678188886;37.2934963732734;38.92043473074229;2552.7443754972564;2553.2394454073883;-1.0726209030432625;-0.40685724619293806;14.84352088710395;16.98554311496681;2694.6896181801358;2695.270138080958;21.230568202724324;23.462915785870106;310.86698999110797;314.2379219982206
0.0;0.0;0.01;1;0.0;78;0;1;38.82602486295544;40.53106631998054;38.745052333843795;40.952158086237084;2823.6202508196197;2824.068283445173;-0.3870059748267144;1.2680273786261838;17.11498239401076;18.86695285061939;2963.009010319871;2964.3641188297897;21.52173165580016;22.592111506114126;40.1013750645379;42.292381577159865
0.0;0.0;0.01;1;0.0;80;0;3;18.4659268929198;20.939677218546755;39.669672476065784;41.30922867387478;2520.9335905522166;2522.5627647857063;-0.10740174382335343;0.47288552385212806;17.72153910201571;18.84191106117065;2660.010762303701;2662.1763499786034;20.877363335389706;23.241526392373757;333.9756770059878;335.86978344120695
0.0;0.0;0.01;1;0.0;80;0;1;19.108963913467043;20.50477864361352;39.350020320177144;40.06019763603542;2519.555505195893;2521.97906766227;-0.08034217766593095;0.09395903882279538;17.870677587654352;19.582547436478713;2659.871607129163;2661.6428133442814;21.774854850863516;22.823400345771798;334.234220315162;336.2087401313774
7.0;0.0;0.020800000000000003;1;0.0;80;0;3;37.09372020433721;40.89045696078424;37.73024907821634;38.18247050985107;2656.5882353616394;2656.841418216419;-2.561977264191947;0.32287731082236226;14.548482736532446;18.491724223680404;2800.874245501303;2802.370720931763;19.84423010022708;25.45951465689039;237.74298503234195;239.45714791790002
0.0;0.0;0.01;1;0.0;81;0;3;39.00454779425009;40.647865204569655;39.83694636147242;41.23868012401276;2634.446518680911;2636.518325960992;-0.1711496282065447;0.6119849590870521;17.030985637063417;18.830070090021014;2777.9579259385346;2780.5039051808108;21.36660467423542;23.448922837934816;234.87776145644003;235.70142513860776
0.0;0.0;0.01;1;0.0;81;0;5;38.94562605055902;40.650262460754604;38.77190960278237;40.90242294171551;2633.435784729309;2636.5798454727737;-0.1576290351136468;0.7587350321955662;17.47386692046497;19.13662060417683;2779.1864105648597;2781.018934674394;20.549367405414046;22.025146605493752;233.8880976172058;235.4811993297509
0.0;0.0;0.01;1;0.0;82;0;4;19.162974398200724;20.905764931819412;39.72116764074848;40.88603122933615;2712.4941562777267;2714.110536455556;-1.5474990121361287;1.407405844096739;16.427403280770278;18.503100836928397;2858.1359381680695;2860.8529384097865;20.797379359444346;22.681928278962516;190.76060506163864;192.5012067212542
0.0;0.0;0.01;1;0.0;83;0;1;38.56095488493362;40.69136569968606;39.332907113216436;41.29090213695114;2701.9570645785284;2703.065872841951;-0.05411569637202316;0.4492242441262342;17.984708070457955;19.52114600014364;2843.977748681381;2844.806091648806;20.628837522076644;23.21558578452716;134.6862065699371;135.5019042601167
7.0;0.0;0.020800000000000003;1;0.0;83;0;1;28.588992664128035;29.050959045225795;36.757474490072156;39.06177498524661;2786.314420890011;2788.0811088454298;-1.1852514965222785;0.7313601578641831;15.721525445906678;19.461465608462795;2928.620849685576;2931.455522773356;19.65397940230458;20.972694238165936;113.0169282370592;115.95209261080014
0.0;0.0;0.01;1;0.0;84;0;2;29.49111513569062;31.12081411189356;39.389392202356156;40.00187455496883;2743.478612151936;2746.397131269008;-0.4401555722487686;1.1471597162486855;17.04085740754911;18.186991708140646;2888.5166388682173;2890.308124228413;21.190032985355316;23.489772509936692;159.24792743615154;161.04053369621423
7.5;0.25;0.36640000000000006;1;2.0;84;93;4;26.917860998867482;30.0624387870024;39.0582505496629;39.067738475618256;2744.9179959788794;2748.0740016484688;1.1273602919535106;1.8965002667829585;14.489745098655117;18.467226355105797;2888.2869334786565;2890.2250075937286;19.851577377893744;21.33446923317654;156.74458500568232;161.33678662329277
0.0;0.0;0.01;1;0.0;85;0;5;18.533695578591498;20.662848656125394;39.41602699855643;40.547431537991365;2491.9596678099815;2492.8383232535043;-0.9475513643295284;0.4889091591533177;16.82283376018077;18.790454100370745;2631.021625309473;2633.3803750008733;20.693145269411144;22.373462971857734;346.80644755008376;347.3135309484421
11.0;0.0;0.020800000000000003;1;0.0;85;0;2;36.69891958579522;38.05660801892399;38.87913116115426;40.80123509998572;2989.126378603758;2990.20234214733;-1.2289344111126574;-0.9178292722524974;15.458982624915276;17.08566949409928;3134.3676283530895;3135.8788202958945;21.905620049351377;22.336288757244603;215.9849863860458;219.52239927380305
8.5;0.25;0.36640000000000006;1;2.0;86;95;2;39.2495237654889;40.36802349206666;38.03626667401302;39.770492312491136;2947.6493068410514;2950.397832848805;-3.1654965919242497;-1.5911023306131236;16.51759482019255;17.701684971291943;3094.7352781399027;3098.0060693008527;19.374006850153325;20.083836391656156;197.55456537109853;199.29083722811342
0.0;0.0;0.01;1;0.0;87;0;1;19.2663344454341;20.390822353665065;39.19212768224776;40.483392437076425;2495.515871631672;2497.589177507494;-1.0271597131431534;0.18824979280319046;17.886690845974755;18.35907073739845;2636.8145205461283;2639.0071356141193;20.81797740685118;22.032919998493977;354.71855608175736;355.68080190878595
0.0;0.0;0.01;1;0.0;90;0;5;18.65380315104084;20.664192125703565;39.24527043941026;40.90903241677119;2461.8098167046983;2463.741883393429;-0.5685160317223034;1.161273112019579;17.249311863190602;18.332891438055842;2602.4396842027095;2604.7375704408482;21.348351364481612;22.332447552455214;376.78688134431485;377.5491138662858
0.0;0.0;0.01;1;0.0;90;0;1;19.55770254623765;20.278288576620227;39.75043669584916;41.03302530580926;2461.481770339384;2464.353633973315;-1.5635693668491057;1.2527046109721316;16.756320826192127;18.414562942083585;2602.7485325758616;2603.4785643192095;21.256355531688303;23.441996682113437;376.4014471006754;378.1157333343291
-143.0;0.0;0.20800000000000002;1;0.0;91;0;1;16.775102271481053;23.587847052726854;36.70279585189385;39.3879911010299;2710.7451326639894;2713.2734158057997;-0.19401551777523762;3.3732597619732214;17.03964153251665;18.976298624833348;2857.9010239042923;2858.81883264052;20.46359732192129;22.183656095350738;188.36312939124147;193.26882517675978
0.0;0.0;0.01;1;0.0;92;0;0;9.935430643683198;10.537612335603058;39.61431842839097;41.344046975614106;2713.339296638809;2714.0965292518827;-0.04154134748835752;1.3658849484193416;16.967830445040047;18.171420445756812;2859.4030159411186;2859.658770211091;22.46882550977804;23.203874046349224;189.1227725453026;191.18406899186357
