0.0;0.0;0.01;1;0.0;24;0;0;29.959445414566765;31.103976804376533;38.52997720124706;41.30985936857903;2935.8357512362218;2936.5197660395434;-0.7520885387320645;0.8308718888356863;16.944422648438696;18.50891966476302;3078.998301766988;3080.1903235619043;16.57627967802091;18.785137733916635;122.40272128623552;122.56240590824831
20.5;0.25;0.36640000000000006;1;2.0;24;43;4;27.229979029925946;32.79196195401303;38.01799883205307;38.559998409179705;2935.5218571737905;2939.2554666694496;-1.8807930757397977;-1.0825962436029677;15.236716879256672;20.097882245299477;3079.954586243059;3083.497226902775;16.50850002388446;18.859530970518474;120.30507626343709;125.0261260266798
0.0;0.0;0.01;1;0.0;26;0;1;38.49740564628368;41.07986736525462;38.44553025912051;40.61150017761329;3025.300608104751;3027.1369991747065;-1.0822535928049655;0.42381021175017397;16.45503969984333;18.216664471800055;3170.003952345236;3170.5664540438083;17.35337319864425;18.202961459089288;178.74951491778754;180.58566130158968
0.0;0.0;0.01;1;0.0;27;0;2;39.64356908256386;40.654542398093184;38.406126637780574;40.97039988119304;2846.66434854864;2848.2768363213636;-1.479003063403602;0.39965967079918985;17.823954533847875;18.094339295622657;2987.406295676081;2989.9763838301897;17.10975410321741;19.269046705964154;75.67436065092981;77.2706827204725
25.0;0.5;0.36640000000000006;1;2.0;27;46;4;37.2311916032527;40.42075980677589;37.135651827689095;38.909743245417616;2844.534799637821;2849.5064912779735;-1.2144963303578091;-1.1638030231098395;17.197819100321603;17.425124678639158;2986.707402826901;2988.6739309474265;17.188212741622483;18.315673605936723;75.59343460374828;76.02520719933844
26.0;0.5;0.36640000000000006;1;2.0;28;47;4;37.8215803685022;41.35409309665865;38.13021471191657;40.855860899595285;2855.583853134682;2857.533736140667;0.5995971682917183;1.0589421328565027;14.526842402561613;18.25351767071238;2998.7451976308494;3003.3829521190087;19.161099761427376;19.29028830048043;41.994565405369165;42.6450816946491
20.5;0.75;0.36640000000000006;1;2.0;31;50;0;28.71748784816829;29.453675187285402;39.09974908841595;39.1928749091657;2792.2463777056237;2796.1718066552185;-1.4000329764946073;1.1334969698058979;18.48486424843842;19.221074651312154;2937.275685552156;2937.6543266239955;16.39620769277714;17.167505707961773;138.2448521864093;143.0225666044025
0.0;0.0;0.01;1;0.0;32;0;0;38.64912505612774;40.11180400604036;38.887986015330554;40.2511178212232;2893.3362956323394;2895.235511373884;-0.3559941141756861;1.1764185909768967;16.77187393400021;18.661277140628627;3034.4230988833224;3037.4368726020703;17.72016846101871;18.94817826783844;27.737581031843874;28.73276940257256
0.0;0.0;0.01;1;0.0;33;0;5;38.698915559882344;40.1915382168722;39.62285282601055;41.33534677508204;2717.6811155079076;2718.2618174223126;-0.8086343293089139;1.331534468948525;17.278609855920152;18.87011995656492;2858.5828806309883;2860.448011244134;16.450215265986586;18.31697418495718;175.04498901516334;177.5672282471098
0.0;0.0;0.01;1;0.0;34;0;5;28.879595021576343;30.375060859491256;38.69682641989792;40.75494977139771;2876.7999850964015;2879.293278910497;-1.5886813946368141;0.18280635830076372;16.864087833286302;19.360878821840114;3021.0117243580107;3022.188556538694;17.829250467710473;18.9853730309587;121.10422618665147;123.0941649482871
19.5;0.25;0.36640000000000006;1;2.0;35;44;4;40.72065748274849;41.122664009361046;39.414165253329266;40.99946160863135;2765.4847760476864;2766.5392504945044;-1.096313471223418;-0.4247372775603957;14.761898784870397;16.016677347158936;2906.31651292012;2906.8512958945016;15.244528495316732;16.28431426108126;101.68407288201277;105.20976336138918
0.0;0.0;0.01;1;0.0;37;0;3;39.6958947256257;40.9485010818392;39.71389733125729;40.53233149281864;2807.668207398406;2808.975058389641;-1.5462608158454134;0.26590931186618577;16.51521073150809;19.472783245976764;2948.5523504412945;2948.813458834977;16.953188844372143;19.559827720049274;82.36883367491214;85.2127718133271
0.0;0.0;0.01;1;0.0;37;0;5;38.5017725380957;41.55212095488765;39.283135354793366;40.03046759648855;2807.1839060628686;2808.778300992988;-0.3038845426459375;0.1927084463642526;16.496586105269788;18.012470831783205;2947.133358986019;2950.15985815341;16.721551160414847;18.12401989989642;82.27687684403979;85.02070806288134
0.0;0.0;0.01;1;0.0;39;0;3;38.4548843647788;41.17385005504549;38.666992962630125;40.17642369001417;2811.2047368043795;2813.3667826434867;-1.4434570185647322;0.28469717221857727;17.538778251726512;19.291673012795943;2954.296500887967;2955.913717433694;16.586610975636102;19.244363990431353;115.08371889054798;116.51865830433806
31.0;0.0;0.020800000000000003;1;0.0;41;0;0;38.484612675798715;38.73175946894219;39.54114098582247;41.99564165030494;2891.903023544782;2893.285194294243;0.7105893480827892;1.4751187879118064;15.83704506860904;18.19298925982668;3033.143988385364;3036.6187727365377;15.152657801018453;18.69451104865451;27.687678282867452;30.526771796302924
15.0;0.0;0.020800000000000003;1;0.0;42;0;2;37.02744387758872;40.41318805021882;37.92017133245474;40.988536744411704;2718.7839742558804;2718.8873880781384;-2.924349867508968;-0.4424144749556802;16.885460872260843;17.75665263840207;2856.507877166198;2859.1650909571367;16.184687413279285;19.548514680548873;175.1521339509088;176.60253743648562
0.0;0.0;0.01;1;0.0;43;0;2;39.917138482005775;40.526330076434405;39.82562118076287;41.31509259304689;2677.9652777433926;2679.2788383662414;-0.14355092494001784;0.8432635257943615;17.393751237853238;18.496861157707798;2819.089695595725;2820.6279367543552;17.49544411427891;18.339313075487407;191.51515402329758;192.6386245109186
0.0;0.0;0.01;1;0.0;43;0;5;39.258727604421594;41.31369470198181;39.71650285112181;40.139145592063386;2677.5272792889496;2678.015039025486;-1.541373566567694;1.5921308087633317;17.945362356687113;18.278113975111516;2818.1419240674186;2819.656623482445;16.40281456636639;19.208690081996345;191.99547873537782;193.7842115806231
21.0;0.0;0.20800000000000002;1;0.0;43;0;3;29.96042403856355;30.581186991487925;38.878013090161616;39.17763337189441;2875.565137210855;2879.0032879807413;-2.99994449702867;-0.5438871941404231;14.440205378723551;17.378627254629315;3018.563333474893;3020.7606533849257;18.973873258628064;19.924923658851107;119.23898559420167;120.96084580359404
20.5;0.0625;0.036640000000000006;1;0.0;43;0;0;27.229979029925946;32.79196195401303;38.01799883205307;38.559998409179705;2935.5218571737905;2939.2554666694496;-1.8807930757397977;-1.0825962436029677;15.236716879256672;20.097882245299477;3079.954586243059;3083.497226902775;16.50850002388446;18.859530970518474;120.30507626343709;125.0261260266798
20.0;0.0;0.020800000000000003;1;0.0;44;0;3;40.72065748274849;41.122664009361046;39.414165253329266;40.99946160863135;2765.4847760476864;2766.5392504945044;-1.096313471223418;-0.4247372775603957;14.761898784870397;16.016677347158936;2906.31651292012;2906.8512958945016;15.244528495316732;16.28431426108126;101.68407288201277;105.20976336138918
20.0;0.0;0.036640000000000006;1;0.0;44;0;2;38.554328405092114;38.742103394508796;37.99271169700697;38.9490106022522;2791.5758744720392;2794.172177335703;-1.0066911637800695;-0.8061605308172146;16.956102368896595;18.459707577224005;2932.6046076223374;2935.24438197261;14.478641277521184;17.268163940744092;100.10518667399153;100.44653304438216
0.0;0.0;0.01;1;0.0;45;0;5;38.899164113678026;40.591659229982405;39.171726281151756;41.50822368824423;2738.931081539284;2739.6200666502536;-1.0632581475469223;0.1594649194964758;16.75151702367352;19.148984148150586;2878.129774645838;2879.4354551749543;17.84431331497106;19.59302510396149;113.73689807126485;114.91664928619966
19.0;0.5;0.36640000000000006;1;0.0;45;0;3;36.66214620853826;39.3146023178503;37.76517735226835;38.839512418550214;3024.4194482774956;3024.9674179703834;-2.9387775818893873;0.6106985077900595;15.230732227450382;16.571253900558766;3169.652651990105;3171.461899526834;18.702088050243734;18.90862997473871;178.9707882133473;179.20946763821576
0.0;0.0;0.01;1;0.0;46;0;1;38.644868433849894;40.663998310142695;39.23697604752965;41.40850062377488;2945.159831244754;2947.470793019406;-1.3406962134852836;1.3564956898522702;17.32405018007653;18.935741235460295;3089.1803645079144;3091.7357282947364;16.52447916929628;18.107754610666802;163.40861060243108;163.54432300519048
25.0;0.0;0.020800000000000003;1;0.0;47;0;2;36.687517894495585;40.563303476304476;39.105708865324104;40.990267171745124;2825.832104136432;2829.3441075087358;-1.4861300621246387;-0.8067511443703916;15.545066673760434;18.043531220399686;2969.501838542828;2970.988522617037;17.43159853720126;17.640487839027447;40.44558237828552;43.017369575922594
0.0;0.0;0.01;1;0.0;48;0;1;39.02858041926054;40.06285060205096;39.41103439486983;40.016085327322976;2803.7996904232755;2805.5692634872676;-0.29145637848240896;0.4410134036443536;16.59833083146245;18.989749506748076;2943.2110063699706;2944.8716416413226;17.599811386221;18.713609370920764;48.749951255228424;50.44512398152763
-132.0;0.0;0.20800000000000002;1;0.0;48;0;2;38.30146291539586;39.455079570400805;39.41600739910483;41.915683324424506;2811.27091784923;2813.0922923868743;-2.083757856682321;0.12056290476967524;15.696938000448277;17.40300705233879;2954.1002725932253;2956.054652922019;14.71059010694998;17.239950996063843;113.49664964110362;115.94525866829765
17.5;0.25;0.36640000000000006;1;2.0;49;58;2;27.746787423671844;28.329892194095585;38.17886616028046;41.31322097941605;2775.2743263290795;2779.1401736421426;-0.9391441227202734;-0.7658407771563827;17.87628922498495;19.491375952144033;2920.753766061597;2923.3882801762675;17.469382414805768;18.757989191252054;127.52608873973801;129.23372195969188
19.0;0.0;0.20800000000000002;1;0.0;49;0;1;38.79280079843322;39.40212844847125;38.69766533325866;39.948880917787044;2756.6459580925753;2757.8961572380235;-1.4058599385838129;1.4014994935124259;17.04506219106317;17.126250913612516;2896.963834395292;2900.881625810678;16.039890870884705;17.534206112386258;122.60717235007807;125.05085704708765
20.0;0.125;0.036640000000000006;1;0.0;49;0;1;36.80655919828424;38.428682670780624;38.66135114368413;41.35937053670505;2781.2550319522106;2782.826172152466;-0.9543943660701513;0.4438787936559716;16.466222310310037;17.933073140642115;2922.220249831174;2923.3704457566837;15.144409523983082;18.617252142323654;120.83747786379197;121.18475021055103
0.0;0.0;0.01;1;0.0;50;0;2;39.059595861062924;41.20643542564443;39.72492515950835;40.821168990889085;2717.8207713961147;2719.8661429265762;-1.106889329214506;1.1856051028681207;17.107990484612937;18.79456217766832;2858.2154911960733;2860.55811921351;16.51240665128828;18.944280696649976;142.10326125457553;144.46338546217765
20.5;0.1875;0.036640000000000006;1;0.0;50;0;2;28.71748784816829;29.453675187285402;39.09974908841595;39.1928749091657;2792.2463777056237;2796.1718066552185;-1.4000329764946073;1.1334969698058979;18.48486424843842;19.221074651312154;2937.275685552156;2937.6543266239955;16.39620769277714;17.167505707961773;138.2448521864093;143.0225666044025
0.0;0.0;0.01;1;0.0;52;0;4;39.67388561798002;40.38797482472795;39.408704852339376;40.17088513444846;2888.296894943133;2889.2226867346685;-0.0377441862093793;1.4208879000401882;17.659193976726293;18.2734405811362;3029.396124504682;3031.034932046242;17.268266502632336;18.90018395799854;55.0970472097384;56.255015729080974
0.0;0.0;0.01;1;0.0;52;0;3;38.83221043201276;41.115194419090095;39.92415025587777;40.90373046395898;2888.1096152727637;2889.4531777782263;-0.6794747231796427;1.4498239426367143;17.91221036448321;18.174548438631323;3028.8740961478998;3029.6545490138406;16.66205094682224;18.61372425310775;55.17804481566469;55.840352909763716
-62.5;38.25;0.36640000000000006;1;2.0;53;62;4;38.42714658548089;39.670492443573714;40.00072936763422;40.574887468789925;2667.950825656932;2669.4001613289124;-1.1837906309789397;-0.5121151770143983;15.584627407620438;20.98875892527268;2811.613339742464;2813.046030746652;17.21840228897209;17.4810839824917;181.48008816559812;184.7075268531557
0.0;0.0;0.01;1;0.0;54;0;2;29.569192572461258;30.246481734974314;38.61071649542825;40.48981141127806;2829.584095877244;2831.7565452716844;-1.2097985844766643;1.2262681049961826;17.426190264070577;18.565316707874;2974.138087113588;2975.7795613803532;16.81984247594239;19.13472993061225;116.87714341648773;117.85426409990173
19.0;0.0;0.020800000000000003;1;0.0;54;0;1;37.5522343165825;38.907700999110645;38.30142827526902;39.6557850274271;2735.444196486204;2741.581568302737;-3.2819237624164;0.8673732736247723;17.039717457377524;18.64660184515581;2878.7504482820627;2880.066688961118;16.751922701570077;17.975078405654454;112.19099050961933;115.33594562176982
0.0;0.0;0.01;1;0.0;55;0;0;39.285157518230065;40.89574774122597;39.28537120460115;40.9158406122332;2742.0867875860954;2743.8318831068495;-0.05255705442654151;0.37441059370423013;17.896678686193553;19.120505319318802;2882.1715174230394;2884.229325964703;16.672758145412093;18.560423432683216;101.6602164176188;102.56074381505985
0.0;0.0;0.01;1;0.0;56;0;5;39.68473614103107;40.62124978057424;39.494262002835946;40.66262410149643;2905.8592578796115;2907.0338937835677;-0.3277563825782059;0.5083777890460868;17.167010695712627;18.286519038933413;3049.1216016158464;3051.3023082171626;17.4168647717895;18.284156560807364;148.62680236086123;149.50635367170412
0.0;0.0;0.01;1;0.0;57;0;1;39.4925434521119;40.75579509037752;39.06060896469081;41.06215371855847;2759.9565466490876;2762.4097032026325;-0.6575610766572201;1.369272052425183;17.938803503163598;18.2700720956182;2900.807156404706;2902.7795651170763;16.70575122871503;19.391738734115673;103.65388894134813;105.77315776895036
21.0;0.0;0.020800000000000003;1;0.0;57;0;5;38.89192521699257;39.882014669402764;37.48424688137738;38.33295949066601;2803.1941912709626;2804.611860944615;-3.456984983333669;-1.634270969222179;15.185431507253547;18.022979001799925;2942.573829395134;2943.315003215688;14.469604462280891;16.513160384982744;49.29123291325383;50.99262461275264
0.0;0.0;0.01;1;0.0;58;0;0;38.733416529501724;40.716588689016184;39.90398420493573;40.69070978018416;2763.3742423197777;2765.2528917032296;-0.11455193387490059;0.12388303237422403;17.029250739911685;19.229937365215378;2903.3386806887743;2905.4328983408313;17.497620181708147;19.56443759397816;81.17166285658698;82.78004824666729
0.0;0.0;0.01;1;0.0;59;0;0;28.606780481170905;30.95515876573634;39.932502966248336;41.45679231187647;2727.8743900609015;2729.0121830479993;-0.214025721137401;0.6710724166224415;17.926310349898085;19.123129249857836;2870.2917284773603;2872.7501970150406;17.711052022011135;19.548531656031557;155.48811378377556;157.27069700621013
17.5;0.25;0.36640000000000006;1;2.0;59;68;3;29.718218449718027;30.255668654495807;36.52743917163149;41.08893411360927;2727.8020873974174;2728.4336529579055;0.768916004516846;1.99852244273492;14.753857172815863;16.228493358841444;2869.133951095569;2870.8348975025183;17.376533963958305;19.505016589311502;154.64475003439955;157.22075239010346
0.0;0.0;0.01;1;0.0;59;0;5;29.492653238373318;30.246284936998062;38.97068064799426;41.48527111881418;2727.1929584497366;2728.5713650397897;-1.1594294844040975;1.3956528258539493;17.76132886048217;19.391331328842565;2869.991008674944;2872.960397374491;16.544061659385804;18.946793617316633;156.13506094908254;158.55816652087313
0.0;0.0;0.01;1;0.0;60;0;3;39.5689829311344;41.31025908113418;39.45004821254405;40.749620493456504;2711.276091833154;2712.682155025541;-0.27014024491614297;0.35078091416054724;16.568266393659894;19.595456567060808;2852.3287030817473;2854.2091918037554;17.962407187182613;18.86516668490584;148.70215787967203;149.37970398427174
0.0;0.0;0.01;1;0.0;61;0;0;29.98253033121638;30.041127152747553;39.91514809585146;41.14014071703251;2819.8984774006094;2822.0517784248636;-0.20937753972597425;0.4791553710417697;17.697524871865205;18.13786476469958;2965.1188910614806;2966.072538672899;16.450103762902582;18.817449232177268;147.85185695364666;149.95504368378016
0.0;0.0;0.01;1;0.0;61;0;5;29.841865046036734;30.912106657837743;39.504884955487775;40.332323763202915;2819.8593472895664;2821.2811221765023;-0.7878692163544605;1.3234737943446395;17.82513283369387;18.63701580631892;2964.6871757867766;2966.5307223869445;17.526497924008968;18.59135490583723;148.55145544962545;149.3546442445863
42.0;0.0;0.020800000000000003;1;0.0;61;0;5;36.77499525061896;38.57127614455254;37.464987676677495;40.076884513401986;2886.4948431201656;2889.2665057861286;-0.5486148464722245;-0.4156884729070722;15.456097353971089;18.232062183149207;3026.367393163089;3031.804989182226;17.01149300756625;18.169888725420773;53.06164802761049;56.67123610883297
60.0;1.0;0.36640000000000006;1;2.0;62;71;4;37.57481906154093;40.698735590343965;36.59592099129273;38.90323274031344;2901.9338867065453;2905.5513967903003;-2.20116468786707;-1.3802521559031162;15.664788890009227;18.99037213238626;3042.6551469428414;3043.544481812949;17.479640349198792;21.171744463261216;69.92227619946843;70.63004670082488
14.0;0.0;0.20800000000000002;1;0.0;62;0;5;38.42714658548089;39.670492443573714;40.00072936763422;40.574887468789925;2667.950825656932;2669.4001613289124;-1.1837906309789397;-0.5121151770143983;15.584627407620438;20.98875892527268;2811.613339742464;2813.046030746652;17.21840228897209;17.4810839824917;181.48008816559812;184.7075268531557
0.0;0.0;0.01;1;0.0;64;0;2;18.494514601799974;21.37227168633864;39.842911841262264;40.183625703080715;2830.8023509044438;2833.351950124659;-1.0743483166515333;0.13742288669794042;16.95019970650424;19.35919207726149;2973.06060343986;2976.1546562922917;17.85945909416125;18.684754434346384;85.60808357484915;86.66427170029937
0.0;0.0;0.01;1;0.0;66;0;1;38.99522174029894;40.35235255906385;38.4456296986465;40.968019616603044;2865.8916980031163;2867.411494493065;-0.20010494843219534;1.3897539149825642;16.8118840368646;18.964480321908177;3009.7978349935292;3011.0122919699743;17.497572226203513;18.07847639580718;142.12076441866955;143.69098565131705
0.0;0.0;0.01;1;0.0;66;0;3;39.8451768736139;40.53915126183336;39.22390541401601;40.25300705299403;2865.4992309094746;2867.3651691894097;-1.1778096623873362;1.0068717206990134;16.973762974986393;19.318528693721028;3009.3144095722732;3010.770626879822;17.332887958890712;18.238895392297714;143.30932719159512;143.7761091097421
-127.0;0.0;0.020800000000000003;1;0.0;66;0;1;37.85075469955344;39.11298100200997;38.52561758985398;38.729074236998;2758.631320861213;2761.270988840688;-2.094611917688213;-0.5007899291764968;14.75037816989186;16.43459933990838;2899.935515655401;2901.5149151485466;16.877689086672213;20.233847354389496;102.8760452906183;104.12697520509126
0.0;0.0;0.01;1;0.0;67;0;4;29.184579964602626;30.94127350329822;38.6817408701143;41.156919254186334;2767.5458859184832;2768.9680396095046;-1.2871190666038332;0.9062962564506574;17.587375979746376;18.322256164865404;2909.3176052188587;2910.7745122815704;17.773196772876464;19.472231481008855;115.30463454159262;117.9879160723893
21.0;0.0;0.020800000000000003;1;0.0;67;0;5;38.869645513397955;41.97795598127767;36.7215988223436;40.71722608764071;2763.2875569264443;2766.846478328098;-2.408397302575577;0.8552435538413834;16.796927461296054;16.829065946321013;2901.111795896419;2904.817425686624;15.331327269844067;18.037744240389134;77.944457410069;82.21952802378453
0.0;0.0;0.01;1;0.0;68;0;2;39.144690132223886;40.411925645743906;39.245912232816224;41.18903870491195;2759.3128517307946;2760.3957305688587;-0.029825653745737136;0.3912816136673257;16.801433496927714;18.52949323795291;2900.258437831932;2901.2888354082475;17.924631991929257;18.8461123201548;84.14906826850111;85.92430010491074
0.0;0.0;0.01;1;0.0;69;0;1;29.75458229695123;30.526935962115285;39.92286540378947;40.884809027337596;2726.8484311214697;2729.077259978722;-0.9495624511379402;0.5932039970919653;17.04328961122244;18.528832484037782;2870.03428853794;2870.86913577909;17.646464746729905;18.657442044352894;135.05097935903018;136.26420095939397
14.5;0.25;0.36640000000000006;1;2.0;70;79;2;38.283801974140545;39.84653614805722;39.190194772388345;39.55395965091171;2693.4490267513543;2694.5079203202085;-1.3377207428265403;0.5740771430170757;17.72449354173417;18.163279458602027;2834.160421719493;2838.1191070158843;16.656258841930516;19.401487304791573;161.34503398713406;164.2630445049675
