0.0;0.0;0.01;1;0.0;3;0;4;79.04723624367807;80.23493035280477;38.57027590860444;40.39314299662702;399.2768274429916;400.4354472180688;127.66256756596519;128.13454233733717;-1.2225793616635725;1.9158090688292397;17.837273858329624;19.20758161358256;399.5308970708001;401.41619807747134;16.075871489775718;18.618367121908893;155.2696903594423;159.18810177219802
0.0;0.0;0.01;1;0.0;3;0;0;78.39868124265632;81.8415841219553;39.590535241608144;41.0934162365774;398.58745366693864;401.9945479161545;126.97778124035064;129.3738589503271;-1.5636133469266478;1.79488189524578;17.108779713620116;18.88069563083031;398.30895930805826;401.9601981721251;17.210438361858404;19.330613027401473;155.23194766845512;158.68165221109308
0.0;0.0;0.01;1;0.0;3;0;3;79.90226934482375;81.55611773610508;39.93131557190317;40.60681745226569;398.09052660307157;401.52352829728187;127.79478889465288;128.10428037144877;-1.1636625276468375;0.7462115238263989;16.234232341304626;19.281745349658753;398.3962047584206;401.7043837971868;16.48704556055761;18.494340770435183;155.23677534077532;158.64272852520807
0.0;0.0;0.01;1;0.0;4;0;2;78.38570231591554;81.49861007698959;38.56390768355189;41.942854049120356;398.67951719271525;400.55780743974105;127.67453568574362;129.08913804492755;-1.1314829442623209;1.0762145720785061;16.99363663570875;18.68192512322371;398.7682726083634;401.8979258395075;16.72603932887041;18.48174160047801;149.31198694716537;151.23739527101822
-20.0;0.0;0.36640000000000006;1;2.0;4;0;1;79.08513791937777;81.40640107344952;38.51783733969778;41.484344833161295;399.2070982963508;400.078505776653;127.9390636379228;128.3398299874311;-0.0035083423441073514;1.307521625612277;16.22273241168242;18.14372682779592;398.46228924719105;400.9868182879722;17.420441360960478;19.88109334211524;149.06497277898822;151.31336623496884
0.0;0.0;0.01;1;0.0;4;0;4;79.16708212066177;81.47907968248919;39.597587741527384;40.30815714912626;399.86802280105127;401.0464803238642;126.5801399416187;128.2165930798295;-0.437302421287904;1.9633535301571117;16.256009162429;18.767863024743733;398.32568718216527;400.0528152270947;17.6610409059381;18.819190924008584;148.07831521587244;151.11071987984
0.0;0.0;0.01;1;0.0;4;0;3;78.09567060440968;81.34168918517994;38.742366682923254;41.49321129999225;399.5930384478673;401.80454056211096;126.81559003197152;128.78457454495376;-0.0595016609960326;0.08487036245153057;16.250394651512714;18.432517314178256;399.97304889843093;400.7197487612569;16.714678203609264;19.35975613470271;148.95884832914865;150.31677274942564
0.0;0.0;0.01;1;0.0;4;0;0;78.3927322204715;81.70482254593055;38.969546365582836;41.355127690688846;398.02136847691634;401.39329906020487;127.11622032278629;128.3959012534378;-0.47405088633758385;1.8328551839501905;16.63991170186609;19.443399761259613;398.83397164477054;401.98198749777123;16.24843583492042;19.76989420834824;148.74176882689702;150.32696470089
0.0;0.0;0.01;1;0.0;5;0;0;78.13538924026031;81.45242793560652;39.11595206129411;41.03252009043577;399.9298997223126;400.8528700904562;126.20705854277732;129.65906472106522;-0.947882465342716;0.6225682011448546;16.94768468582814;19.728859692148962;398.9822688595262;401.9601969923932;17.5848250402999;18.337542926124232;153.58417594271626;155.64467776364637
0.0;0.0;0.01;1;0.0;5;0;2;78.72970528541457;80.0037169504257;38.033062789567886;41.617154308435644;399.323978000762;400.4574346270066;126.77737025956526;129.3312704356021;-1.823596148313776;1.5847955048319136;16.951263444900373;19.37856926082999;398.90760180442186;401.5406464059879;17.630736248896007;19.92220208892047;152.84461803127238;154.96323772605584
-20.0;0.0;0.36640000000000006;1;2.0;5;0;1;79.51670768930036;81.033083167655;39.17516585736462;40.04347031985717;399.4589618029657;400.73413928017624;126.67980968731983;129.02327455874985;-0.34989660432368574;0.13063649214191142;16.076120001450768;18.322157818327483;399.3754560282149;400.64087054798586;17.07609808486719;18.25892943599599;152.52165872602745;154.9050353503991
0.0;0.0;0.01;1;0.0;5;0;3;79.09515662895204;81.67558124645163;38.37775423129565;40.043160024947845;398.89671292835976;401.7697914844288;127.79371458945336;128.36083334494393;-1.1327206951087958;0.4968816010755006;17.032140741270542;18.958660402113118;398.42907387497945;400.8826647341571;16.893510578642932;18.41598084666488;152.24635933030936;154.45148516487205
0.0;0.0;0.01;1;0.0;5;0;4;78.22606567818222;80.82527892743857;39.17770164509167;40.71582076413522;398.4223107494193;400.1568961984376;126.1811941272865;129.10406875291721;-0.9329555461204329;1.8000480600874456;17.929425490296154;19.428372803452376;399.9259592244481;400.6706868695211;17.142477753719145;18.430593875028716;152.8967067053642;154.04685839296863
0.0;0.0;0.01;1;0.0;6;0;2;79.99830264938377;81.19359667102022;39.5488197322267;41.402028855564176;399.5915968886124;400.49511399504877;126.09538162330678;128.7885213449181;-1.6261973038734514;0.4941922875462115;16.11653268419771;19.252959302203255;399.0400675179556;401.69784016135964;17.698014296374;18.574036437353318;139.86059882616516;141.227474934894
0.0;0.0;0.01;1;0.0;6;0;4;79.34388753635092;80.15185007386485;39.0705132908676;40.292570474235504;399.89624916969615;400.1635202096871;127.28213308833335;129.2505919384333;-0.21552818476050528;1.8759114572810245;17.998380719465008;19.11684547949958;398.9033223760742;400.3173239577378;17.803804786381185;19.03796023303466;138.95145482443687;140.75824893473472
-30.0;5.0;0.36640000000000006;1;2.0;6;0;1;79.18813975155456;81.05642984260756;38.83774182278556;41.160766071219825;398.3699922244254;401.4766815972693;127.90613972905673;128.08175413740545;-1.3296026800319087;0.4862817761932179;16.9965799056018;18.5834913177799;399.4626085244999;401.1059952162581;17.435226704182682;19.644552468595784;138.8621263045021;142.06676709090797
0.0;0.0;0.01;1;0.0;6;0;0;78.28151550672386;81.27620156810472;39.42232791224887;41.65249826583831;398.41861614372107;401.21115148742507;126.87016948600377;129.12526557536515;-0.16469301755873622;0.030472481347775027;16.51227041960334;19.564159514741245;398.82988223290874;401.56647393076423;17.33568459245823;18.66394507808209;138.89469714790437;140.53685918669987
0.0;0.0;0.01;1;0.0;6;0;3;79.5074424449738;80.4854519775944;39.45069745233764;41.63971170520768;398.20829532083144;400.76880258530633;127.46809579633532;128.04424374698968;-0.025059985655282224;0.37037293356964285;17.195716399746015;19.663108687637504;399.469225369249;400.8823058493275;16.304472250689997;18.2705301240685;139.09062393418424;140.95748972781675
0.0;0.0;0.01;1;0.0;7;0;0;79.79790940441686;81.3653967563829;39.539874065816065;41.026358524213315;398.70801140596865;401.05477576530575;127.94047491602961;129.8772513876344;-0.03983859745026108;1.137668139271974;16.866544724004513;19.910095177177286;398.56845640100187;400.41611849812836;16.567628797046666;18.646072080232194;132.06468203383756;134.52236119958735
0.0;0.0;0.01;1;0.0;7;0;2;78.45746465448443;81.31035989812924;39.2130908924261;40.851887547286466;399.2625829734093;400.3260803649889;127.845999713906;129.901106055418;-1.6364059712842125;0.20093617439940692;17.37341000649807;19.927545081136927;399.7182668560441;401.4435686329862;16.974767239953955;19.25880365876599;133.22735102563652;134.8384575946541
-20.0;0.0;0.36640000000000006;1;2.0;7;0;1;79.31174867903566;80.20782542229544;39.09427517237519;41.956402858718555;399.5363520455412;400.56736597652156;127.57817665587744;129.26508587819612;-1.0796141442599168;1.4583779349738992;17.07839795300898;18.61765955387257;399.0343365400978;400.6075490144328;16.082718875269986;19.063720482825737;132.0454177746975;135.05616822958334
-40.0;0.0;0.36640000000000006;1;2.0;7;479;3;79.34582842225555;81.54073355707543;38.6402055845412;39.374479029436;398.25326874700335;398.88747280192064;127.83879458896416;129.79384208248447;-1.0901498780074625;-0.3018171768852387;16.585922639883524;18.189789837349224;397.4296278749003;403.3738902795252;18.04417890784349;18.951349117992663;132.5034223349446;132.79834059860005
0.0;0.0;0.01;1;0.0;7;0;4;78.63926922505237;80.86887771893488;38.80903707433028;40.04001672244608;398.90780588545744;400.95571275873044;126.74694370288394;129.35184715892612;-1.1737423592124947;0.8404680211260065;16.41597323698966;19.367803730066793;399.0974015187972;400.2169729963987;16.38797114348726;19.227670418027785;133.55536881213553;134.63649386394812
0.0;0.0;0.01;1;0.0;8;0;0;78.28042034762103;81.16550333573194;39.0432244762431;41.259984654778435;398.7282308975596;401.0232193596814;126.8594227590993;129.4921281704125;-1.0381235201371355;1.8687239204551527;17.18493716366149;18.51483438254785;398.6166936540112;400.20087554306014;16.0771161038602;18.503728491067136;86.27731254144429;88.41014923577404
-30.0;5.0;0.36640000000000006;1;2.0;8;0;3;78.15967313785104;81.3853340268458;38.54656053349464;40.542649343420585;398.11179820260804;401.9320908916586;127.61578242972486;128.96266176062323;-1.3443238753636326;1.190895413585737;17.76200877315399;19.15793244520894;398.04400013958536;401.11169768805024;16.76968369833298;19.85820215287582;85.99273487845049;88.73891018932095
0.0;0.0;0.01;1;0.0;8;0;1;79.21891508610624;80.59724798994058;39.43510746022837;40.5312743742573;398.3133457523842;400.65464185974884;127.3990204601115;129.13492937920554;-0.5058658950451442;0.36713182823323764;16.944019015952527;19.973817760750514;398.45977140451083;401.0408028371162;17.223652098910698;19.498707562488498;85.74082838287089;87.57225726223314
0.0;0.0;0.01;1;0.0;8;0;2;78.39721489571615;81.8907294748478;39.84534970825542;41.25338463656577;399.82104422047684;400.11225709156565;127.83726586881089;128.77311169968445;-0.3869278886741505;0.6079144312377882;16.06741052479233;19.72541861784753;399.73858821757244;400.7190034057873;17.937169498739575;19.51894173684662;86.74761697128575;87.32187189075945
0.0;0.0;0.01;1;0.0;8;0;4;78.02993875851647;81.37103377891914;38.171113298373974;41.85837287984502;398.310176426782;401.45348557999984;126.37334425126502;128.0587826339864;-1.028918729010464;0.9618204752383124;17.411798949703044;18.656860755180638;398.9713180963212;400.4419693023825;17.47190512303112;19.78961257238379;86.030947462041;88.36851914817291
0.0;0.0;0.01;1;0.0;9;0;2;78.60096863239282;80.37788609544376;38.565793412000225;41.94001094573828;399.5083403401652;401.9782210681673;126.87825549524761;129.9364965045885;-1.4596732108256707;0.30892474538912706;16.716820374503413;18.219252597446022;398.504339710579;401.1373565971606;16.313816121176867;19.111899150436866;122.13593431209776;124.46517925809614
-20.0;0.0;0.36640000000000006;1;2.0;9;0;1;78.12518381104455;81.30613998356702;39.86908531255178;41.71177260377703;399.69370442192564;401.79249896022935;126.79381499780489;128.87344559493764;-1.5883862860863305;0.6413387541703646;16.81890063409099;18.31916065421123;398.25501520563984;401.0410770063723;16.108523496903658;18.967741371267245;121.533819558271;123.6814532173669
0.0;0.0;0.01;1;0.0;9;0;0;79.5312053306255;81.53033057173035;38.900518787317495;41.97809809555195;399.22657261304226;400.27711662696504;127.77393817454083;128.9959041006656;-0.3455305445081198;0.7229148215867824;16.55223247316653;18.53836413732559;399.10598287463336;401.2371996781648;17.43471796112741;18.433784131442778;121.53280006162215;123.87205012126398
0.0;0.0;0.01;1;0.0;9;0;4;79.82862906811613;81.24760080556402;38.4229227841573;41.01709856185347;398.8784201542698;400.3683366798009;127.11995527431249;128.20192640197928;-0.7702326662951995;1.303430603212093;17.89246325512195;19.969686033344942;398.2405385585755;400.00618077601104;17.873905204219987;18.476649905424797;121.49549413346203;124.65512966184671
0.0;0.0;0.01;1;0.0;9;0;3;79.72041153917952;80.33154439151039;39.4035686268074;40.49291174442981;399.6124511573624;401.12955417444846;126.41749176618592;128.6459484672499;-1.353623807780135;1.9917485148139082;17.108613539399105;18.729177104119035;398.52765022512745;401.4563838132226;16.96942048101654;19.839211425412444;122.57176639715246;123.23781639384087
-20.0;0.0;0.36640000000000006;1;2.0;10;0;2;79.30241011932857;80.91954465644223;39.99409981027016;40.737160060014304;398.3038489510568;400.33834117329593;127.4963501019342;129.51405987344188;-0.9362468998025573;1.6008246065588643;17.215720879722056;19.554157243852412;399.1901568240661;401.71393445177074;16.244189905490575;19.245837504799013;26.650220444402564;29.403232504831607
0.0;0.0;0.01;1;0.0;10;0;0;78.47489041677464;80.25380059743162;38.67950329065863;41.63073891808728;398.41933729443406;400.36433181856626;127.60769961878073;128.11769819643774;-1.9782146867390464;0.2943059989611403;17.791843340800597;18.458320093861882;398.2292373036801;400.897345211943;16.926360821111803;19.3010146892818;27.761794773301546;28.930697121199472
0.0;0.0;0.01;1;0.0;10;0;3;79.79726762213521;81.08187171172564;38.14418894712216;41.22064848744882;399.28377059655844;401.5237176877182;127.55730691562768;128.00187238864328;-1.2341247082903657;1.8865490318518612;17.765561400987444;19.556033287152424;399.6454265135668;401.56186231750314;16.819565710798116;19.274733298375423;26.272675671798346;28.089113985492986
0.0;0.0;0.01;1;0.0;10;0;4;79.68168983937495;80.6360849976929;39.42088671748703;40.04635055545321;399.0302413875116;400.3856452250002;127.72283172309518;129.27703240076804;-1.5488181977812303;1.476369629577152;17.580386579120095;18.95517867094802;398.366851687224;401.07228751533177;16.22456848980316;19.857005639782084;27.658852678286248;29.773003251618285
0.0;0.0;0.01;1;0.0;10;0;1;79.37248122244175;81.08422455455755;39.701786005136675;40.726340712353164;398.5877707521066;401.967836284514;127.67874278172589;128.8744851905749;-0.8931559724799054;0.16304278677818496;17.093739785855156;18.82807325140092;399.7040024685271;400.49895059953826;17.170281777825856;18.046781328022423;26.421854842005928;28.625785857953407
0.0;0.0;0.01;1;0.0;11;0;2;79.8834442343503;81.05629470269601;39.83045686782855;41.176121143995154;398.3383484432261;401.7896293316949;126.67022611961123;128.75878984755255;-1.8099976647900922;0.9164089874839534;17.318209530693018;19.825396727911965;398.7863360818254;400.7278560625326;16.726842195986954;18.327535348162982;97.50834703713669;99.2944581094346
0.0;0.0;0.01;1;0.0;11;0;4;79.53222745868459;81.88342214548713;38.40552533341598;41.218423028366026;399.74890509374967;400.68095118667367;127.59822649847635;128.87917482568048;-1.4585165909014897;1.9476525824518889;16.544581595733995;18.658222694504904;398.37829356178753;401.06898580242864;16.521709431973587;19.26809742634016;97.26646868843001;99.71514720147741
-20.0;0.0;0.36640000000000006;1;2.0;11;0;1;79.69305867273187;80.28188917789738;39.90560950774755;41.11245578127376;399.6748215731142;400.2734194548771;126.24436090362796;128.86181249376406;-0.9389699135851521;0.7352504274537937;17.33651610377483;19.44746819281879;399.85177364032404;400.4478867676844;16.118078629142666;18.878948010735193;96.30918947823727;99.97396413680755
0.0;0.0;0.01;1;0.0;11;0;0;79.85206525981617;80.66690376082167;39.78956303499144;41.862214164200836;398.69368918333674;401.4115989438406;127.81751530120304;129.75279263189907;-1.275399039270245;1.9680813235350842;16.90250093698059;18.486442593228745;398.6713695802301;400.5408463565258;17.694487403405375;19.303216865014942;97.59157940283353;99.55620088978469
-40.0;0.0;0.36640000000000006;1;2.0;11;474;3;79.77429640635522;79.94737550218414;40.30187813705042;41.20603373366847;397.53609265614983;401.6107444380384;126.17133179235285;128.2383807197972;-1.3337170917763213;-0.6939289636304404;15.170650045460096;21.777728793084957;396.6952018560067;399.42986884339916;17.918427489456512;19.51576877399228;96.39177758652151;99.55586444532855
0.0;0.0;0.01;1;0.0;12;0;2;79.9341885246727;80.03859665446699;38.82234784180042;41.53283448261846;399.68816050870925;400.20436650291407;127.02062351203438;128.46497766143915;-0.1988913178183742;1.3742109072244175;16.57282125279428;18.733197231297247;399.5439965067385;400.35754435634544;17.162051415781217;18.750825801221414;4.222442964780339;5.394935425199903
-20.0;0.0;0.36640000000000006;1;2.0;12;0;1;79.8102384747007;80.0455077129652;38.121513247735905;40.54582841503992;399.6475911551119;401.380678258403;127.86775294463972;128.2932467264337;-1.8136932570201498;0.37656824128788946;17.921808596201146;18.025482299845102;399.6334791627918;401.05951612262805;17.355803338477767;19.633173726159836;4.327283231669919;7.301349801253286
0.0;0.0;0.01;1;0.0;12;0;0;79.13890465029324;80.13589316528962;38.861395673475535;40.03107732005897;398.1899381090035;401.84450075485756;127.17565674247271;128.7585300989676;-1.1883822154541197;0.7769431537891627;17.507577370828454;18.675573652350828;398.6652869261345;401.49415587220795;17.15606317123309;19.813426969252014;3.679228425826576;6.550669806730193
0.0;0.0;0.01;1;0.0;12;0;3;79.25478853036702;81.74194567862659;39.656707025994315;41.65423502171489;398.25161626718653;400.5404584471459;126.5777765971969;128.95428735041173;-0.06254960584457847;1.2449256596395204;16.249679848437495;19.224423088582565;398.897260904336;401.6372376280725;17.93544586119577;18.002904130958903;5.0191297536881425;6.280386210711968
0.0;0.0;0.01;1;0.0;12;0;4;79.84676622417744;81.27343913554851;39.83911772019847;41.23301300429638;398.6811444235849;401.1631187317715;127.0317376344091;129.71265671746477;-1.1184517718679199;1.3852599457348096;17.055894052035654;18.57858707342736;398.8365092224797;401.2025780311157;17.94495966816683;19.45021951340079;3.5324335570297114;5.484883394237196
0.0;0.0;0.01;1;0.0;13;0;3;79.29816012858399;81.64573575842493;38.45719331831606;41.95054257554688;399.46314341340326;400.3174130855067;127.2318500145593;129.24150616886465;-1.6219351216849511;0.22816914856390857;16.017674211644323;19.081199425668988;399.09266494034915;401.42057461278466;16.349095429462185;19.431486480827857;81.23146556246061;84.81225478838827
0.0;0.0;0.01;1;0.0;13;0;0;78.49710212737132;81.42213651796885;38.47291759444829;41.76554630931568;399.5731527335759;400.2460022413064;127.11567495353313;128.6620469963917;-1.3265449504537206;0.11996962179798287;17.66560335266853;18.9931473112574;399.1803032317058;401.0663746658499;17.14588426660535;18.446536922396465;82.57227178330825;84.67727229776743
0.0;0.0;0.01;1;0.0;13;0;4;79.15076829083507;80.68555863632753;39.6772372236661;41.11130391679464;398.90511648466753;401.34200462891613;127.58723901586058;128.25608178912674;-0.06688028403937052;1.5272701615186188;17.942300366263183;19.181337777481716;399.10225295328183;400.79645625625284;16.565828003515236;19.763573092700636;81.43092934620888;84.98621812123324
-20.0;0.0;0.36640000000000006;1;2.0;13;0;1;79.50567049528;81.86818272581506;39.39905350499007;40.62414462949272;399.54453875728245;400.7099436972408;126.68708125543932;128.42333605752432;-0.3142188650965807;1.7883047467190285;17.602168605557182;18.58174892150935;398.3689960641323;400.1871732779383;16.636357879909056;18.243061907356342;81.49053021212085;83.31470898442501
0.0;0.0;0.01;1;0.0;13;0;2;78.55766692704226;81.18737767690331;39.538059949381015;41.543531101848394;399.0961931027522;400.14550965752966;126.34648881568829;128.40452795762107;-0.26718308153184855;0.03320950956585267;17.187072423682764;19.176289276229056;398.5453300388472;401.80320320696535;16.29661399427764;19.129564730429085;82.30053182989167;84.05664781672705
0.0;0.0;0.01;1;0.0;14;0;4;79.24723254771267;80.53909233598327;39.76963538537851;41.666927662984186;399.61203865886876;400.15764257035727;127.72926730902353;128.47451697517832;-0.15914458701942857;1.1684889319052143;16.27614125643078;18.586645589409414;399.30536861218405;401.947699479033;17.445399696646138;19.565720542771555;46.17322522120409;47.55823302171198
-30.0;5.0;0.36640000000000006;1;2.0;14;0;1;79.85992042292928;80.27924679962499;39.44180189664055;41.487032991209304;399.08570125591706;400.9515412602111;126.86163050168733;128.88607300793453;-0.189809703876195;1.2084329647252716;17.548682851179983;18.86033030607149;399.20840927881613;401.7907363373642;16.966335801619515;18.590905957387704;46.560838017572465;46.77939625426531
0.0;0.0;0.01;1;0.0;14;0;0;78.02739186303505;81.40110233054618;38.97798821366226;40.79187495025977;398.9129569068307;401.1847338043482;126.86752741516693;128.62745985491816;-1.8284039069685363;1.8410322865320425;16.05951220849858;19.36729092112762;398.75536405657095;401.5843804962063;17.51061153041648;18.52834084757195;45.52756115762034;48.168876362559125
0.0;0.0;0.01;1;0.0;14;0;2;79.87349405308487;80.51821919649656;38.17172026791247;40.50769380480456;398.6814785031638;401.5870499111098;126.24438028390013;128.3746426733369;-0.6480944318473374;1.3166755272578343;17.391929175341037;18.864358894511376;399.5902875238391;401.3537516350235;16.521549614637895;18.410027496252482;44.9500517917666;47.327861801035674
0.0;0.0;0.01;1;0.0;14;0;3;79.19588852920808;80.43532300164163;39.985192589805735;40.55628621122186;398.7406618878758;400.066257177388;126.09880414018544;129.73799202986243;-1.2157559616764728;1.4697960145583753;17.633995899287434;19.234738988364935;399.5105698594718;400.3709089482169;17.58619700008289;18.681400044452964;46.47113870150499;47.79853728345577
0.0;0.0;0.01;1;0.0;15;0;4;78.15956652106964;80.0375305579364;39.13227247290386;40.79232615285247;398.65490396045686;400.7350434501338;126.9282317595861;128.62851453197712;-1.331114768329661;0.19449683743319457;17.841041460216708;18.230908415585695;398.7761286292489;401.24971126832025;16.917039624734386;18.424624218461446;109.58422330409128;111.41255222861479
0.0;0.0;0.01;1;0.0;15;0;0;78.90129956977107;80.2003206247527;39.367387725123976;40.36973462657865;399.8624109562833;400.23052740675496;127.90236458510844;128.41427158713626;-1.004144695461116;0.23516003603430424;17.615590638266795;19.95654180121809;399.7015741187546;401.76885931171734;16.440378470643708;18.32840276554976;109.59896166364786;110.04615436521392
0.0;0.0;0.01;1;0.0;15;0;2;79.62539284910793;80.51140098797445;38.786771072284324;41.63097101117209;399.21388098467116;400.9438261178455;126.73207389857262;129.2940066897401;-0.6834891340255076;1.6505482297588066;16.962750225706568;18.68935051637761;398.59653415408394;400.3724725536538;16.41278621863201;19.52734826637431;109.35812812426121;110.40733275239712
-30.0;5.0;0.36640000000000006;1;2.0;15;0;1;78.67251274208768;80.35998480562806;39.75050103764555;40.703238423583535;398.981781591397;400.4713278733528;127.6932576171965;129.76028677668094;-0.5798419617202175;0.6785729274235284;17.053141984160494;18.341202815783806;398.93058839168015;401.65467258760407;16.75610315530776;18.655111697182175;109.55520774203305;110.54897836944755
0.0;0.0;0.01;1;0.0;15;0;3;78.50571162134935;80.04159885047419;38.235622620358974;41.38033820598422;398.09815060876355;400.742507180034;126.7254743841964;129.30460962533397;-1.6126755469092515;0.6026947561410747;16.71326025350585;19.746437943226507;398.1123290285513;401.2911241120032;16.51399522283003;19.841115039617303;108.68114813449165;111.2153046742899
0.0;0.0;0.01;1;0.0;16;0;0;78.67435475512762;80.05117225235144;38.91933643712261;41.516805856789176;398.63805333386154;400.5426686921417;126.29569936409005;129.60402189587765;-1.3265285985387412;0.3045564054652381;17.69760409768969;19.18798652254103;398.74568164296517;400.9619826030351;17.044444499548614;19.441960030661384;26.785511794510192;29.277980623552406
0.0;0.0;0.01;1;0.0;16;0;2;78.3237929004782;81.54887113539236;39.63918600742057;40.746896122248046;399.7365765916696;400.3041233908474;126.6102236668139;128.70584208074337;-0.812035320341441;1.2363745233688026;16.34983243091897;18.25198299587377;398.47846616383134;401.6322771338041;17.34828535283049;18.635983754520826;26.53264351835962;28.770161385926944
-40.0;0.0;0.36640000000000006;1;2.0;16;0;3;79.84162672619425;81.32758634946453;38.4114419114486;41.814388407985334;398.01939501354224;401.5882625492506;126.49610431295923;129.47641996195014;-0.447138416441206;0.8966815761532878;16.238243865780486;18.557300885807365;398.91854474869064;401.5495109836624;17.81169843292641;18.007817246889907;26.378361025286708;28.19010067581655
0.0;0.0;0.01;1;0.0;16;0;1;78.33843451674569;81.42652330307268;39.04541279398139;41.478835026075735;399.3010350856706;400.65420906483445;126.77801814109787;128.63455324727832;-1.3308262018248918;0.3532566550091403;17.476357420938058;19.910157926722373;399.5904126854031;400.32138019908285;17.483120755122282;19.36999678292205;26.94305415531442;28.61245980339507
0.0;0.0;0.01;1;0.0;16;0;4;78.06676583798556;80.78926787658472;39.989052922308126;40.17928754827238;399.33472681900366;401.55598616756623;127.43427586991574;129.00966629739747;-1.5674105622956498;1.9611373988091312;17.6905513975186;18.79226235197799;399.61092321935496;400.09958196628594;16.223991696785934;19.359926473461464;26.835263007150715;28.488520946524446
