0.0;0.0;0.01;1;0.0;3;0;0;78.4703819840253;80.34743426494242;39.878265789927426;40.09817868619716;399.1650501216878;401.73594874591777;126.90356366951104;128.48523725669455;-0.3387126077566367;1.5377159096766853;16.20166480662;18.335297285254217;399.7891900181596;400.5431753438644;17.45521225547372;18.405895898055125;155.38418954379674;157.5243002425783
0.0;0.0;0.01;1;0.0;3;0;3;78.91502348488505;81.57992442876585;38.44861600814111;41.71489107466661;399.50905795668626;401.9175377814922;127.32527676743221;128.8147960174063;-0.12748606277661834;1.699509667676744;16.48693652390368;19.18585671419215;399.46669400365033;401.6971237817206;17.74417422937989;18.85199146050946;157.11675317134495;157.91403115961563
0.0;0.0;0.01;1;0.0;3;0;2;78.52721794911845;80.05857502783456;38.96610415996805;41.73140395049812;398.57663761419474;400.5897177555709;126.12374645749003;129.25482181933867;-0.661559788698906;0.16283256987079486;16.988783236906567;18.94254146005494;399.64592262848805;401.69477000496204;17.129004045749483;19.723322269241795;155.61723943844572;157.4338870991074
0.0;0.0;0.01;1;0.0;3;0;4;79.49681960102197;80.85750341162532;39.89867522879917;41.04526461098111;398.0437898812982;400.8419507477868;126.36525724985418;128.91710157548835;-0.8030532394148164;0.44428249009661447;17.514861176208058;18.228707804340157;398.3201917111522;401.8240864647127;17.095987493251158;19.130717153280344;155.4703083373261;158.21149110745054
0.0;0.0;0.01;1;0.0;4;0;2;78.353517812794;81.09600835725962;38.4410091168957;40.32930616536543;399.2335019396392;401.21550386317915;126.70812756972565;128.16196741532835;-0.13379229172985818;1.8546665999512049;17.02355119091508;19.709396928136126;398.77397535036073;400.6808529143179;16.183188642237965;18.49876100926036;148.31235451324832;151.18930906150115
0.0;0.0;0.01;1;0.0;4;0;4;79.55277392338412;81.53003543615124;39.69684811155009;40.29539069761341;398.08754644471196;401.47864716677356;127.2179113305508;128.28794012476845;-0.5039434466775903;0.7470145658784324;17.33254978758196;18.891085265437415;398.749334994193;400.35950090060413;16.9459763312976;19.084533593987757;148.53834159702308;150.7774858149672
-20.0;0.0;0.36640000000000006;1;2.0;4;0;3;78.71593900817123;81.21682077578816;38.94369977134884;41.52381049807875;399.96921461357636;400.7920459995587;126.65551439399079;129.43757357205186;-0.10836082743345976;1.3036733073049194;17.23385082277906;19.02109687729984;398.3134489854264;401.78957837446205;17.202094542715724;18.650431009949077;148.43303369341447;150.60869164340534
0.0;0.0;0.01;1;0.0;4;0;0;78.40242442622241;81.19387874598337;38.11062448388029;40.716884281027866;399.11828149432955;400.28063577283547;127.86380894540616;128.10041693868484;-1.461629596441119;1.4264763547139858;17.24059775727198;18.825889997835695;399.9760452668822;400.5555380159288;17.41063221288994;19.7362970278829;148.37568443976278;150.76778469970918
0.0;0.0;0.01;1;0.0;4;0;1;78.99112041941987;81.5708232901183;38.80987961842734;41.26778799888641;399.34565603924864;401.49082487650185;127.00419488389635;128.23092611992703;-1.5286868138786294;0.4918418600171317;16.75918047287702;19.0359744970479;399.39867979385195;401.5181084845801;17.3547036426184;18.66235144896431;149.0837545308902;150.95366054069018
-20.0;0.0;0.36640000000000006;1;2.0;5;0;1;78.16116328062714;81.69028305836004;38.611495095575194;41.91216905046762;398.1486168385918;401.6050449803459;127.4225109487205;128.53440619924768;-0.31444832326032857;1.4491229802763088;16.07226821810891;18.73108614242117;398.8006236517197;400.02703577671247;16.239227199183254;18.641081760340235;157.3250995352102;158.94613919223713
0.0;0.0;0.01;1;0.0;5;0;4;79.5867876016727;80.54633417551308;39.687546261831606;41.660204092515336;398.2382066243221;401.5947216800396;127.8154076971632;128.28350120168972;-1.9726154443655264;1.8987682231274674;16.659691123127484;18.993774671434913;398.5817419406955;400.7938472994163;16.14235033963992;19.711684828279367;156.74558266033887;160.2179969503383
-30.0;0.0;0.36640000000000006;1;2.0;5;374;3;77.52255184306951;82.23003442602868;40.96027583030007;41.09686594861288;399.01200457150026;399.8994729649848;126.52493544156378;127.8314732996235;-0.06585694648855611;0.29844983232323985;15.301768314607973;17.15422698566108;398.00168223745726;400.5915960486228;16.835868586356757;19.650775302634457;158.17734219773925;159.38048785957386
0.0;0.0;0.01;1;0.0;5;0;2;78.19632047297152;81.92540464061749;39.378938111011664;41.48048553904488;399.8639470741224;400.75533593545975;127.94079224319991;128.2535549923754;-1.2858904872901655;0.8593308242882949;16.846566080993494;18.04647862527943;399.5857997770383;400.0817030258141;17.628213350453812;18.532623053416536;157.8283472839474;160.01079227604407
0.0;0.0;0.01;1;0.0;5;0;0;78.55390613889412;80.22187771679317;38.62327674607482;41.11100325569509;398.5187158209148;401.7343414977029;127.11704831475981;129.8589349689933;-0.9803874215677257;1.3722830900415002;16.25344885375509;19.18484350616589;398.4088966715465;400.14160321332486;17.820928410292296;19.65328574193058;156.68133709567186;158.33314746033756
-20.0;0.0;0.36640000000000006;1;2.0;6;0;1;79.51691165419477;81.13387746412522;38.35811202512637;41.221553511517634;399.9916093486183;400.63075768508526;127.13296513383371;128.03631218500885;-1.879519527621421;0.5675293640805823;17.619572582940027;19.534773021968167;398.6540218131783;400.7730585071335;16.40934271412833;18.146357190118977;152.73092767693103;154.5218522741423
0.0;0.0;0.01;1;0.0;6;0;0;79.86270786188618;80.3833778958264;39.46738265243945;40.71676913498001;399.74837954805963;400.68271887374715;127.73651687122796;129.4389951489181;-1.143122392924232;1.9258393209017155;16.08063084621297;18.767505367675987;399.5529668639715;401.2358979321362;17.60337609608773;18.015246767848318;151.96601072268962;153.9558099379351
0.0;0.0;0.01;1;0.0;6;0;2;78.67690012496634;80.45856040918842;39.70366163150837;40.66754510533034;398.9646155203086;401.58805097391;127.22056672863941;128.77242814766322;-0.10945961252884584;0.3759088849857113;16.066827524515155;18.038512517388337;398.64615120440084;401.0217192563154;16.850603983908986;19.17604576614261;151.40729630699389;153.50649421781634
0.0;0.0;0.01;1;0.0;6;0;4;79.54530222325495;81.41518949848873;39.391626266583245;40.60366619735676;399.9057327422806;400.61952191317835;127.31572259978688;128.11106027259268;-1.2614747249708842;0.03415510672686928;17.703732352339497;19.91080143187814;399.96582435042916;401.1361837572455;16.133731441933886;19.127891448634685;151.76840320028865;155.36071471633113
0.0;0.0;0.01;1;0.0;6;0;3;78.16992068945476;81.51686230930866;39.7002601457074;40.55735381223147;399.4338983819702;401.0445792318913;127.40943192719202;128.66938851823662;-0.8001319582620778;1.9334037203365904;17.672265499570848;18.613985478798256;399.8369412802023;401.1647242192723;17.776357632349658;19.691421816314218;151.82772136843553;154.34499962971026
0.0;0.0;0.01;1;0.0;7;0;2;79.52535364736181;81.1698105545773;38.81522681785824;40.60238965702695;398.65836791343213;400.4524857455703;126.81838387466888;129.19315419468626;-0.3980478607739957;1.9090016684579867;16.079422169779544;19.054879789089934;399.079384945577;401.56426501783477;16.862551233328592;18.99205287978771;135.74849478558014;137.52564806929547
-20.0;0.0;0.36640000000000006;1;2.0;7;0;1;79.279516238416;80.84215355427555;38.202164003656996;41.502398070744796;399.91580470446803;400.6276167350214;126.01327404942589;128.16957262401237;-1.151603394489633;1.7832826254402885;16.154696661675654;18.76283668980479;399.67685796619764;401.8700758844318;16.71456652575564;18.744895505707852;134.42633527922285;137.41267814618004
0.0;0.0;0.01;1;0.0;7;0;4;78.52267674611012;80.89819770887198;39.271786754034366;41.35736199771717;398.5629392446126;401.8040928321969;126.23776934375387;128.69416561121486;-0.8882822459067201;0.08788458422644263;16.97048628864254;19.500302144726778;398.8982507675512;400.9857115148447;16.92164757711526;18.023073922029244;134.36141635315272;137.90922811564928
0.0;0.0;0.01;1;0.0;7;0;0;79.45192282568351;81.917360551236;38.34647690413946;40.87784412971231;399.59950091063126;401.3818524103268;126.25005250792567;129.59116944468062;-0.3807658822638613;0.09746985664643493;16.71332564374142;19.83495832343576;399.8325678431415;400.33329388462914;17.483218909429315;18.460127479641912;134.34035140795342;136.73441642467796
0.0;0.0;0.01;1;0.0;7;0;3;78.50811316049553;80.92338546938096;38.564767860421355;40.572877059315935;399.0897038178061;401.8507353922113;127.05720387524784;129.98136558069996;-1.1651019435629026;0.8881545887422944;17.764170784434732;18.49135108423692;399.3258720077104;400.1340570603043;16.031351641823864;19.528829454643333;135.69354735536984;137.18182003000976
0.0;0.0;0.01;1;0.0;8;0;1;79.43774082396044;81.56612693312701;38.344648729369005;40.24447973060854;399.7205584810541;401.7705623894914;126.67679896509142;129.33036661364014;-1.6147099713124933;1.3374913466467329;16.904764020511355;19.670100323881837;399.90206816289054;401.4411311139224;17.67654540706684;19.05460140671687;170.73394206274912;172.67795900858854
0.0;0.0;0.01;1;0.0;8;0;0;79.88227534530726;81.7573841012078;38.474158529485265;41.842480174572394;398.0142075745963;401.3818914941698;126.68920111592918;128.03648171087076;-1.1090035108365022;1.7557675381638804;17.46598122242186;19.328911778015023;398.72313165867786;400.698807901643;17.258436998442935;18.707966853148214;171.9488923437196;174.14142062663186
0.0;0.0;0.01;1;0.0;8;0;3;79.35426267942718;81.82209074521552;39.75795747692811;40.780561556406155;398.88341019402964;401.78435264648283;127.78041992960759;129.01737010109048;-0.3280652157196855;1.6671770683985472;17.38301285214157;18.328337373504336;399.7398185439704;401.9395837785885;17.409767827428983;19.010470993378274;171.90399466998818;173.89892117681455
0.0;0.0;0.01;1;0.0;8;0;4;79.85092432104312;80.43939811834218;39.88402663605523;41.02841957586241;399.568132437838;400.13359134602047;126.49545514208177;128.30470120184523;-1.4568037393017006;0.03253990504651938;17.110102547616883;19.994943588641267;399.49788563385107;401.4936971847231;17.071915087841546;18.69045168953223;171.51346135686708;173.60451186646586
-20.0;0.0;0.36640000000000006;1;2.0;8;0;2;79.8995097181759;80.39602808686055;39.59870573662343;40.075661684483684;399.47985900434526;400.96179719021626;126.40931160879394;129.28066938956493;-1.944226807912937;0.1478317755085068;17.229733322718122;18.44199258458917;399.69157708006156;401.60864780120914;16.422741261548538;18.46890704274096;171.82489570651367;174.04267569208142
0.0;0.0;0.01;1;0.0;9;0;0;79.17987336344942;80.32432837069476;38.9768075069737;41.92725797442584;398.58010982080543;400.04139197054354;127.42364439240592;129.58713666384858;-0.4169014394995225;0.9947859374882217;16.071143450648933;18.966337525587157;399.3654769584369;400.62467905921727;16.465424858848817;19.63978592184701;134.53106847050987;137.1449464800783
-20.0;0.0;0.36640000000000006;1;2.0;9;326;4;76.85869281352777;80.35850672230427;38.96034268667893;39.0702310483404;398.25286670133363;401.857459611494;127.54877709637344;131.08411818533202;-1.2103638726460821;-0.46983483975271323;17.5341530093099;17.72566847830758;399.1627131796792;400.1616515911681;16.40524978508833;18.29906647842315;135.39382354564586;137.87334754871623
-20.0;0.0;0.36640000000000006;1;2.0;9;0;1;79.72755470008329;81.16901772153653;39.9438956599297;41.41990138550059;399.8010143979574;400.4088737084242;127.15514469306648;129.16801938930357;-0.2530379630771724;1.686271111299977;17.385112538664476;19.794797629347553;398.2706401094697;401.5423098816212;17.53779747245689;19.805177797339013;134.2110507978046;136.65072090531518
0.0;0.0;0.01;1;0.0;9;0;3;79.82902312719419;80.72009106727093;39.360247056967296;40.7578291376783;398.0189296647922;400.25201374893396;127.80600172377619;128.05102658457906;-1.2893025148167825;1.8863544076257042;17.867274999377777;19.907910665175567;398.7792427358453;401.6776298657409;16.99819032614224;19.235748172420937;135.10136543157117;136.64117691376595
0.0;0.0;0.01;1;0.0;9;0;2;78.31372501572856;80.25370598230995;39.090584532814844;41.40531392847913;398.98443898559077;401.72525621259643;127.62078542979968;128.4452128044465;-1.7343978354349232;0.28965021616709175;17.191848552840128;18.409269144220357;399.9039028970089;400.2108162133159;17.465682046548434;18.00692502479641;134.28230040563113;137.048156059116
0.0;0.0;0.01;1;0.0;10;0;2;79.03255946039641;81.62364001910284;39.565710824317875;41.790548937002754;398.1418254920507;400.8590470791693;126.06697652651721;128.03012082906213;-0.7143697702491798;0.316927894646019;16.522872779828646;19.290411618823306;399.4941183295142;400.2416313228535;17.83356596718569;19.83408220654684;173.61262463604047;175.90502692199277
-20.0;0.0;0.36640000000000006;1;2.0;10;0;3;79.88549874537499;81.01274905903581;39.36140202539396;41.53285402878268;399.1453488217238;401.8224732477912;127.2200984934519;128.2435804059446;-0.1899942244314996;0.97641102580343;17.587174056229863;18.218142968880453;398.2713750574026;400.90957081245267;16.843999030769517;19.189357015367936;174.80873228425918;176.446310427835
0.0;0.0;0.01;1;0.0;10;0;4;78.96517895726402;80.24312325729376;38.173932509072124;40.0154617672276;399.3016996759704;401.87808828700105;127.92841127932267;129.6375421579879;-0.2361726417431771;0.7679096341701137;16.717071730870867;19.52742182251525;399.0429897121672;401.6559354901967;17.325718430475373;19.09770933549498;173.53567981505756;175.38018732526064
0.0;0.0;0.01;1;0.0;10;0;0;78.8395953957651;80.14356311580467;39.723286638434296;41.90199882281581;399.13673020916696;401.1263683633915;126.8788336273577;129.5852367576315;-1.8282164004697672;0.6412653330026441;16.299188368134438;19.571666891872137;398.01086178189206;401.55552305407616;17.18074820000635;19.17236090554433;173.4791663702135;174.92780438796393
0.0;0.0;0.01;1;0.0;10;0;1;79.72618219978321;80.38904930191912;38.99465743326962;41.8268473942427;399.92938488219835;400.9693697754749;127.3825433739615;129.98769728965573;-1.249673935831989;1.119121665001122;17.550478752239485;19.014409179274477;399.0278995480298;400.4556582606127;17.98697395525323;19.567371542315403;173.12018516792494;175.5591223408308
0.0;0.0;0.01;1;0.0;11;0;2;79.57208359829076;80.06489026827728;38.80403180368921;40.8598360795227;398.7804674820743;401.46087212039356;126.85262681716728;128.56174990423187;-0.8291836917744231;0.7221153932213975;16.0425079846484;18.870111886794774;398.37845419804825;400.27632583296577;17.500740138059946;19.73598900882724;170.19544004213063;172.82174460419907
-20.0;0.0;0.36640000000000006;1;2.0;11;0;1;79.26280092049161;80.83554623631967;39.76939316960221;40.95296535668725;398.37876592853934;401.6771861894237;127.18919240742557;129.42258456135474;-1.87093811645298;0.29912066751612;16.118565072259052;19.734129103535558;398.70811044478614;401.13744626835745;16.43782005997328;19.189486264327172;169.97980191857545;171.98429978600325
0.0;0.0;0.01;1;0.0;11;0;4;79.39811158863606;81.62254905587598;38.74017638833449;40.408790363821225;398.62563285010833;401.7806305895414;127.06916716304235;129.51557776472032;-0.6223410381970886;1.5113694860588245;17.452472567465705;19.425088592978387;398.364487235339;400.16269529601726;17.456687959443958;18.55665413856301;169.6138941130051;171.44001870615045
0.0;0.0;0.01;1;0.0;11;0;0;78.23395464683406;80.77674789611457;39.576451914229814;40.41301572611649;399.9164823312125;401.3083468841524;127.29059217282314;128.29731841131903;-0.4535503871046438;1.4982907994142356;16.65600265970374;19.204818129771592;398.34361328723884;400.48393097052366;17.01396507839749;19.84766759578355;169.6173197545587;171.32736887540997
0.0;0.0;0.01;1;0.0;11;0;3;78.61625707209339;81.25033731256111;39.662292562972425;40.12109169175681;398.41850290837255;401.5028673706484;126.71255888165452;129.19463542389104;-0.6217591481061209;0.7234242858378448;16.01648037776542;18.006362181739917;399.8886649929935;401.3056181765606;16.680572117792913;19.357335288670143;170.74346331058362;172.7377864332331
0.0;0.0;0.01;1;0.0;12;0;4;79.08463274104099;81.05671211487143;38.889647817267445;40.22378882211552;399.6975375533182;400.83257157008086;126.57270781511858;129.2203837373179;-1.5813198240683999;1.871319705660797;16.683415667751387;19.127998336147154;399.09772301113276;400.65156344935275;17.674960232935526;19.61810817521684;190.93734439039784;193.23633603394507
-20.0;0.0;0.36640000000000006;1;2.0;12;0;1;78.97287830150066;81.50540991213342;38.07540237140532;40.91262465821669;399.7018547161371;401.29253388902026;126.50452476059768;129.5015739947536;-0.04206920460954722;0.750451549125529;16.466800312696893;19.615161672385515;398.8812659738133;400.7343914751486;16.887465832328818;19.392895480192497;191.24575054307726;194.16752139729243
0.0;0.0;0.01;1;0.0;12;0;3;79.98815007844105;80.10567141649976;39.711169507155795;40.28890644344713;398.99068710264305;401.6798299423259;126.5024416249156;128.449457891497;-1.1882753270322632;0.35616454921514684;17.4993361122878;19.679855272208645;398.0815223568205;400.6182716671118;16.26779680133724;19.60127947202198;191.78369578324808;194.19047804845425
0.0;0.0;0.01;1;0.0;12;0;0;79.93771943522115;81.33079813468535;38.56806059743492;41.25120890232767;398.4154496930174;400.22877148743555;126.42576292157774;129.48264589398764;-0.6978870855839503;1.5435340240162656;16.813412541065254;19.97528213601702;398.3302163629377;400.27947139392313;16.019454597673164;19.940969443841553;191.1633730624832;192.33438969776395
0.0;0.0;0.01;1;0.0;12;0;2;78.27388153725553;81.9223131385681;39.95856670902592;40.56310045734299;398.3145560323548;400.1246985806926;126.80972332789015;128.50979412036335;-1.612641743276566;1.977191806395198;17.250759626868234;19.82328882467147;399.11783569167164;400.4093170587555;16.838876396599264;19.383533068769804;192.0693245635351;192.62349158199513
0.0;0.0;0.01;1;0.0;13;0;1;78.87240655221787;80.10645314954827;38.59504484634625;41.37001542635253;399.16171238354616;401.7536204867284;126.77455830378767;128.67797300989469;-1.2520394061254005;1.9975090639062154;16.550901809833512;18.069996672313597;398.97102183465387;401.32581635928193;16.489690579538046;19.038366250636418;187.3562624792988;189.4369284946107
0.0;0.0;0.01;1;0.0;13;0;2;78.32920650061175;81.83247271811119;38.55955628900365;41.64380067867728;398.88939417598925;400.72671836959927;127.94565169485693;128.99907534632538;-1.7413777539135373;1.5159691952405105;17.027694497329133;19.08021152572072;399.86968331629924;401.7310432766885;16.829841102806473;19.03225804811866;186.72377487752678;189.2097259851321
0.0;0.0;0.01;1;0.0;13;0;4;78.51434166934936;80.80374331401659;39.98523647545343;41.29254404093753;398.7129615697126;400.0990513774114;127.3183994049993;128.1526129055429;-0.38101373069772926;0.8349809364703475;16.97237346419456;18.952973121491457;399.13891677470934;401.1429118120878;17.52625621693914;18.404071227316166;185.98758021704705;188.64361024969847
0.0;0.0;0.01;1;0.0;13;0;3;79.64111617196994;81.44871222163295;38.00465395740189;40.90873619241775;399.6812068821798;400.89033089720607;127.06230162059308;129.7743408179544;-0.575538227369973;0.25212930651725296;16.363781380305806;18.69665954873325;398.700115880501;401.9204007685994;16.721753889720194;19.57711828419271;186.20800292572835;189.62641794345885
-20.0;0.0;0.36640000000000006;1;2.0;13;0;0;78.48943934421217;81.86003911510379;38.5223148649391;41.30469647230841;398.1869723172426;401.06399350695636;126.56429550967106;128.59836166210115;-1.6484069412874842;0.8273844887943962;16.979604261813485;18.512633259063545;399.8619490813641;400.8617719738903;16.299242799753458;19.07183452995011;186.26754322028938;189.12939392788155
0.0;0.0;0.01;1;0.0;14;0;0;78.63654767639525;80.28761838058982;39.53152347582829;40.44852263083146;398.649564945832;400.54746580550415;126.16486415521257;128.59218788660226;-0.14168906218101274;0.9072409204561278;16.470298461322802;18.46286396280519;399.46256696946926;401.61847055659996;16.561259968428104;19.240500090638402;211.7461485212428;213.5166241311335
0.0;0.0;0.01;1;0.0;14;0;1;78.61686651528332;81.33432123373606;38.65546544500173;40.733700669174105;398.58392955327025;401.8741045716679;126.08902987630282;129.31276162074457;-1.2777650686240818;1.5469884782960348;16.530539976833722;18.520304829152256;398.95686916269375;400.8025370738981;17.123928354432802;18.28030427468616;210.4169623896292;212.81164737149177
0.0;0.0;0.01;1;0.0;14;0;2;79.58919266565826;80.93178586288698;38.01504085996198;40.0959767990098;399.42502115820236;400.3929748538167;127.72181842462084;129.7191924853359;-0.39246454558318633;1.0091873487690928;16.933809856266205;19.43941270930209;399.058179369927;400.35636752321165;17.80154591463165;19.26030248346997;212.07856778760114;214.03411622589175
0.0;0.0;0.01;1;0.0;14;0;3;79.46092159670815;80.0657189341705;39.97437193474274;40.33780336786456;399.018712115059;401.6881205322767;126.72624880811912;128.16310276502057;-1.8386533132711644;0.7730270834233846;16.48356148941521;19.0628788570935;398.12686620520816;400.89140024701226;17.150113200216197;19.827197003281977;210.98822365446173;213.02193466768588
-20.0;0.0;0.36640000000000006;1;2.0;14;0;4;78.09510886814466;81.58988519567403;39.0045253796285;41.30551161959248;399.8984985567024;400.6363782470059;126.47256478079109;129.0731724305937;-0.3220236423535612;1.7625023797358614;17.790717803421337;19.078433840997413;398.1523204698811;401.3795383927168;17.08083525976772;19.959058281614727;211.02313669930925;212.79097815760662
0.0;0.0;0.01;1;0.0;15;0;4;79.88548854026749;80.81924677193463;38.87048189554256;41.352829410392786;398.970338738707;401.65295005061637;126.41150576724831;128.66705845390942;-0.50560387367993;0.5280168289573832;17.394726138072382;18.489661772234392;399.9229518305563;401.3431165100704;16.85258104020084;18.08958718379896;190.9661167579109;192.18123630327364
0.0;0.0;0.01;1;0.0;15;0;2;79.06165185935343;80.44032539825307;38.0336823422132;40.1725872631162;398.6458628361217;401.7414360391296;127.31567696426208;128.0474779660487;-0.4999625918549935;0.1876246228487748;17.720815500949758;18.312045930551786;398.4701135664258;400.295560791398;16.547005888640804;18.279817295607526;190.30027599244613;192.48937419064146
0.0;0.0;0.01;1;0.0;15;0;0;78.65875539640223;81.99866296193015;38.82826813647429;40.78526238088023;399.28859809340537;401.54469299148764;126.21690944712901;128.84662596894694;-1.6163575652051376;1.2555737762489525;17.4655110445744;19.701774286261337;399.8599765211982;401.7233506999645;16.634594906587783;18.597529828147454;190.32177940439468;191.80680615012886
0.0;0.0;0.01;1;0.0;15;0;3;78.85140999849001;81.45143336267274;39.83699894033644;40.177326871317156;399.01959834002867;401.2605604829836;126.52040923755905;128.44563710785016;-0.18938618771021276;1.3790131126728318;17.92296742843723;19.711181479826184;399.2886591525517;400.4187622097303;17.963961755148027;19.436330677315933;189.6257345251518;192.85899437930445
-20.0;0.0;0.36640000000000006;1;2.0;15;0;1;79.09167376785545;81.58526801435835;39.446916015097166;41.31460261695715;399.1076662172275;401.6883571044978;127.57402686767405;129.5818330510842;-0.3873267139612455;1.4296922121331597;16.691992292556744;19.71739736006987;399.7579800852244;400.7692671209921;17.082261563604657;19.576002416595685;190.96526268813773;192.10823413777157
-20.0;0.0;0.36640000000000006;1;2.0;16;0;3;78.1082485253231;81.89859699674606;39.31832604255148;41.50305091667522;399.3986999404814;401.44119625034864;126.84837375369473;129.07328618812036;-1.6286948749033026;0.2519153336084847;16.890137304373713;19.603732419622055;399.64421165564283;401.232877547243;17.371098422432876;19.622246330066712;242.26970398587312;244.75286649724796
0.0;0.0;0.01;1;0.0;16;0;0;79.67236825137824;80.92638722497736;39.06751693952826;40.305430629017415;398.7692809882254;400.74408115570844;127.49396346675307;128.89469500758415;-0.2261980950064746;1.626282685859079;16.561822627938415;18.447093165521288;399.29373635995023;400.43563494419425;17.52977123965526;19.94427384783647;242.40048531085796;243.8758351768415
0.0;0.0;0.01;1;0.0;16;0;4;79.56121597023181;81.43601262578309;38.10544646849298;40.96843290587823;399.85121611640113;400.79475356525575;127.11751031651517;129.14941046453032;-1.5747122119974688;1.9808401084231018;17.331975400485895;18.84993094740743;399.3136988470437;401.1347169965377;17.934090691765466;18.162522925722005;243.06630924677276;245.406458799639
0.0;0.0;0.01;1;0.0;16;0;2;79.06351661470615;80.67577170742184;38.11744706843093;40.31358851950653;398.16533286845817;401.3704165333039;126.73760391317388;128.57984083578887;-1.016419257870385;1.3821783225059385;16.94694480482348;18.784077454124386;399.9506699914072;401.06030899158054;16.639023888313716;19.941298623498756;241.93779444766332;245.0339445780956
0.0;0.0;0.01;1;0.0;16;0;1;79.95170086903606;81.11334704558263;38.220763075583754;40.767654287015105;399.49783194416943;401.0429822216773;127.16864017992096;128.51320672020987;-1.296761938036642;1.9489802336002788;16.702385526262653;19.75988375489542;399.15014486852203;401.927073667373;17.39990835292223;18.407529306290165;242.98659939936093;245.3189214534499
