0.0;0.0;0.01;1;0.0;3;0;1;59.81069514319835;60.97998212911129;39.966313620829524;40.0234985142585;399.7599255048974;401.9329429148545;126.81084399842723;128.20667504775005;-0.21577174271377042;0.6289358861575005;17.248934660893703;19.475909607643352;399.76720547260163;401.2802179685018;16.670621250668667;18.123719109919655;143.35746550637816;146.56420811802244;-10001.203454536633;-9999.826002659387
0.0;0.0;0.01;1;0.0;3;0;3;58.778116251204516;60.633101078642575;39.41402470041387;40.6890936528066;398.07794290237945;401.06827213679276;127.70069693954947;128.3996440164686;-0.447957817442149;1.5171276772385258;16.46006502950991;19.464265730608112;399.1849675244712;401.89621762111886;16.798108003444977;18.950398621833813;144.05752678978936;146.63787701713923;-10001.220124338019;-9999.822353206839
18.0;1.5;0.36640000000000006;1;2.0;3;0;2;59.38506684574977;60.08664109276323;39.310465006267094;41.01164539175464;398.23106696946513;400.1251420324976;126.46117423879012;128.12870571342623;-0.4351237170331834;1.663238269846256;17.599794286744515;18.051080590272257;399.1072666763674;400.80772062651744;17.095003548542227;18.408429754548653;144.5397948016903;146.26364813930928;-10001.99833092121;-9998.148014880097
0.0;0.0;0.01;1;0.0;3;0;4;58.913188510756946;60.477145427258506;38.538753498364684;41.20528377938028;399.38129198182514;400.1718002810629;126.87241641669314;129.45198143355728;-1.304305847260796;1.090055282127498;16.24229463046763;19.63898237135256;399.20675112821124;400.96513202537693;17.21473144579053;18.4654891519312;144.0890587652977;145.8345532022039;-10000.03308228316;-9998.234287348638
0.0;0.0;0.01;1;0.0;3;0;0;59.22019745519531;60.51404465478738;38.422339854473876;41.41046303672381;398.59381603828507;400.5183601533295;127.31915344930846;128.7060464748725;-0.8336840726107368;1.1769299811112088;16.024407947983704;18.386379967297792;398.68387845027144;400.64785099707274;16.549447646586373;18.286961247060283;143.6474591627446;144.9977157479376;-10000.575480977;-9999.312588503813
0.0;0.0;0.01;1;0.0;4;0;4;58.49913769541916;61.87428110868382;39.66051273594028;40.49019641580459;398.9838209386955;400.7283857542252;127.60579746100726;128.23722243827098;-0.33424406617213775;0.6843965143989261;16.59210322774676;18.01412562839224;398.5417390275847;400.79868263094863;17.397126804248693;18.107376142775152;196.88681281022195;199.41650879758814;-10000.132489378067;-9999.392581981589
0.0;0.0;0.01;1;0.0;4;0;0;58.63747966330415;60.116083184095864;39.43096258385403;41.79019798897442;398.26212422191173;401.9346809007942;126.40764267409126;128.30160709721986;-1.9870162747781557;0.7417126370562217;16.605798884993234;19.04203238619378;399.2130939907569;400.56255442378654;16.45530883662504;18.31766094392439;197.7691280790696;198.34026462872686;-10001.001957895889;-9998.954866678105
12.5;0.75;0.36640000000000006;1;2.0;4;0;1;58.91725517357377;60.6312926517422;38.88133352899568;40.20737177268597;399.04183724737635;400.00603786861024;127.70200311327667;129.6740643603617;-1.9000460599385738;1.2584179699731668;16.36632689589099;18.61883519923466;398.380114598222;400.3392461830688;16.249176063473065;19.199380154128512;197.84040697890492;198.92615593850172;-10000.0011695665;-9998.001488653046
0.0;0.0;0.01;1;0.0;4;0;2;58.99523126159487;60.60618692898013;38.92136259732429;40.649976965960576;399.3305507834854;401.8562088608345;126.9050489911664;129.87683673069247;-1.5663779488622953;0.9283540508042265;17.88549466077978;19.99970102740096;398.4113983688213;400.57864715708763;17.70451075740231;18.684721674434343;196.1100352193592;199.0098978489943;-10000.356009761446;-9998.733777332527
0.0;0.0;0.01;1;0.0;4;0;3;58.83496251449463;61.386017955331404;39.506226165355606;41.256193667335246;398.76038852973295;400.7441732439231;126.29242187166803;129.19754287075548;-1.4867194188446695;1.3420118585298388;16.963921994837175;18.19849011829387;399.53180244059985;401.18511986437596;16.076330469584867;19.52544685933612;197.21965479661472;198.50364665055204;-10000.514548971834;-9999.869898102494
23.0;1.0;0.36640000000000006;1;2.0;5;0;0;58.8413701597862;61.833132859103266;38.25027488195928;40.24756085492035;399.2118104368153;400.28192996418795;127.03005820183887;129.8355654247235;-0.6545770983320172;0.7393707075520266;17.85081160272962;18.604702711526613;399.34267245338225;400.68676308962824;16.88827182768832;19.311951729118523;141.16618464306353;143.1848739425726;147.58926793066385;149.72285573705665
0.0;0.0;0.01;1;0.0;5;0;3;58.075645917783646;60.208274948534395;38.52084996060021;41.805632169182516;399.86941501075717;401.22982156930004;126.71261164818954;129.68107027129494;-0.9988652961481006;1.3392124863458519;17.593762543710636;18.46747433074242;399.2452355432331;401.99009838178813;16.729285345087515;18.737513364725498;140.9377904036949;143.73723975308698;147.94320235339362;150.62344617757464
0.0;0.0;0.01;1;0.0;5;0;2;59.15445514505;60.8097759833679;39.18934506191212;40.54636079340388;398.72359611371616;401.36229059855594;127.26928543429244;128.26987730090602;-1.0789014114969122;1.6958412838082666;16.492253836656293;18.396650607103147;399.13282423931247;400.2061869345352;16.75558961515832;18.467970546281162;141.31616943376412;143.335228277108;148.6749739807083;150.83477322914177
0.0;0.0;0.01;1;0.0;5;0;1;59.58902427577203;60.02379701703128;39.72569399413962;41.2975557395808;399.86711591702505;400.6775188330924;126.58877980295625;128.0350559011815;-1.576178327655398;1.226609116986231;17.22300544023489;19.90909872481529;398.36734161388995;401.22690651304345;16.482595120026236;19.861700164937755;141.87511020908553;143.10122512280128;147.49362260345822;149.60917081970717
0.0;0.0;0.01;1;0.0;5;0;4;59.1644359925244;60.386644922720514;38.187413550161715;40.83635941072945;398.6970577202332;401.9309361997824;127.02011163442255;129.08826275803168;-0.9020820509992913;0.08376768692623071;17.978857854690872;18.296929825998063;399.2730630164819;401.89851099414557;17.264027330245767;19.203504883562204;141.04606582418296;143.70103703743166;148.93312420726042;150.66132830858152
0.0;0.0;0.01;1;0.0;6;0;2;58.22204895146642;60.08819946565806;38.96049682392874;40.31828872740268;399.81527507751036;400.92642545480896;126.64873271005548;129.07807602184346;-1.3865744653747605;0.5854083387929452;17.76297158642044;18.010012361512512;399.5950585246398;400.08727289481544;16.233887197399987;19.424362309460346;188.4882653574563;190.93315330907228;181.92689862645096;182.78862811393952
0.0;0.0;0.01;1;0.0;6;0;3;58.69648345532595;61.749227775391574;38.99781807140414;41.923562118599946;399.82309030635463;401.6056927072955;126.11055720436262;128.27400697542242;-1.1155572108743264;0.6894510454332503;17.983923835417695;18.69806950508768;399.2986131493295;401.09043070821093;16.078166027153536;18.834013463118872;190.1107961432723;190.8135533715877;180.74115104610186;182.20539269240658
16.5;1.25;0.36640000000000006;1;2.0;6;0;4;58.75919508310864;61.056551130257176;38.27896442394451;40.38464591684017;399.12470969466943;401.6855428534391;126.70436221615425;128.47444938589518;-1.606039848712275;0.9318325654352062;17.880943433882294;19.270457247109764;398.2003779272846;401.8267570068377;16.7239906191424;18.06217632898322;189.49684818998355;191.6985903610237;181.00263048408712;182.1814771449584
0.0;0.0;0.01;1;0.0;6;0;0;59.09797062468608;60.92322283944296;39.581921557371004;41.80738193658342;399.00552820164535;401.34370406331635;126.81757941827517;128.83213527826413;-1.3265838016204912;0.7964285021176376;16.1064723694377;18.16113072316824;399.21613116408764;400.7158664421014;16.551547924366865;18.180107666433916;188.32162597136173;191.22675273060614;181.15007194974154;182.10081260093062
0.0;0.0;0.01;1;0.0;6;0;1;58.97478541542167;61.641343917465505;38.09356576897725;40.40096708754254;399.42362773751455;400.39358208396527;126.77952546969473;129.07272988830383;-1.0952271987214672;0.8543137005417245;17.993885223745302;18.70460645715621;398.22052878346096;400.5081365121535;16.438121374261662;19.628985727028915;189.58955250029123;191.83860674421888;181.74994521280806;183.07207895411457
0.0;0.0;0.01;1;0.0;7;0;3;58.073718108970745;61.192526433551706;38.083957361446494;41.93165373731006;399.4127595132532;401.41239613649384;126.14610649401727;129.46112355167;-1.794596302906666;0.3652932785386045;16.077533148767372;19.588554305362962;399.55889479003537;401.8164156148201;17.933804682759487;19.56710465715616;138.2559346155004;141.26079433458386;142.88888457234404;144.82458521464912
0.0;0.0;0.01;1;0.0;7;0;0;58.05151633345808;61.59795008266413;38.30928988433461;41.93286255680635;398.4610613556214;400.227740462838;127.03330222366233;129.17723246021845;-1.802847574935779;1.1247678014750921;16.21934696800944;18.811840295568697;398.31070912748544;400.83943627832855;16.799153709375563;19.541181235872884;137.78966811531888;141.0844905039122;141.14646027651915;143.5392154503984
0.0;0.0;0.01;1;0.0;7;0;4;58.971049797023234;60.74283920624785;38.155761805638;41.07581215111458;399.54763781148387;400.15314196741076;126.17264596805006;129.74460470107613;-1.923996845274399;0.8910568690238574;17.989917569514482;18.42896282076456;399.9098212613493;401.4179084822931;17.906846318291525;18.975065680409074;137.66166901723716;140.72142300337282;141.30539061909894;143.30176494665722
0.0;0.0;0.01;1;0.0;7;0;2;58.463941766807785;61.41778781003151;38.350987285776206;40.92512658263517;399.8318197227878;400.2179041268619;126.13036073479677;129.51045783288026;-0.4884534184358147;0.7058197753841822;17.19964965870006;18.764815663282462;399.2858899428929;400.27390180558507;16.073734338212596;18.10956705930212;138.0153231455208;141.35551220100697;141.00268054811502;143.20124166815435
27.0;1.0;0.36640000000000006;1;2.0;7;0;1;59.3873095084036;61.28008809609066;38.31141135516325;41.11842584304422;398.10729416009445;401.13950594893487;126.74071406802281;128.15550989239634;-1.1862808289233917;0.8847089820235983;17.30831797773884;18.790998831207908;398.9378318644818;400.7821001296703;17.348272774662753;18.276796575338906;138.36551205931394;140.54270467165534;142.0246944869347;144.14704791911
0.0;0.0;0.01;1;0.0;8;0;1;58.1054028774821;60.812213318839234;39.93417594249429;41.98167017453257;399.6313215833433;401.85346600849584;127.5605899167352;129.4097979103719;-0.9211081077853702;1.3925376597435601;17.93893864653478;18.348604681897285;399.3009242644821;401.1521682295816;17.003779709495358;18.38367226145098;171.09362103961092;172.27023776413105;165.7042154262428;167.6622444360406
0.0;0.0;0.01;1;0.0;8;0;4;58.62285151704396;60.16199838678131;38.901501801089275;41.444504749695575;398.8988046802675;400.44565558573566;127.40630595305045;129.40466908488042;-1.4292370873427858;0.09480236167090883;16.052881235187034;18.735111341220776;398.2020451089318;401.4120107130012;17.998811666299325;18.172528371803068;170.7195405628653;173.72312769974855;166.45696227730616;168.46282023859408
0.0;0.0;0.01;1;0.0;8;0;2;58.230351238829975;60.27608795214892;38.901571089047394;40.01788118835956;398.74775234276365;401.05464756850995;127.71917961404493;128.3967155723855;-0.8489208738595093;0.9518383181113448;16.289858652453162;19.24321105323593;398.9972194886487;400.79433556843827;16.725082772821445;19.492859779267302;170.1110957256304;172.49836547753117;165.96488559912672;167.75690656300898
20.0;0.5;0.36640000000000006;1;2.0;8;0;0;59.2435190312574;60.39417080998726;39.904840835570106;41.9332439060389;398.72338283373847;400.8482235395528;126.01858453925483;128.3643723735175;-1.3571184890457633;0.9128191401670311;17.65803756876638;19.52598228550264;398.25977554127047;401.5016427925776;16.869024499391436;19.865897173067506;171.9950447882619;173.77435679769937;166.65751112911983;168.30219720493878
0.0;0.0;0.01;1;0.0;8;0;3;58.204661820913685;61.390882672454275;39.716735505932824;40.94297037558259;399.290348149015;401.7620843535211;126.45432016191722;129.83699867070123;-0.5889153678097179;1.8960415341597743;17.303143636110644;18.094364469265734;399.42995474715497;401.56539148226125;16.638959249431757;18.66413270214514;170.69293450497304;172.3717632743146;166.1526415401732;167.56408767930088
0.0;0.0;0.01;1;0.0;9;0;2;58.588841109492236;60.49404164172802;38.22403863279185;41.738660720476005;399.8292625321919;401.5073829916325;127.10642997740096;129.48794247012384;-0.6301042337049703;1.4997784664318226;16.76189629793552;18.358700211038077;399.1086659380717;400.14072398868836;17.701185079643068;19.485154705269615;135.42108365003165;136.70388700991091;135.1496837712485;137.24833058104235
0.0;0.0;0.01;1;0.0;9;0;4;59.147395856421035;61.79635588807743;38.82992254160696;40.91732233188719;399.0395014148759;400.9933546619447;126.30933696268205;128.37797407402553;-1.6285615661681194;0.3531441687116994;17.80012401105077;19.631393183281276;398.9948318790682;401.4013365796895;16.70737789541111;19.322895836212012;135.10476075569326;136.90081669779514;134.49390905222688;136.22424705996713
0.0;0.0;0.01;1;0.0;9;0;1;58.258908837938684;61.571220539031;38.61591469308918;41.41127245311312;399.26167048202444;400.8192178764983;126.8586066410535;128.2688797686861;-1.264238414741394;0.7874215443024652;17.094221288549925;19.874984602573857;398.1426055722061;400.23004241132924;16.898187514330882;19.10435308548192;134.83612909779947;136.60229521341034;135.93271724121905;137.69752028280442
0.0;0.0;0.01;1;0.0;9;0;0;58.122436253432234;60.63315645235285;39.50553890183539;41.81396901867876;399.5223997065519;401.8335769479534;126.05031087166276;128.2955641886994;-1.287718998434592;1.2885026148980219;17.064907278821114;18.306360648209964;399.158545947106;401.07906316565516;16.96051648216174;19.34960392900901;134.69974724703877;135.79373919710073;134.31314817414605;136.9287186805423
33.0;2.0;0.36640000000000006;1;2.0;9;0;3;59.70750840635589;60.34591719074641;39.03917204951123;41.82102342395593;398.0888816065887;400.76407705278814;127.05123211537695;129.7390559429212;-0.7376574350497844;0.6504831179875896;17.652309497808655;19.369587919290062;398.49137975129946;401.88567962465504;17.05645441048639;19.648907909172006;135.0980849059353;137.08291320354698;135.91833103455994;136.66521983046667
0.0;0.0;0.01;1;0.0;10;0;2;59.32729372614193;61.249314685863105;39.51329978201036;40.7711233826619;399.8504765210789;401.20282131275127;126.59619375841012;128.8819144003592;-0.5491216602411348;0.7377130485402703;17.67550843530473;18.269229551372252;398.00772737339236;400.7309764650506;17.443620938075366;18.495910217305745;156.89119148391097;158.70007792078476;179.126907181207;182.03638078631099
18.0;1.5;0.36640000000000006;1;2.0;10;0;1;59.4392289477103;60.43880823063006;38.89472658861835;41.21537115905679;399.81754002345895;401.1297858080531;126.26849708251835;128.48102641286155;-1.1010139881300716;0.3964890480556691;16.30257561028431;18.526753890731708;399.5916453006317;400.05224550317337;17.052241209244364;18.557093137963832;156.80863569183762;157.6969401056133;180.34870020947403;181.38171461959507
0.0;0.0;0.01;1;0.0;10;0;0;59.29422599536701;60.04348663704299;39.82489717789874;40.87430322611061;398.9438510119208;401.7473006127689;126.17716759086743;128.13917019577644;-1.9949531343863485;0.1750643245865311;17.608793347291062;19.724389194870994;399.54630718622883;401.95853105627816;17.960371388982143;18.580825704753124;155.6017414282616;158.6445109076341;180.3118241958575;181.78527249479617
0.0;0.0;0.01;1;0.0;10;0;4;58.292772652324366;60.064548666936325;38.841575169057435;41.59800134508718;399.66622131949845;401.1633346072504;127.61252740878253;129.07608979690215;-0.8363144056102967;0.33910143871603005;16.38771555133924;19.358136926227637;398.93023160589274;400.9695421711631;16.289419389757857;18.06775092880133;156.4239082326561;158.1840194381429;180.6199459266249;182.38793457126172
0.0;0.0;0.01;1;0.0;10;0;3;59.4604081209394;60.258298227559486;39.1604954653372;41.37649591094395;398.3872756280711;401.5274222710026;127.87629857448162;129.73846711778322;-0.2393839766540493;0.5523658983466386;16.816970251120544;19.048576829163785;398.0516704704153;401.16855714998263;16.071181830440665;18.86077153627629;155.71818497183733;158.69188197961654;179.69454807822117;182.44827259152981
0.0;0.0;0.01;1;0.0;11;0;1;58.77957564942769;60.45417887314379;38.21139074507472;40.58557253078585;399.1107477710512;401.61404578357474;126.98622242688548;129.19523220602738;-0.08044756451212676;1.7883843706685405;16.04707235219893;18.409505332804237;398.1745973084905;401.1771933233179;16.58780349673439;19.395726739038295;129.81608505619602;131.80829095393824;96.00187694311273;97.26088253438316
37.0;0.0;0.36640000000000006;1;2.0;11;0;3;58.165943518420875;60.082287066791224;39.76223749303386;41.98139779439413;398.99784499786165;401.03547056808026;126.58846478897033;128.1988442857861;-1.7266053367598404;0.10089983911332823;16.053028170092237;18.558853782221817;399.7443878692938;400.16903350937196;16.033651992844632;19.719848202707016;128.1732170268484;131.92121000165267;96.8101987658634;97.70628358066817
0.0;0.0;0.01;1;0.0;11;0;2;58.546501906916646;60.72971011580766;38.74202241781818;40.105418248797505;398.897038024623;400.09876001017744;127.4099117304181;128.6825128728892;-0.2933586812352609;1.9607318449318534;16.230454814461552;19.55743111702381;399.07719168869403;401.6954560638944;16.45857850423772;18.917345392751642;128.87916745980684;130.2569111030196;95.71510523638945;97.92294262866439
0.0;0.0;0.01;1;0.0;11;0;0;58.05947884227251;60.1372427648824;38.15802289334882;40.7873059000818;399.91578032731337;400.5829457512706;126.91156662314087;128.177019193876;-1.1843590600910137;1.8526783444877135;17.938205828297285;19.390253252804918;398.8963923317485;400.84140465139325;17.311688906636444;18.61471229144852;129.86283128281437;131.5510243107082;96.61502896767776;98.79975332344702
0.0;0.0;0.01;1;0.0;11;0;4;59.781326450388825;60.192074554879504;39.144170186075726;41.29256628860542;398.44385293204544;401.4522070703663;126.37731407550886;128.8082195552797;-0.7988327518780511;0.3811000601840282;17.6569048763749;19.730375721565046;398.74784999175245;401.45998829331256;17.82518347692394;18.932509904677328;129.3080580443066;130.44530325797368;95.62089486108607;98.22608747458295
0.0;0.0;0.01;1;0.0;12;0;1;58.574681071660585;60.59460815018641;38.395567168961314;41.89393594739198;398.5169011088447;401.13828685669705;127.35867472185056;128.10212541169463;-0.2123139895045003;0.4765258669377508;17.722743840593814;19.680907088609278;399.8955678223143;400.50022738203495;16.483525487983947;18.99132707904374;170.89622928822203;174.23154747909481;202.92700337931083;205.88272489964183
14.0;0.5;0.36640000000000006;1;2.0;12;0;0;59.23346199705476;61.376374271471356;38.253961659535136;40.931585225573215;398.7234135001153;401.0847047119098;126.62743703370535;129.13560338013056;-1.5286724983309075;0.4371889736969097;16.48134413501434;19.91757122715146;398.0388190945789;401.2532066303969;16.426676021784353;18.953720094396598;171.7742481379539;172.7158698558587;202.1591866187898;205.65900210749325
0.0;0.0;0.01;1;0.0;12;0;3;58.39419330540252;60.479253635192975;38.9516601597898;40.99238244605399;398.92402193920003;401.5154112463178;126.34292884752075;129.10692917301972;-0.906973139105882;1.4736163361202508;17.230847742678176;18.879697742246456;398.7058435437841;400.5425316803642;17.308515806978004;18.494753853248206;170.79671632278067;174.2372382381961;203.2616986152797;204.17101809927644
0.0;0.0;0.01;1;0.0;12;0;4;58.04548556438;61.036564175938096;38.718567936415155;40.853082612153685;399.4750444984959;400.96441428893064;126.52518426238622;128.84742500555436;-0.383646809313249;0.6666822665710985;17.88063763762351;18.88761305147652;398.50001376616206;401.8729982273903;17.08037351252181;19.34893072287963;171.29887273589264;174.06158223309214;203.68301948244613;204.67102810432763
0.0;0.0;0.01;1;0.0;12;0;2;59.68643973444396;60.025616300439275;38.92176631839742;41.43987395548322;399.4141238381935;401.1397698218663;127.22457133003715;128.42769510404992;-0.3339738041567142;1.5205046665890796;17.655683506796045;19.384369634395522;398.3746774370827;401.0775237359792;16.076428583235945;19.856792756687017;171.645575165713;174.5602045984859;203.76249680286662;204.0447234656294
0.0;0.0;0.01;1;0.0;13;0;3;59.70589187386744;61.907363319031965;39.10420635801398;41.41860305034275;398.3009258584471;400.797180725884;127.97203705625135;129.45136378853104;-0.06261512855913254;1.3882823472282804;17.959123305508925;18.53151472572315;398.52656010505723;400.52127460627327;16.508896584770387;18.72828929955334;128.9590797288015;130.94906168870173;69.29846823910967;71.34654711538164
0.0;0.0;0.01;1;0.0;13;0;2;59.4589481820857;60.87586548841725;39.82552250002094;40.61818130108757;398.725616322258;401.77736656323844;127.04098245032776;129.60119694006426;-0.17045220798194793;0.32363522838611525;17.02349332930976;18.88522371131838;399.5255565287499;400.66005072541003;17.283294669174104;18.769220744221904;129.24644999821757;130.39889290582855;69.00622306509698;71.45918646378944
0.0;0.0;0.01;1;0.0;13;0;1;58.19807799448332;60.13888195725422;39.69552042791998;40.607035049010406;399.2980810999659;400.51486717181996;127.29385931257691;128.6047922371762;-1.4237637847727125;0.027984101090791746;17.99801156954566;19.55496082913149;399.1340612723353;401.7155545059761;16.676684554994868;19.331195816568364;128.61520346207388;130.87235617280757;68.27955784196516;71.91849325442878
36.0;0.5;0.36640000000000006;1;2.0;13;0;4;58.86174799655719;60.253141918784365;38.10813714036443;41.45607295247659;399.4013052472832;401.5703298686829;126.94265785545315;129.54922477474778;-1.2813511047128465;1.6705523951068733;17.178100733129394;19.10621973540449;398.84909631495105;400.0864110801703;17.748574881080554;18.46857389193431;128.15767783011796;130.31770640352863;69.58679673120723;71.67573825779436
0.0;0.0;0.01;1;0.0;13;0;0;59.69924613684963;60.38397495637656;38.895143106751235;40.73135049707493;399.5745344882019;400.34723664770974;126.78138890584478;129.6273662827471;-0.3918881751699874;0.7468899254663242;17.882316689602842;18.149949178668592;398.5255579659473;400.1489825249011;16.180484026630637;18.03222310473663;129.0109422445477;131.35553971859426;69.67654850851252;71.08678146228526
0.0;0.0;0.01;1;0.0;14;0;2;59.27834089131217;60.89407721190753;39.65039721548158;41.006840186513635;398.28484833375535;401.11355687682675;126.8371921897578;129.06247009286395;-1.305577343099688;0.3394700204868837;17.20253221090357;18.22288785271902;399.1083653282141;401.5113485928907;17.847251269961735;18.265006327649882;198.97703427678135;201.10165886053102;246.31376092882343;247.2420320317644
15.0;1.0;0.36640000000000006;1;2.0;14;0;3;58.56282832467212;61.2420262214325;39.641781114364704;40.653856693206144;398.0249418899787;401.25115605954346;126.60316030185277;129.48473609525354;-0.31593530322294394;0.5833078285422817;17.092533875184166;18.316320863674022;399.2408408987035;401.8447552466681;16.250907829134988;19.620820420419392;198.71250911073963;201.61788630948914;246.5575933085195;248.52527807849154
0.0;0.0;0.01;1;0.0;14;0;1;58.83558432392125;60.999324600042065;38.287734308535846;41.407963722053914;399.1439106408555;400.83866587560647;127.8631833605989;128.52535207833543;-1.625105866125054;1.8539618764532835;16.446218645782373;19.91663927739865;398.12361897265174;400.40536739481195;17.231066154892133;18.227819157681566;199.24781482039614;201.42319858457475;245.1757395300153;247.5426740570442
0.0;0.0;0.01;1;0.0;14;0;4;59.29315136789261;61.78886536436375;38.199204474885114;40.161694695588885;398.5803353118066;400.08229504208725;126.06334921406363;128.67488082498957;-0.8788831965507993;1.1570011346278093;16.44993332927326;18.113664769669203;398.2119312143773;401.71699539584023;16.399706113854638;19.952112770829423;199.86247521291563;201.37132621729913;245.9938562122198;247.89268962525006
0.0;0.0;0.01;1;0.0;14;0;0;59.13345492418658;60.42932313823479;39.97614038913578;41.40917891078454;398.9037325274207;401.8716895669354;126.50390654459757;128.42634913071947;-1.419185378693708;0.8315238611765274;17.602571473566208;18.741113736172778;399.3629738137834;400.04514595536745;16.60647982665633;18.488550500452305;199.05380516802174;202.2313569107562;245.82010243534017;248.98969192004472
0.0;0.0;0.01;1;0.0;15;0;3;58.191836586829055;60.69260169469962;38.2744875625062;40.05292942069589;399.41770840420196;400.7221145486415;127.75619638450999;128.41372399464555;-1.6947700277230904;1.3216963527706402;16.26586086401103;18.62593185107699;399.7855346759479;400.13174335044386;16.095649130442347;18.08193339132135;118.06925245521411;118.81867178837986;74.3633627115965;76.7918269517927
0.0;0.0;0.01;1;0.0;15;0;4;58.913025475315095;61.74513891132304;39.593661861366236;41.91459125746498;399.7965831348362;400.79713937985474;126.72361618441926;129.95714638950665;-1.5255340667136368;1.0780886942658015;17.060823752591705;19.293101606441187;398.60037513996156;401.1993267936218;16.828691392357303;18.434700391885205;118.35388950887997;119.81100496753021;75.29705616722165;77.44131175703983
0.0;0.0;0.01;1;0.0;15;0;0;58.387294656513625;60.31583157996391;39.68066652783769;40.812741187407205;398.5738990712093;400.97211421124166;127.64152517352734;129.2046317399223;-0.9819608311888433;0.7729346504118639;17.408059316977962;18.356867425171956;398.89242293167655;401.49716657574317;17.53736883338591;18.727314351471822;116.90770355022062;120.43641729941976;75.32903345563659;77.19414960796985
