0.0;0.0;0.01;1;0.0;3;0;3;58.6088621734313;60.36742916487231;38.65579323058312;41.7948675495883;398.50137849687746;401.9665176702907;127.04526722080533;129.15356853707968;-1.2142910925851973;0.5278117881406856;17.076872329883056;19.012495858365906;398.00800373703004;400.6616439808136;17.19619726561619;19.02677610373623;144.06169775834744;146.19741434451353;-10001.381891167013;-9998.272324867587
0.0;0.0;0.01;1;0.0;3;0;2;59.77464660271773;61.100001291868196;38.24293103037598;41.63745618013173;399.6165504535231;400.95234602360256;127.6995937685349;128.8596911503706;-0.47173584596736506;0.9786182088492337;17.36853997800781;19.46957777688391;399.47195293898636;400.2521636648306;16.83684465416923;19.7420151211178;143.39618753178794;145.21047382102532;-10001.58842777068;-9998.184422824292
0.0;0.0;0.01;1;0.0;3;0;4;58.699000706127045;60.53107865788722;38.41372998149611;41.87137577721577;399.7920391570455;401.3032424436399;127.3537849746768;129.30313809646992;-0.6995040569317135;0.022558798714444217;16.943740743595853;18.795265494884383;398.45204360012326;400.3207613412283;16.780910049142264;19.57101691241353;144.34095819831313;146.71900322291685;-10000.571339133876;-9999.228393830288
0.0;0.0;0.01;1;0.0;3;0;0;58.19915256050352;61.25065584831105;38.1527769976488;41.085004487128074;399.884700751464;400.03947118743355;127.2923021835583;128.03872030021404;-1.082699312448743;0.8341525436833344;17.40130825219542;19.891375543077;399.5026349673919;400.3865845688948;16.490348546397712;18.05767918539021;143.2958392886492;145.876153249506;-10000.012336023003;-9999.954288657189
14.5;0.25;0.36640000000000006;1;2.0;3;0;1;58.988978371789436;61.11611897129051;39.93688917685173;41.37161586688277;399.95213575754616;400.70291772755013;126.49492601666994;129.3717314723987;-0.8924844784638069;1.5101961525125107;16.496523017854646;18.229417385255992;399.11551608319786;400.70645384547356;16.30653200426817;18.39545842013864;144.74510832934473;145.55796308440068;-10000.706095959184;-9998.373822631847
0.0;0.0;0.01;1;0.0;4;0;0;58.45261636436445;60.468667003314046;39.63048779591769;40.187036744411074;399.72886363002357;401.86668538382287;127.22049106729476;129.2654070142916;-1.0838901359721844;1.9922958026264048;16.003289972111034;18.345250203183234;398.48978262093607;401.6734566561529;16.153115137497473;19.89941524784376;197.11314075018194;198.20595860000373;-10001.883790635116;-9998.052621232602
0.0;0.0;0.01;1;0.0;4;0;3;59.89840067529283;61.66118989276983;39.555048593425525;40.74565893387232;398.12516167398877;400.1748135344083;127.3093924920358;128.02666425089853;-0.20632010854674832;1.702797245289644;17.725513239409054;18.26738987399542;398.4399157122427;401.6698534246221;16.971412600570304;19.474274950617946;196.26986336342858;199.8287942141264;-10000.77819344312;-9999.631696405359
0.0;0.0;0.01;1;0.0;4;0;4;59.84974674362757;61.28688726846016;38.440043063954604;40.02827657278562;399.9307537880795;400.2222886303995;126.5875345932158;129.98450453766085;-1.875692098341058;1.4175108852488336;17.933595743791642;18.166232060779695;399.23634096174715;400.8483526061348;16.245763338780915;18.672808582926766;197.21935208712688;198.17271774942822;-10001.723911232011;-9998.485601612114
12.0;0.4583333333333335;0.594496;1;4.0;4;0;1;59.771854472586995;60.577430173556856;39.497200031058235;41.3933231175463;399.0341658136615;400.0762258534456;126.30466887876844;128.53102519159188;-0.06854055278361204;0.7609122095917853;16.392242331716755;18.298013252759205;398.81325968471106;401.3198489975896;17.429141908562883;19.420570469752324;196.60422800443843;199.73731110134034;-10001.167897067298;-9998.335962033567
0.0;0.0;0.01;1;0.0;4;0;2;58.21269332869248;60.65078930095271;39.133462552650755;40.59621585463143;399.7660673185508;400.90122857751936;126.47306744670422;128.47437393738198;-0.8281316896247695;0.406258983772086;17.52355697577657;18.701391137899506;399.8669213039539;401.8154011919405;16.434404005277177;18.997614439746716;195.94914200266018;198.47472454956088;-10001.248217046206;-9998.766601221478
23.787200000000002;5.343573333333333;0.8339055616000001;1;8.0;5;117;1;57.549445128717586;61.77609793884366;36.24645678532704;41.97632819144089;396.6882065732151;400.0507311393228;124.09103255137657;127.71125266320496;-2.1165920712714903;-1.3702391267200378;17.061465164920072;20.505631792647748;396.3761736585422;400.88286596195303;19.037157997523067;19.31159044760343;145.61066297860572;147.30104548172676;-10000.917479721064;-9998.157433995124
0.0;0.0;0.01;1;0.0;5;0;3;58.24027847308561;60.99134971816804;38.37684655148997;40.5873590090392;399.9737246880164;401.6345942763483;126.8231391763514;129.2449867554775;-1.2254953293547042;0.8505827873365859;16.80569455606349;18.090590341430186;398.406059283248;401.36159400262477;17.692472354904112;18.666281049321164;145.17529100321042;147.75033302737242;-10001.443792340113;-9999.582803549067
0.0;0.0;0.01;1;0.0;5;0;2;59.0837678070152;61.62935804936034;39.8614390763211;41.28594977602042;398.143541609109;401.5684504077876;127.66473697204434;129.52029416604427;-0.27121583923998394;0.5619220017160858;16.526065736509796;18.683494396163667;398.4342718295752;400.02693354819843;16.043922890398854;19.222112899530128;145.14033340070927;147.1729422462255;-10000.080505373842;-9998.997985978553
0.0;0.0;0.01;1;0.0;5;0;0;58.332238119919815;61.106353647135;39.462058551229326;40.762053590279905;399.0030702041444;401.153573975951;127.1083484889083;128.89944187044878;-0.1459610109285998;0.38704998071062113;16.43741106864048;18.392343570621772;399.7005127707326;401.5612156810384;17.98937081518585;18.042912172844343;145.57709647144102;147.41809759367413;-10000.680454490413;-9999.437328675971
0.0;0.0;0.01;1;0.0;6;0;0;59.74736919872641;60.289867140289665;38.278084765083705;40.399035085189645;399.3229379359443;400.9147427118374;126.62015107040888;129.3067135783916;-1.5884243313252062;1.4787866160195446;16.93942879353056;18.973041580884775;399.44724989774835;400.98529800605183;17.689469040533332;19.197508587304412;195.02201549524565;198.0604742920389;-10000.48162794348;-9999.734109686244
0.0;0.0;0.01;1;0.0;6;0;4;59.3467424091755;61.20460431630327;39.824320417992865;41.31544990973327;398.2674558585394;400.1861582160501;127.93947072525243;129.41885613028776;-1.8393431919856065;1.7168715815514133;16.300866146550547;18.465888822962345;399.22509971875525;400.57894694508065;17.075488710475344;18.666204896344993;195.02398088626472;197.06749717073146;-10001.513691720504;-9998.98531396622
0.0;0.0;0.01;1;0.0;7;0;2;58.186698868114306;61.18616555041553;39.83268407907462;40.14159885821371;398.4719077423109;400.0903149451789;126.87192115588519;129.08161891425001;-0.8014426817887081;0.9073368138790232;16.759070816540262;19.410268121531843;398.53630812816317;401.2416946062701;17.06065465407543;18.1194896980886;146.64808930789852;147.64796229049256;-10001.825693516143;-9999.005854963118
0.0;0.0;0.01;1;0.0;7;0;4;59.22875318883392;61.86127311046755;39.51896830410821;40.389889891499365;398.31393282160576;401.6914656357407;126.37579313906818;128.27719732437723;-0.39775711854830265;1.3374436802482323;16.650994139012006;18.073680305507764;399.8456613285379;400.46908368085366;17.870689820640568;18.285423227728483;145.93995424093;148.21287268007183;-10001.694692244297;-9998.864049951519
0.0;0.0;0.01;1;0.0;8;0;4;59.82490888283183;61.4295697789272;38.381766737980364;41.72391219341384;398.5292440614402;400.8090474610595;126.5359108966939;128.85361244741938;-1.242030673815003;1.3036335971526827;17.44153523650585;18.78418104705862;399.7216078728663;400.27304979811703;16.640549534390317;19.387604753513305;190.56213259818153;193.37603747755279;-10000.78560915974;-9998.45069526801
0.0;0.0;0.01;1;0.0;8;0;0;58.59719071985579;61.938483855772496;39.357274956756854;41.760150912440565;398.621522644812;400.9251176023666;126.89775454985784;128.0385993986911;-0.3526029358605258;1.7781828186673236;16.537028584430196;19.28463975911345;399.535615122826;400.34773291970805;16.512371055942612;18.98291741622081;191.3504835166346;194.12777311229698;-10000.668516911926;-9998.96610272281
0.0;0.0;0.01;1;0.0;8;0;3;58.19448963667827;60.477041423080784;39.22377430473611;40.166639864663104;399.7392560645405;401.35770595382996;126.03828940979359;128.74966413718417;-0.4028752437939018;1.1459251473702357;17.7132138003956;19.368631716062346;399.583215864488;401.98909960775023;17.55175651939729;19.40174239889489;192.0474548820843;192.82136306409643;-10001.332161180946;-9999.0833248835
0.0;0.0;0.01;1;0.0;8;0;2;58.16733597397205;60.33866791909727;38.223461267497335;41.26860307175487;398.5661516048666;400.5021414296628;126.199265821008;129.53439669471456;-1.5633403996408723;1.319892547127825;16.48602045668522;18.95102994944437;399.6577051397322;400.1033468520305;16.2299641025972;18.325876532960624;191.80657634908397;194.07045874111506;-10000.379469811665;-9998.160358358251
14.0;0.5;0.36640000000000006;1;2.0;8;0;1;59.822895911343295;61.9090833074338;38.62594652020495;41.497256316146924;399.02960104523044;400.03754785718706;127.06354524549505;129.0391241990007;-1.45586797903967;0.9856914368250214;16.987104627562978;18.203016242847045;398.7387234152213;401.4692455277804;17.09391411785058;18.642448066109132;191.03135616055602;192.96412422756515;-10001.559881803405;-9998.404818389106
0.0;0.0;0.01;1;0.0;10;0;0;59.677238955119115;61.059831587141595;38.98349160149389;41.33619677190019;398.0433976748445;401.49479600812134;127.25001614994828;128.7729176927454;-1.2957686960689208;1.2624697947866637;17.20966202063779;19.726680988912108;398.9321771704676;400.1156473067494;17.191755585824726;18.8796140668394;187.28150883411976;188.41258880764724;-10000.615912704066;-9999.827727310525
0.0;0.0;0.01;1;0.0;10;0;4;58.74995150740125;60.685707700084215;39.917804119271416;40.57426573156975;399.84867258015254;401.2193401814191;126.12558985098853;129.50209400921275;-1.5299728903531087;0.013343367712460363;16.680247744065856;18.389318784731998;399.2264354526503;400.9748647336482;16.05562152507119;19.124062599797206;187.38806933389387;187.90275360978396;-10000.513523035634;-9998.554569444215
0.0;0.0;0.01;1;0.0;10;0;2;58.32762370688291;60.71091723596808;38.373363082081056;40.88288641204581;398.37860943704413;400.0858958574362;127.6264240106906;128.81445456223543;-0.4806087909619501;1.0589150691134426;16.657081646964087;19.71402405847628;399.63777988383566;400.31291707115855;17.61172420604817;19.37740825670065;187.329401033313;188.2832232604834;-10000.584338402787;-9999.825386236504
15.5;0.25;0.36640000000000006;1;2.0;10;0;1;59.40138844187659;60.571345504968235;39.50080898178408;41.570879998324735;398.2213538879273;401.6413938455385;127.9821946628136;128.60882790079324;-1.1907078037302794;1.850174348474986;16.91072051018094;19.749614303576266;398.7614755616255;401.1630939351843;16.25260348166843;19.479461886538928;185.76801621388498;189.13728640549232;-10000.276918148098;-9998.57410946768
0.0;0.0;0.01;1;0.0;10;0;3;58.89457882918155;60.36874224311474;39.939865466915414;41.759645440778314;399.1803013438636;400.3829722027964;127.95367527502471;128.14688887828478;-1.4304144412822875;1.6079685684083864;16.19115695444152;18.780349033735135;399.9126197009491;400.18277032053425;17.89588418565447;19.30656733201576;187.08336407944984;187.84335731470807;-10000.121785908077;-9999.183895174692
0.0;0.0;0.01;1;0.0;11;0;0;58.36338179388315;61.149326217896984;38.500590851847484;41.829746123475175;398.2748842712454;401.5768771482296;127.48959537396188;129.5348953282274;-1.4623560417507606;1.9572633649462923;16.766128576751754;19.28606416436807;398.61334316896006;401.83592062524514;17.453312589533677;18.24605809497866;141.1193969319203;142.592434612786;-10001.623480346081;-9998.653466596274
0.0;0.0;0.01;1;0.0;11;0;3;59.07294576613924;60.88897048660445;39.87923069254488;41.66220817243017;399.8149892123474;401.066461629279;127.37097655599668;129.5461539897204;-1.2275647676949142;1.001612759225914;16.73257049947106;19.743536260666648;398.6528549754051;401.37479803717207;17.21501333146158;18.301735684509282;139.4989732562866;142.17118088554565;-10001.781988412098;-9999.571916893581
32.75;6.8125;0.594496;1;4.0;11;56;1;58.13052918000372;61.4789660658152;37.479876037202516;39.17854464589275;398.4877879225452;399.96056931051083;125.93854657264951;128.0573799539708;0.9315996645653879;1.3125271057771215;14.8753821198782;16.95007204806449;399.9886246003126;400.8200769503772;16.703618594834566;21.270039900286054;140.43737817093586;141.14332250459753;-10000.369841626778;-9996.376947217685
0.0;0.0;0.01;1;0.0;11;0;4;59.390843788189684;60.48503819475844;39.318276398447374;40.69351899344232;398.216695523099;401.61272872420346;126.29479859790365;128.22238402966718;-0.8791312278323893;1.5438568347444996;17.538134402623857;19.417533516458455;399.36274995262534;401.77319975632014;17.403622897942185;19.282974191441934;139.78150784974642;142.47544515149494;-10001.25211619217;-9998.036071568868
0.0;0.0;0.01;1;0.0;11;0;2;58.31761874022655;60.14354938306956;38.20359176024174;41.7611845973153;398.1820693463595;401.49437652185196;126.9725238128269;128.61838197131397;-0.4416770179421432;1.6224013351864488;16.322514991451875;19.221830499260193;399.9631642440702;400.1939877222127;16.011715384316126;19.90625438771095;140.0323531688017;142.95449488458766;-10000.97903508843;-9998.03753315202
0.0;0.0;0.01;1;0.0;12;0;0;58.389971493335196;60.60241012961272;39.09577906077334;40.77340323465798;398.7850649833095;400.38364421125556;126.93176665172135;129.20401365443416;-1.5537462633473578;1.7919318104216018;16.134966573180076;18.130023559995614;398.33222905262073;400.647981261383;17.61587230416541;18.096847183602932;175.23060178116066;178.93888892262137;-10000.420172539252;-9999.94945476566
17.0;0.5;0.36640000000000006;1;2.0;12;0;1;58.0816907079651;60.57236875112341;38.76143560075116;41.91858288233947;398.3489194953624;400.9242524146776;126.27311962404933;129.41788126556622;-1.0603677488902101;0.127512978830985;16.438534216895512;18.977217539086066;399.6204313545467;401.0948441310183;16.51110549239599;19.854606645787285;176.78318927496488;177.33364055468638;-10000.13950166986;-9998.839301576143
0.0;0.0;0.01;1;0.0;12;0;2;58.28710604264846;61.628996960513284;38.24044339897543;41.68760524374778;398.2052097080044;400.54231895343594;127.66542954089337;129.63512474823006;-1.805464839280035;0.2697013707492819;16.33479297415231;19.48966165603681;399.47543847563725;400.92828862641835;17.97379388499599;19.50460233769867;177.0260325208072;178.28489750185295;-10000.026777239551;-9999.231446516516
0.0;0.0;0.01;1;0.0;12;0;3;58.16890565685686;60.01333109605919;38.717123872473906;41.70256930292953;398.6798113107442;401.00702121908193;127.82683690671877;129.69536997732203;-1.1867737725990943;1.672183160570717;16.88323308483736;18.446307135078065;398.7464641647259;401.9821670915206;17.530443475004915;19.740594380199223;176.9921505155175;177.96571896937294;-10001.540123786768;-9998.019817136763
0.0;0.0;0.01;1;0.0;12;0;4;58.91551027021542;61.977586054182524;38.91057368936829;40.83663648990938;398.86924452401917;401.1180755241423;127.39067796344999;128.92211662176922;-1.662511636010749;1.1107791494911166;17.541453918491925;18.32049501474522;399.0377120557908;400.94733311039926;16.588051514032266;18.6029437615253;175.71253126086327;177.6214132875826;-10000.748457574113;-9998.51277903501
0.0;0.0;0.01;1;0.0;13;0;3;58.10868416198738;60.24823154555883;39.95168972168186;40.2126452866058;399.68120791675676;400.5267578064752;126.9402012633546;128.66288746946316;-0.20079538187067025;1.8338063591904987;16.531763978109534;18.37445531958881;398.1776372330539;400.53906312970315;16.223847954978368;18.066433603462684;137.56168395916913;139.9816047562987;-10000.765662621838;-9999.353592225858
0.0;0.0;0.01;1;0.0;13;0;4;59.687456797597044;61.69509795415531;39.880934135890875;41.83875562865523;398.6419377830873;400.2063407680031;127.9607106166668;128.17928245713728;-0.6726850870508836;0.7215688170954491;17.922864043892204;18.306991507643485;399.2024317452818;401.33052461107354;17.481989629521852;18.018706016648185;137.83430897045028;139.14313782861805;-10001.36652217933;-9998.93948055508
0.0;0.0;0.01;1;0.0;13;0;2;58.73350173894838;61.39837700079338;38.59996771361598;40.38436764999979;398.2049946774337;400.43760036826063;126.2863322355615;129.06963456812701;-1.8452068602077223;1.6579875590287771;17.463609035202307;18.360642181714233;398.8045523075796;401.5178204780076;16.422922247835896;18.920499815901962;138.43828655686514;140.63524968909223;-10001.712145048668;-9999.24808253384
0.0;0.0;0.01;1;0.0;13;0;0;59.087602336586045;61.800410034742;39.95606752525567;40.766171009260916;398.46527232412296;400.1481194753174;127.90116280748724;129.30767832732062;-1.3718442176387273;0.11268836165704155;17.05756929165916;19.147801791648288;399.7499328148726;400.735567598112;17.125243838552624;19.200506806621217;138.7664169692592;139.09632425961826;-10000.273731325424;-9998.014748063824
32.25;4.895833333333333;0.594496;1;4.0;13;50;1;58.46139328968909;59.14629934881634;40.086812525346154;43.22975995559495;401.2169866850838;402.7657567589705;124.96506114948428;128.49132311428303;-3.199487974547684;-0.6265097643828295;14.850777982112437;19.358881532073315;399.70399714064746;400.3854452396161;17.940188145956782;18.13558309694976;138.22538304171522;140.16196595732734;-10003.746273864961;-9996.624070973998
18.0;0.0;0.36640000000000006;1;2.0;14;0;1;58.32907759393701;60.96362565906395;38.407951373985185;40.06651736685935;399.75126108433307;401.75730774451506;126.91355917371978;129.91597640367246;-1.6572621806123105;1.2627405209793396;17.776244148535874;19.951040142674664;398.06854014511566;401.2871872104978;17.55652926764114;18.149367688213914;167.70486498999216;169.94787484231662;-10001.738143703675;-9999.820166804611
0.0;0.0;0.01;1;0.0;14;0;3;58.457421633510535;61.9505866561662;38.789498642562776;40.17635594627058;399.098089634488;400.8204776874399;127.09180864138723;129.7117424649664;-0.5202772433252028;1.6685930345487898;16.575523954570784;18.60318403586776;398.44691291059587;400.64706539747607;16.06985901073737;18.421550705583307;168.63724400069816;170.55102720667549;-10000.570462054082;-9998.507639938127
0.0;0.0;0.01;1;0.0;14;0;4;59.79553442064021;61.10809105845646;38.11907670071022;40.52054899274156;398.70664703078756;400.3540685525352;127.91789005974724;128.36943566618154;-0.46251656741864067;0.08073310887055829;16.269508959383373;19.796298637733575;398.610297840324;400.41278029595753;17.845893468932267;19.437113811180946;167.923956119111;170.0240840509929;-10001.534351209226;-9999.069543270518
0.0;0.0;0.01;1;0.0;14;0;2;59.14914951643286;61.82973212834283;39.310681560614995;41.917980032991515;398.2631995965372;400.4469489440916;126.0323985751758;128.9469440810976;-0.5226522501348585;0.03245408973960551;16.40778715108967;18.953642683582704;398.54461635335;401.55961557490787;17.126494356866942;18.717968669985567;168.04295984285096;169.15383805437827;-10000.842507206686;-9998.61886288525
0.0;0.0;0.01;1;0.0;14;0;0;59.05750020263975;60.452261496062015;38.449811125051504;40.708814864766694;399.82842771159153;401.89226188229054;126.91813996726701;129.79205385223023;-0.3204766481311321;1.5649031960667357;16.63334104123134;19.55609648454735;399.35183730263753;401.9191838057827;17.554025294804866;19.047498810461178;168.05344371326478;170.4472164133264;-10001.0054511325;-9998.759126501176
0.0;0.0;0.01;1;0.0;15;0;4;58.73931980304876;60.455882329902344;39.110099275144854;41.767814980582415;399.8604090739607;401.2946236538997;127.1365592561842;128.7458746807881;-0.6652357687999129;1.8597257105057519;17.352579067834732;19.80949294566284;399.56690715000275;401.554140919269;17.89720134166446;19.568623847138955;135.88911140290583;137.02051967031508;-10001.647098620351;-9998.737696978567
27.0;0.5;0.36640000000000006;1;2.0;15;0;1;59.02865114425748;61.52989478728306;38.98540085792647;40.24554998420768;398.4809762962721;401.12325912554013;126.07472662417128;128.23670605942783;-0.8515940750195821;1.0055575793165175;17.590558250020617;19.546382965141554;398.7875804991743;401.00816574053437;17.940875972276494;19.310585923906313;135.22458894000556;136.19002480190733;-10000.45278907376;-9999.197526974418
0.0;0.0;0.01;1;0.0;15;0;2;58.03528487706165;61.723465064315405;38.34173709778663;40.312336355160106;399.10579317526424;401.76768314928677;127.90967276674323;129.5368267675029;-1.3487537547207007;0.46132226082369887;16.120308139463656;19.847486124577724;399.25186750466077;401.3802498113852;17.849442458780285;18.348265156273726;135.89542021476382;138.01802901549337;-10001.169810408133;-9999.469135578662
0.0;0.0;0.01;1;0.0;15;0;3;58.140502039268895;60.918815776011215;39.24738221388162;40.837017722250785;398.6127819488653;400.14118967221776;127.08076293531069;128.21725973984925;-0.6531889261530404;1.9133217546795913;17.259583592138902;18.254525758189118;398.12183968952394;401.149308881215;17.984815170531192;18.490213326589135;134.42368501545897;136.72100713482718;-10000.43752332655;-9999.422998642838
0.0;0.0;0.01;1;0.0;15;0;0;58.10599905058105;60.5516375255903;39.56813943995836;41.893166686710806;398.0373102820265;401.0931870022874;126.65108233262114;128.75578454970787;-1.1383471337830655;1.3118874843509793;17.681311019509305;19.98958791472782;398.58288072369936;401.8045568992857;16.59909877000227;18.07551689089697;135.66825279680404;137.9934929572996;-10001.451841620716;-9999.834845639281
0.0;0.0;0.01;1;0.0;16;0;0;59.34864659810641;60.37988861398955;38.927834408595686;41.69590372118621;398.77700004017277;400.0736319598184;127.97612993014135;128.1121119265537;-0.01542339749506727;1.3610353533497768;17.196452151149686;18.67862087676814;399.84037988164425;401.3433180933024;17.16980074652744;19.200216964670375;159.8356050507521;160.4753308709245;-10000.520233302574;-9999.6506397642
20.5;1.25;0.36640000000000006;1;2.0;16;0;1;58.27236694869595;60.557421600880694;38.44126424758666;41.58200526348374;398.7974436559237;401.0541549695855;126.3247908473135;129.93342474387862;-0.3439469640763475;1.7144483611582013;16.69767956197388;19.8145004937802;398.0163697154385;401.1249377701018;17.433585876859375;18.824733023894535;159.7003758642753;160.89313348790228;-10001.461292191558;-9999.705522573877
0.0;0.0;0.01;1;0.0;16;0;3;58.420300443517924;60.730003180616926;39.83010554890459;41.97363273363978;398.0860044189386;401.3045247259204;127.47250944088829;128.77579679290812;-1.7892884603197645;1.7039188491367425;17.531648659216224;18.93302959908723;398.72389445907106;400.32433288695773;16.620356639999095;19.525074243662882;157.96398988908214;161.44808063566896;-10000.604532422409;-9999.689580031332
0.0;0.0;0.01;1;0.0;16;0;4;58.130313251277215;61.740388627368986;38.18836363814224;40.79493443925946;399.8580563435528;401.3387594879144;127.15258924939643;128.48966484409533;-1.0040855575517784;1.1740461993716014;16.514599915809974;19.000482664756095;399.8175283544139;400.6716798673702;17.30335755500304;18.780272605840416;159.6244670814368;161.69537325092745;-10001.313233242616;-9998.16728059603
0.0;0.0;0.01;1;0.0;16;0;2;58.203976511112046;60.53740099488835;38.60790282978389;41.76906762536854;399.5557174257339;401.58177482126536;127.88104342796434;129.645016724692;-0.4414420128657124;0.19305055746415767;17.835851401020495;19.48004135513476;398.3098931679837;400.2024262702279;17.76325703220063;18.847044362638925;158.254467480038;161.34197849019242;-10000.530756947694;-9998.6530817792
0.0;0.0;0.01;1;0.0;17;0;0;58.656264315129825;61.96582019042835;38.952042546573146;40.10326170655759;399.0110909362221;400.26225870129275;127.71337010053142;128.39830062286558;-0.35096539623630396;1.0935597145376796;17.314389918741178;18.347094704198255;399.0844311787443;401.70707999819433;17.191924533416802;19.680673720230427;132.26213644331148;134.85675838814922;-10000.08985707562;-9998.602977446546
0.0;0.0;0.01;1;0.0;17;0;3;58.525399828560666;60.075425715625954;38.667355741269155;41.73466140371234;399.8001708244051;400.652440350576;127.45699355660274;129.6141419734823;-1.2766807763555232;0.03156377250779818;17.574212710672043;18.677603899703556;398.78907513543754;401.822585759956;17.625076762144463;19.96332891386158;132.9812784245551;133.476231763471;-10000.436258248099;-9998.11979389294
30.75;1.229166666666667;0.594496;2;4.0;17;62;1;58.13090103828536;60.16669665512389;39.118575239572706;42.41309228232779;396.4728255162599;403.2783794774704;124.20580601303537;127.22382530809463;-1.0204847786725608;0.02541565841694804;16.843950605877115;18.84724207805932;398.32451664520096;399.74802158406146;14.675205078953539;18.19833136825096;132.1246692462605;134.32912548387074;-10002.091064049408;-10000.713742790242
0.0;0.0;0.01;1;0.0;17;0;4;58.23910973375921;60.25414528661777;39.262447781719615;40.17533392367863;399.1680628026769;401.1688552357984;127.39244188618336;129.12254170004925;-0.3600500614933728;1.9575886100996942;16.398583574444928;18.4872794880277;399.6336226429737;401.25166594387514;17.416022478496384;18.07185168784398;131.2340060495674;134.05826290430278;-10001.155772326365;-9999.76250768856
39.896920784896004;0.30751965839359874;0.9721339773056451;1;16.0;17;42;2;60.314184967263635;62.537660560672265;38.70397723011411;40.88337655094478;399.90822399133526;403.23156310992675;129.12673379148754;131.53467878670386;-0.9678692733731726;0.7725837456772497;16.98875959024723;17.73183774312352;399.22406410967216;400.71994575768355;15.560637031232414;16.721226558532983;131.28804268895897;132.93605295603257;-10003.261545537405;-9997.081612951968
